protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
AE005176_1	AE005176		false	20	206	0.1344104820570773	false
AE005176_10	AE005176		false	12935	13280	0.1114241930672681	false
AE005176_100	AE005176		false	91914	92175	0.04870099207249019	false
AE005176_1000	AE005176		false	962275	963121	0.0920660012661848	false
AE005176_1001	AE005176		false	963388	964276	0.055488789523150006	false
AE005176_1002	AE005176		false	964287	965040	0.024635801571792734	false
AE005176_1003	AE005176		false	965044	965269	0.022940716740176125	false
AE005176_1004	AE005176		false	965463	966390	0.034564717303657795	false
AE005176_1005	AE005176		false	966531	966780	0.0245692556497234	false
AE005176_1006	AE005176		false	967030	969484	0.01721109584516752	false
AE005176_1007	AE005176		false	969502	970090	0.022515008823523076	false
AE005176_1008	AE005176		false	970169	971228	0.0339668415968878	false
AE005176_1009	AE005176		false	971253	972195	0.041896050704338564	false
AE005176_101	AE005176		false	92211	92817	0.06854514641133756	false
AE005176_1010	AE005176		false	972348	972612	0.00605445971990848	false
AE005176_1011	AE005176		false	972728	974066	0.012767436443226485	false
AE005176_1012	AE005176		false	974105	974645	0.06632690059126296	false
AE005176_1013	AE005176		false	974712	975408	0.022833794233902336	false
AE005176_1014	AE005176		false	975404	976151	0.04345767336946106	false
AE005176_1015	AE005176		false	976164	976569	0.05833540582708415	false
AE005176_1016	AE005176		false	976675	977833	0.019880265577843486	false
AE005176_1017	AE005176		false	977829	978402	0.036932809752431586	false
AE005176_1018	AE005176		false	978474	980298	0.00842875025780347	false
AE005176_1019	AE005176		false	980509	982273	0.04849558887623584	false
AE005176_102	AE005176		false	93042	93633	0.06507195457671902	false
AE005176_1020	AE005176		false	982339	983479	0.023922532832732053	false
AE005176_1021	AE005176		false	983600	984302	0.06091512604204448	false
AE005176_1022	AE005176		false	984385	985303	0.027175775251693887	false
AE005176_1023	AE005176		false	985302	987207	0.013927015100562287	false
AE005176_1024	AE005176		false	987293	988739	0.006711593716032236	false
