protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
ABJL02000008_1	ABJL02000008		false	46	865	0.002470506764822637	false
ABJL02000008_10	ABJL02000008		false	7030	8788	0.005660087937948672	false
ABJL02000008_100	ABJL02000008		false	124665	125088	0.011454127768211428	false
ABJL02000008_1000	ABJL02000008		false	1216897	1218499	0.06842816843902604	false
ABJL02000008_1001	ABJL02000008		false	1218508	1219882	0.26264059186972916	true
ABJL02000008_1002	ABJL02000008		false	1219902	1222083	0.003985176867294165	false
ABJL02000008_1003	ABJL02000008		false	1222200	1223775	0.005175437287900313	false
ABJL02000008_1004	ABJL02000008		false	1223818	1226608	0.011720808699572144	false
ABJL02000008_1005	ABJL02000008		false	1226662	1228057	0.01681640145148824	false
ABJL02000008_1006	ABJL02000008		false	1228269	1228878	0.01327485252455592	false
ABJL02000008_1007	ABJL02000008		false	1228907	1229141	0.002159788289749171	false
ABJL02000008_1008	ABJL02000008		false	1229368	1230829	0.004068710344560857	false
ABJL02000008_1009	ABJL02000008		false	1230893	1231223	0.0009347804591756381	false
ABJL02000008_101	ABJL02000008		false	125790	126543	0.015686327600394137	false
ABJL02000008_1010	ABJL02000008		false	1231213	1231444	0.0019812328087641697	false
ABJL02000008_1011	ABJL02000008		false	1231517	1232477	0.0032726966786612286	false
ABJL02000008_1012	ABJL02000008		false	1232507	1233485	0.02866016157840183	false
ABJL02000008_1013	ABJL02000008		false	1233500	1234583	0.008271309043286584	false
ABJL02000008_1014	ABJL02000008		false	1234582	1235347	0.014391607089493	false
ABJL02000008_1015	ABJL02000008		false	1235362	1236316	0.04072113784193911	false
ABJL02000008_1016	ABJL02000008		false	1236308	1237430	0.00622640717452998	false
ABJL02000008_1017	ABJL02000008		false	1237509	1237656	0.001430390389637143	false
ABJL02000008_1018	ABJL02000008		false	1237676	1238804	0.01793577998819381	false
ABJL02000008_1019	ABJL02000008		false	1238816	1240181	0.005801180851997701	false
ABJL02000008_102	ABJL02000008		false	126549	126972	0.006213423426780774	false
ABJL02000008_1020	ABJL02000008		false	1240190	1241177	0.007462592615082629	false
ABJL02000008_1021	ABJL02000008		false	1241277	1242444	0.019451752101149845	false
ABJL02000008_1022	ABJL02000008		false	1242472	1242637	0.004325634226881565	false
ABJL02000008_1023	ABJL02000008		false	1242599	1242749	0.0013243713837891912	false
ABJL02000008_1024	ABJL02000008		false	1242869	1243880	0.0069824823830366535	false
ABJL02000008_1025	ABJL02000008		false	1243908	1245930	0.00129717379130925	false
ABJL02000008_1026	ABJL02000008		false	1246058	1246316	0.012229009460246533	false
ABJL02000008_1027	ABJL02000008		false	1246523	1247054	0.01217382460505323	false
ABJL02000008_1028	ABJL02000008		false	1247167	1247272	0.0011705228956918224	false
ABJL02000008_1029	ABJL02000008		false	1247276	1247720	0.0038160549803189143	false
ABJL02000008_103	ABJL02000008		false	127013	127433	0.008179666752700243	false
ABJL02000008_1030	ABJL02000008		false	1247803	1249327	0.006654765403549697	false
ABJL02000008_1031	ABJL02000008		false	1249399	1250311	0.004559488080222558	false
ABJL02000008_1032	ABJL02000008		false	1250333	1251056	0.011511483552162288	false
ABJL02000008_1033	ABJL02000008		false	1251052	1252270	0.008071641863824914	false
ABJL02000008_1034	ABJL02000008		false	1252266	1252494	0.0006033269007514052	false
ABJL02000008_1035	ABJL02000008		false	1252498	1253542	0.010298102600901658	false
ABJL02000008_1036	ABJL02000008		false	1253548	1254319	0.022688566770234776	false
ABJL02000008_1037	ABJL02000008		false	1254287	1254524	0.00647025422316772	false
ABJL02000008_1038	ABJL02000008		false	1254546	1256340	0.0010578589371301194	false
ABJL02000008_1039	ABJL02000008		false	1256741	1256945	0.004238049896038491	false
ABJL02000008_104	ABJL02000008		false	127429	128170	0.0032229131740209643	false
ABJL02000008_1040	ABJL02000008		false	1257003	1257483	0.006278715736130891	false
ABJL02000008_1041	ABJL02000008		false	1257519	1258068	0.002212899164287536	false
ABJL02000008_1042	ABJL02000008		false	1258148	1258334	0.004465658839559156	false
ABJL02000008_1043	ABJL02000008		false	1258712	1260143	0.023136637594451687	false
ABJL02000008_1044	ABJL02000008		false	1260155	1261217	0.02828450766399396	false
ABJL02000008_1045	ABJL02000008		false	1261213	1262383	0.013383315126804032	false
ABJL02000008_1046	ABJL02000008		false	1262752	1263001	0.006967690620403009	false
ABJL02000008_1047	ABJL02000008		false	1263323	1263950	0.0044082724114611815	false
ABJL02000008_1048	ABJL02000008		false	1263958	1264642	0.009670452041458399	false
ABJL02000008_1049	ABJL02000008		false	1264643	1266179	0.0015362461058675337	false
ABJL02000008_105	ABJL02000008		false	128315	128618	0.026020840764929023	false
ABJL02000008_1050	ABJL02000008		false	1266398	1267262	0.023158033571239234	false
ABJL02000008_1051	ABJL02000008		false	1267480	1270015	0.06616763559544095	false
ABJL02000008_1052	ABJL02000008		false	1270016	1270688	0.015893934243375592	false
ABJL02000008_1053	ABJL02000008		false	1270694	1272572	0.02070494272412337	false
ABJL02000008_1054	ABJL02000008		false	1272685	1273342	0.003044108321984854	false
ABJL02000008_1055	ABJL02000008		false	1273454	1274102	0.0034890936113828783	false
ABJL02000008_1056	ABJL02000008		false	1274248	1274662	0.0016288195850341584	false
ABJL02000008_1057	ABJL02000008		false	1274731	1275919	0.032404673030732994	false
ABJL02000008_1058	ABJL02000008		false	1275922	1277131	0.030133561030337062	false
ABJL02000008_1059	ABJL02000008		false	1277289	1278615	0.011560014424933963	false
ABJL02000008_106	ABJL02000008		false	128641	128965	0.004734659149448254	false
ABJL02000008_1060	ABJL02000008		false	1278627	1280082	0.009537284282717525	false
ABJL02000008_1061	ABJL02000008		false	1280283	1282281	0.009056876272895318	false
ABJL02000008_1062	ABJL02000008		false	1282317	1282887	0.013320531040971762	false
ABJL02000008_1063	ABJL02000008		false	1282883	1283219	0.03027223190047322	false
ABJL02000008_1064	ABJL02000008		false	1283433	1284120	0.0005229913844935767	false
ABJL02000008_1065	ABJL02000008		false	1284384	1284615	0.004262797166326142	false
ABJL02000008_1066	ABJL02000008		false	1284947	1285967	0.0002911411302386727	false
ABJL02000008_1067	ABJL02000008		false	1286100	1287297	0.011141118483767613	false
ABJL02000008_1068	ABJL02000008		false	1287293	1287968	0.003978564943825512	false
ABJL02000008_1069	ABJL02000008		false	1288058	1289315	0.003675241221137123	false
ABJL02000008_107	ABJL02000008		false	128961	129900	0.0036719419218974483	false
ABJL02000008_1070	ABJL02000008		false	1289429	1290452	0.018546953056330417	false
ABJL02000008_1071	ABJL02000008		false	1290470	1291385	0.005836140568657193	false
ABJL02000008_1072	ABJL02000008		false	1291451	1293641	0.0016412787251062857	false
ABJL02000008_1073	ABJL02000008		false	1293660	1294659	0.021103124539971728	false
ABJL02000008_1074	ABJL02000008		false	1294660	1295242	0.00010897883026960032	false
ABJL02000008_1075	ABJL02000008		false	1295287	1295815	0.0023178669734168532	false
ABJL02000008_1076	ABJL02000008		false	1295921	1296716	0.011127721072604835	false
ABJL02000008_1077	ABJL02000008		false	1296712	1297048	0.004800395829228095	false
ABJL02000008_1078	ABJL02000008		false	1297050	1297587	0.0042953052359906985	false
ABJL02000008_1079	ABJL02000008		false	1297763	1298747	0.008972219641705522	false
ABJL02000008_108	ABJL02000008		false	130483	132145	0.002711670214047714	false
ABJL02000008_1080	ABJL02000008		false	1298749	1301584	0.07656401113835887	false
ABJL02000008_1081	ABJL02000008		false	1301757	1301919	0.0025068119698613534	false
ABJL02000008_1082	ABJL02000008		false	1303523	1303721	0.008774480337189805	false
ABJL02000008_1083	ABJL02000008		false	1303788	1305756	0.05905791155684538	false
ABJL02000008_1084	ABJL02000008		false	1305896	1307852	0.020633858196316274	false
