protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
AB516430_1	AB516430		false	0	591	0.055271674696691794	false
AB516430_10	AB516430	PUL0393	true	16440	17994	0.02942009884497082	false
AB516430_11	AB516430	PUL0393	true	18083	20870	0.2552658148049622	true
AB516430_12	AB516430	PUL0393	true	21129	22431	0.2412097469099676	false
AB516430_2	AB516430	PUL0393	true	944	1541	0.2053008284472384	false
AB516430_3	AB516430	PUL0393	true	1911	3753	0.3095663423313857	true
AB516430_4	AB516430	PUL0393	true	4317	7845	0.1902417328203558	false
AB516430_5	AB516430	PUL0393	true	8025	8376	0.017780828168364085	false
AB516430_6	AB516430	PUL0393	true	8858	10568	0.25522161597366305	true
AB516430_7	AB516430	PUL0393	true	10645	14155	0.36389751055501723	true
AB516430_8	AB516430	PUL0393	true	14592	15564	0.10443033802691101	false
AB516430_9	AB516430	PUL0393	true	15703	16423	0.04867126422497092	false
ADOP01000016_1	ADOP01000016		false	79	994	0.011000633824781987	false
ADOP01000016_10	ADOP01000016		false	9249	10527	0.10088270625596073	false
ADOP01000016_11	ADOP01000016		false	10681	12523	0.028037006658604254	false
ADOP01000016_12	ADOP01000016		false	12620	13133	0.013120797731756317	false
ADOP01000016_13	ADOP01000016		false	13132	13645	0.0061342305547482595	false
ADOP01000016_14	ADOP01000016		false	13723	14614	0.039957720081516525	false
ADOP01000016_15	ADOP01000016		false	14702	15959	0.049868297704619764	false
ADOP01000016_16	ADOP01000016		false	16215	18105	0.012453411901026184	false
ADOP01000016_17	ADOP01000016		false	18110	19193	0.022973314093874413	false
ADOP01000016_18	ADOP01000016		false	19206	19821	0.002230752951118891	false
ADOP01000016_19	ADOP01000016		false	20072	20825	0.015294118616765284	false
ADOP01000016_2	ADOP01000016		false	1441	1717	0.014699937715456142	false
ADOP01000016_20	ADOP01000016		false	20811	22203	0.06564717432559593	false
ADOP01000016_21	ADOP01000016		false	22206	22734	0.013165307281534831	false
