protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
AE014295_1	AE014295		false	60	300	0.11414438	false
AE014295_2	AE014295		false	537	2163	0.06959451	false
AE014295_3	AE014295		false	2259	2550	0.063552916	false
AE014295_4	AE014295		false	2579	3431	0.03825781	false
AE014295_5	AE014295		false	3378	4155	0.0137276	false
AE014295_6	AE014295		false	4185	6177	0.008623795	false
AE014295_7	AE014295		false	6246	6636	0.0003995049	false
AE014295_8	AE014295		false	6644	7832	0.00004065323	false
AE014295_9	AE014295		false	7943	8909	0.000017324852	false
AE014295_10	AE014295		false	9058	11668	0.00006537107	false
AE014295_11	AE014295		false	11847	13167	0.00012936362	false
AE014295_12	AE014295		false	13309	14812	0.0005076937	false
AE014295_13	AE014295		false	14785	14959	0.000102023	false
AE014295_14	AE014295		false	15070	16378	0.00007995622	false
AE014295_15	AE014295		false	16463	17222	0.000013719808	false
AE014295_16	AE014295		false	17393	19187	0.0000013648416	false
AE014295_17	AE014295		false	19392	20853	6.422029e-7	false
AE014295_18	AE014295		false	20952	22353	5.788225e-7	false
AE014295_19	AE014295		false	22388	24188	6.384041e-7	false
AE014295_20	AE014295		false	24645	25617	5.069379e-7	false
AE014295_21	AE014295		false	25812	25932	6.302148e-7	false
AE014295_22	AE014295		false	26153	26996	0.0000018202193	false
AE014295_23	AE014295		false	27027	27867	0.000004849429	false
AE014295_24	AE014295		false	27866	28544	0.000007880299	false
AE014295_25	AE014295		false	28549	29650	0.00000891572	false
AE014295_26	AE014295		false	29747	31280	0.0000068962604	false
AE014295_27	AE014295		false	31316	31913	0.000004708241	false
AE014295_28	AE014295		false	31881	32145	0.0000022345107	false
AE014295_29	AE014295		false	32210	33284	0.0000027762494	false
AE014295_30	AE014295		false	33417	35985	0.0000028264387	false
AE014295_31	AE014295		false	36067	37447	0.0000027379508	false
AE014295_32	AE014295		false	37504	38227	0.0000050882963	false
AE014295_33	AE014295		false	38223	39921	0.0000066695366	false
