protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
AE005176_1	AE005176		false	20	206	0.0000019157972	false
AE005176_2	AE005176		false	369	1737	0.0000037296293	false
AE005176_3	AE005176		false	1893	3036	0.00001078504	false
AE005176_4	AE005176		false	3141	6441	0.0000030381434	false
AE005176_5	AE005176		false	6433	10045	0.000002432188	false
AE005176_6	AE005176		false	10081	10282	0.000006771317	false
AE005176_7	AE005176		false	10291	10849	0.000011437387	false
AE005176_8	AE005176		false	11130	12246	0.000011240252	false
AE005176_9	AE005176		false	12357	12681	0.000018413524	false
AE005176_10	AE005176		false	12935	13280	0.000024923458	false
AE005176_11	AE005176		false	13292	15284	0.000038114737	false
AE005176_12	AE005176		false	15285	15921	0.000022148595	false
AE005176_13	AE005176		false	16121	16592	0.00004586968	false
AE005176_14	AE005176		false	16609	17176	0.00004751506	false
AE005176_15	AE005176		false	17176	20662	0.000005548701	false
AE005176_16	AE005176		false	20821	21292	0.0000025559214	false
AE005176_17	AE005176		false	21362	21680	0.0000016414779	false
AE005176_18	AE005176		false	21708	22083	0.000004539156	false
AE005176_19	AE005176		false	22082	22406	0.0000034152602	false
AE005176_20	AE005176		false	22543	23893	0.0000044995177	false
AE005176_21	AE005176		false	23889	25161	0.0000027063054	false
AE005176_22	AE005176		false	25141	25693	0.0000038044045	false
AE005176_23	AE005176		false	25898	27986	0.00003064723	false
AE005176_24	AE005176		false	29052	29556	0.000041610583	false
AE005176_25	AE005176		false	29573	30875	0.0001229063	false
AE005176_26	AE005176		false	30933	32871	0.00031146244	false
AE005176_27	AE005176		false	32918	33350	0.000017819424	false
AE005176_28	AE005176		false	33487	34645	0.000030543124	false
AE005176_29	AE005176		false	34761	34974	0.0000050469903	false
AE005176_30	AE005176		false	35527	35851	0.0000017791056	false
AE005176_31	AE005176		false	35875	36286	0.000003509462	false
AE005176_32	AE005176		false	36282	36726	0.0000022975817	false
AE005176_33	AE005176		false	36858	37440	0.0000030581607	false
AE005176_34	AE005176		false	37675	39304	0.000009614414	false
AE005176_35	AE005176		false	39314	40109	0.0000047360354	false
AE005176_36	AE005176		false	40112	40442	9.823589e-7	false
AE005176_37	AE005176		false	40428	40623	0.0000013749809	false
AE005176_38	AE005176		false	40870	41110	0.0000016654251	false
AE005176_39	AE005176		false	41152	41434	0.0000029517753	false
AE005176_40	AE005176		false	41430	41682	0.000004307657	false
AE005176_41	AE005176		false	41678	42200	0.0000028536858	false
AE005176_42	AE005176		false	42203	42398	0.0000019739607	false
AE005176_43	AE005176		false	42473	43214	0.0000024183637	false
AE005176_44	AE005176		false	43242	43440	0.0000035107641	false
AE005176_45	AE005176		false	43700	44087	0.0000033664953	false
AE005176_46	AE005176		false	44096	44651	0.0000024978403	false
AE005176_47	AE005176		false	44761	44992	0.000001638478	false
AE005176_48	AE005176		false	45064	45259	0.0000015058897	false
AE005176_49	AE005176		false	45410	45653	0.0000024576166	false
AE005176_50	AE005176		false	45788	46013	0.0000047858703	false
AE005176_51	AE005176		false	46659	46806	0.0000039428883	false
AE005176_52	AE005176		false	47713	47878	0.000003580537	false
AE005176_53	AE005176		false	47999	48305	0.0000049892906	false
AE005176_54	AE005176		false	48554	49739	0.000005046759	false
AE005176_55	AE005176		false	50191	50641	0.0000039327865	false
AE005176_56	AE005176		false	50717	50960	0.0000017815454	false
AE005176_57	AE005176		false	51040	52423	0.0000026232767	false
AE005176_58	AE005176		false	52667	53039	0.0000018796675	false
AE005176_59	AE005176		false	53172	53856	0.0000023282546	false
AE005176_60	AE005176		false	53911	54751	0.000003011409	false
AE005176_61	AE005176		false	54768	55059	0.0000024174506	false
AE005176_62	AE005176		false	55137	55401	0.0000027646927	false
AE005176_63	AE005176		false	55610	56132	0.000002752053	false
AE005176_64	AE005176		false	56595	57771	0.00000315654	false
AE005176_65	AE005176		false	57869	58625	0.0000020780255	false
AE005176_66	AE005176		false	58738	58912	0.0000034628579	false
AE005176_67	AE005176		false	58982	60401	0.0000034814377	false
AE005176_68	AE005176		false	60594	62193	0.000006100699	false
AE005176_69	AE005176		false	62185	63166	0.0000072988432	false
AE005176_70	AE005176		false	63168	64293	0.000007568272	false
AE005176_71	AE005176		false	64381	65383	0.000004408767	false
AE005176_72	AE005176		false	65582	66428	0.000009167426	false
AE005176_73	AE005176		false	66508	67213	0.0000063034017	false
AE005176_74	AE005176		false	67275	68301	0.0000043156756	false
AE005176_75	AE005176		false	68802	69240	0.0000044523463	false
AE005176_76	AE005176		false	69400	70714	0.000004982391	false
AE005176_77	AE005176		false	70773	71124	0.000003572971	false
AE005176_78	AE005176		false	71182	72178	0.000002196694	false
AE005176_79	AE005176		false	72280	73093	0.0000020278567	false
AE005176_80	AE005176		false	73218	74856	0.000002648621	false
AE005176_81	AE005176		false	75983	77264	0.0000044686426	false
AE005176_82	AE005176		false	77490	78324	0.000002597355	false
AE005176_83	AE005176		false	78724	79192	0.000005171393	false
AE005176_84	AE005176		false	79320	79518	0.0000044806084	false
AE005176_85	AE005176		false	79548	80169	0.000005338797	false
AE005176_86	AE005176		false	80219	81389	0.000006186821	false
AE005176_87	AE005176		false	81399	81990	0.00001264999	false
AE005176_88	AE005176		false	82167	82284	0.0000068302525	false
AE005176_89	AE005176		false	82587	84735	0.000005633544	false
AE005176_90	AE005176		false	84749	86171	0.0000062117583	false
AE005176_91	AE005176		false	86264	86390	0.000004167336	false
AE005176_92	AE005176		false	86631	87084	0.000002951423	false
AE005176_93	AE005176		false	87122	87779	0.0000032354499	false
AE005176_94	AE005176		false	87881	88163	0.000002625036	false
AE005176_95	AE005176		false	88172	88325	0.0000021231497	false
AE005176_96	AE005176		false	88663	88882	0.0000024470808	false
AE005176_97	AE005176		false	89128	89839	0.0000037262485	false
AE005176_98	AE005176		false	90264	90717	0.0000063119014	false
AE005176_99	AE005176		false	91063	91903	0.0000145398035	false
AE005176_100	AE005176		false	91914	92175	0.000012112443	false
AE005176_101	AE005176		false	92211	92817	0.0000090956855	false
AE005176_102	AE005176		false	93042	93633	0.0000081388225	false
AE005176_103	AE005176		false	93893	94154	0.000008302472	false
AE005176_104	AE005176		false	94264	94633	0.0000035091475	false
AE005176_105	AE005176		false	94852	95155	0.0000020469447	false
AE005176_106	AE005176		false	95156	95324	0.0000019730762	false
AE005176_107	AE005176		false	95711	95822	0.000002403717	false
AE005176_108	AE005176		false	95890	96040	0.0000066134075	false
AE005176_109	AE005176		false	96069	96243	0.0000074008904	false
AE005176_110	AE005176		false	96606	98388	0.000007800139	false
AE005176_111	AE005176		false	98440	99226	0.000016338487	false
AE005176_112	AE005176		false	99280	100540	0.000005599862	false
AE005176_113	AE005176		false	100583	101072	0.000011027086	false
AE005176_114	AE005176		false	101223	101691	0.000005317729	false
AE005176_115	AE005176		false	101720	103274	0.0000038066946	false
AE005176_116	AE005176		false	103404	103689	0.0000037822215	false
AE005176_117	AE005176		false	103726	104215	0.000004536707	false
AE005176_118	AE005176		false	104232	105186	0.0000051252123	false
AE005176_119	AE005176		false	105285	106038	0.000004087376	false
AE005176_120	AE005176		false	106066	107023	0.0000057755046	false
AE005176_121	AE005176		false	107223	109446	0.0000037462414	false
AE005176_122	AE005176		false	109461	110397	0.0000016233863	false
AE005176_123	AE005176		false	110587	111043	0.0000025479146	false
AE005176_124	AE005176		false	111035	112031	0.0000021369324	false
AE005176_125	AE005176		false	112033	112657	0.0000026373716	false
AE005176_126	AE005176		false	112796	114206	0.0000018543292	false
AE005176_127	AE005176		false	114354	114996	0.0000017654542	false
AE005176_128	AE005176		false	115033	115534	0.0000012150297	false
AE005176_129	AE005176		false	115559	116204	0.0000027792375	false
