protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
ABJL02000008_1	ABJL02000008		false	46	865	0.000047424073	false
ABJL02000008_2	ABJL02000008		false	870	1965	0.000011829187	false
ABJL02000008_3	ABJL02000008		false	2072	2480	0.000011433145	false
ABJL02000008_4	ABJL02000008		false	2476	3286	0.0000051962347	false
ABJL02000008_5	ABJL02000008		false	3302	3938	0.000002873096	false
ABJL02000008_6	ABJL02000008		false	4108	4651	0.000004110494	false
ABJL02000008_7	ABJL02000008		false	4656	5691	0.0000024509695	false
ABJL02000008_8	ABJL02000008		false	5703	6588	4.046436e-7	false
ABJL02000008_9	ABJL02000008		false	6623	7013	3.8039042e-7	false
ABJL02000008_10	ABJL02000008		false	7030	8788	8.67861e-7	false
ABJL02000008_11	ABJL02000008		false	8895	9927	0.000002002642	false
ABJL02000008_12	ABJL02000008		false	10137	11325	0.0000012048961	false
ABJL02000008_13	ABJL02000008		false	11451	12603	5.9592867e-7	false
ABJL02000008_14	ABJL02000008		false	12819	13506	0.000001124153	false
ABJL02000008_15	ABJL02000008		false	13548	14553	0.0000016991069	false
ABJL02000008_16	ABJL02000008		false	14536	15136	0.0000014045744	false
ABJL02000008_17	ABJL02000008		false	15122	17447	0.0000016024381	false
ABJL02000008_18	ABJL02000008		false	17594	18269	0.0000013785627	false
ABJL02000008_19	ABJL02000008		false	18299	20585	0.000004052305	false
ABJL02000008_20	ABJL02000008		false	20596	22993	0.000004457755	false
ABJL02000008_21	ABJL02000008		false	23128	25567	0.0000073168235	false
ABJL02000008_22	ABJL02000008		false	25605	27924	0.000007335933	false
ABJL02000008_23	ABJL02000008		false	29056	31435	0.000008676784	false
ABJL02000008_24	ABJL02000008		false	31466	33872	0.0000074599106	false
ABJL02000008_25	ABJL02000008		false	33885	36294	0.000006093733	false
ABJL02000008_26	ABJL02000008		false	36317	38621	0.0000041642775	false
ABJL02000008_27	ABJL02000008		false	38632	39883	0.0000030091153	false
ABJL02000008_28	ABJL02000008		false	39932	41426	0.000001570746	false
ABJL02000008_29	ABJL02000008		false	41622	42993	0.0000010750133	false
ABJL02000008_30	ABJL02000008		false	43025	44330	6.1772835e-7	false
ABJL02000008_31	ABJL02000008		false	44512	45655	8.200265e-7	false
ABJL02000008_32	ABJL02000008		false	45657	46407	4.6997394e-7	false
ABJL02000008_33	ABJL02000008		false	46393	47350	9.0845975e-7	false
ABJL02000008_34	ABJL02000008		false	47432	47789	0.0000013205521	false
ABJL02000008_35	ABJL02000008		false	48408	48855	0.0000020044608	false
ABJL02000008_36	ABJL02000008		false	48857	49166	0.0000011770104	false
ABJL02000008_37	ABJL02000008		false	49171	49879	0.000006247022	false
ABJL02000008_38	ABJL02000008		false	50052	52536	0.00001529972	false
ABJL02000008_39	ABJL02000008		false	52532	53663	0.0000043585756	false
ABJL02000008_40	ABJL02000008		false	53659	54796	0.000027214483	false
ABJL02000008_41	ABJL02000008		false	55007	55514	0.0005202586	false
ABJL02000008_42	ABJL02000008		false	55896	57126	0.016854675	false
ABJL02000008_43	ABJL02000008	cblaster_27819	true	57201	59934	0.084969506	false
ABJL02000008_44	ABJL02000008	cblaster_27819	true	59945	61583	0.61634815	true
ABJL02000008_45	ABJL02000008		false	61662	62949	0.18030645	false
ABJL02000008_46	ABJL02000008		false	62962	63760	0.16001418	false
ABJL02000008_47	ABJL02000008		false	63781	65095	0.06425785	false
ABJL02000008_48	ABJL02000008		false	65100	65649	0.011522218	false
ABJL02000008_49	ABJL02000008		false	65653	67090	0.0063934503	false
ABJL02000008_50	ABJL02000008		false	67094	67484	0.0019238987	false
ABJL02000008_51	ABJL02000008		false	67771	68869	0.00010611046	false
ABJL02000008_52	ABJL02000008		false	68865	69888	0.000051716925	false
ABJL02000008_53	ABJL02000008		false	69927	71118	0.000035652953	false
ABJL02000008_54	ABJL02000008		false	71129	72023	0.00017573201	false
ABJL02000008_55	ABJL02000008		false	71988	72996	0.0004942418	false
ABJL02000008_56	ABJL02000008		false	73007	74318	0.00029114375	false
ABJL02000008_57	ABJL02000008		false	74292	75477	0.000108597844	false
ABJL02000008_58	ABJL02000008		false	75481	77038	0.0005208002	false
ABJL02000008_59	ABJL02000008		false	77050	77854	0.00047570036	false
ABJL02000008_60	ABJL02000008		false	78122	79256	0.00772658	false
ABJL02000008_61	ABJL02000008		false	79304	79826	0.0044085183	false
ABJL02000008_62	ABJL02000008		false	80490	83712	0.0061270976	false
ABJL02000008_63	ABJL02000008		false	83767	84286	0.0062348805	false
ABJL02000008_64	ABJL02000008		false	84323	84500	0.0059653455	false
ABJL02000008_65	ABJL02000008		false	84659	86099	0.054985832	false
ABJL02000008_66	ABJL02000008		false	86139	87201	0.06278346	false
ABJL02000008_67	ABJL02000008		false	87438	88845	0.021190422	false
ABJL02000008_68	ABJL02000008		false	89237	90173	0.0024319883	false
ABJL02000008_69	ABJL02000008		false	90205	92542	0.0019280886	false
ABJL02000008_70	ABJL02000008		false	92634	93048	0.00089593703	false
ABJL02000008_71	ABJL02000008		false	93207	94596	0.0020941054	false
ABJL02000008_72	ABJL02000008		false	94954	95812	0.0028877843	false
ABJL02000008_73	ABJL02000008		false	95917	96778	0.00027297865	false
ABJL02000008_74	ABJL02000008		false	97176	97488	0.00022000769	false
ABJL02000008_75	ABJL02000008		false	97491	97818	0.00018652377	false
ABJL02000008_76	ABJL02000008		false	97953	98967	0.00024840576	false
ABJL02000008_77	ABJL02000008		false	99030	105153	0.000034907647	false
ABJL02000008_78	ABJL02000008		false	105139	105589	0.000033299446	false
ABJL02000008_79	ABJL02000008		false	105732	107832	0.0000151009535	false
ABJL02000008_80	ABJL02000008		false	107847	108063	0.000016699765	false
ABJL02000008_81	ABJL02000008		false	108066	109524	0.000050889103	false
ABJL02000008_82	ABJL02000008		false	109611	109755	0.00004040444	false
ABJL02000008_83	ABJL02000008		false	109836	110955	0.00009016234	false
ABJL02000008_84	ABJL02000008		false	111062	112292	0.0000598652	false
ABJL02000008_85	ABJL02000008		false	112600	113095	0.000025443464	false
ABJL02000008_86	ABJL02000008		false	113164	113512	0.000010188354	false
ABJL02000008_87	ABJL02000008		false	113602	114118	0.000007036818	false
ABJL02000008_88	ABJL02000008		false	114160	114835	0.000005399159	false
ABJL02000008_89	ABJL02000008		false	114911	115808	0.0000035293583	false
ABJL02000008_90	ABJL02000008		false	115995	116577	0.0000025697868	false
ABJL02000008_91	ABJL02000008		false	116661	118134	0.0000022773984	false
ABJL02000008_92	ABJL02000008		false	118238	118607	0.0000013201517	false
ABJL02000008_93	ABJL02000008		false	118666	119617	0.0000016041092	false
ABJL02000008_94	ABJL02000008		false	119641	120232	0.0000020546368	false
ABJL02000008_95	ABJL02000008		false	120260	120647	0.0000017397931	false
ABJL02000008_96	ABJL02000008		false	120643	121039	0.0000021720668	false
ABJL02000008_97	ABJL02000008		false	121043	121325	0.00000891623	false
ABJL02000008_98	ABJL02000008		false	121479	123489	0.000022731067	false
ABJL02000008_99	ABJL02000008		false	123526	124672	0.000016429014	false
ABJL02000008_100	ABJL02000008		false	124665	125088	0.00029093452	false
ABJL02000008_101	ABJL02000008		false	125790	126543	0.00025591123	false
ABJL02000008_102	ABJL02000008		false	126549	126972	0.0005550938	false
ABJL02000008_103	ABJL02000008		false	127013	127433	0.00045571235	false
ABJL02000008_104	ABJL02000008		false	127429	128170	0.00008217564	false
ABJL02000008_105	ABJL02000008		false	128315	128618	0.000067981455	false
ABJL02000008_106	ABJL02000008		false	128641	128965	0.0000391811	false
ABJL02000008_107	ABJL02000008		false	128961	129900	0.000022478935	false
ABJL02000008_108	ABJL02000008		false	130483	132145	0.000026580554	false
ABJL02000008_109	ABJL02000008		false	132141	133836	0.000014728571	false
ABJL02000008_110	ABJL02000008		false	133850	134165	0.0000058452115	false
ABJL02000008_111	ABJL02000008		false	134200	134821	0.0000099947165	false
ABJL02000008_112	ABJL02000008		false	134840	135920	0.000005127251	false
ABJL02000008_113	ABJL02000008		false	135931	136555	0.0000030735634	false
ABJL02000008_114	ABJL02000008		false	136559	136859	0.0000042906217	false
ABJL02000008_115	ABJL02000008		false	136833	138114	0.000011508461	false
ABJL02000008_116	ABJL02000008		false	138186	139107	0.000014157826	false
ABJL02000008_117	ABJL02000008		false	139108	139693	0.0000033884203	false
ABJL02000008_118	ABJL02000008		false	139706	140150	0.0000018825539	false
ABJL02000008_119	ABJL02000008		false	140213	142166	6.827823e-7	false
ABJL02000008_120	ABJL02000008		false	142352	142550	3.3458335e-7	false
