protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
AB011415_1	AB011415	PUL0216_PUL0445	true	0	636	0.8863753	true
AB011415_2	AB011415	PUL0216_PUL0445	true	1230	2394	0.9377361	true
AB011415_3	AB011415	PUL0216_PUL0445	true	2544	4404	0.95212424	true
AB011415_4	AB011415	PUL0216_PUL0445	true	4511	5573	0.9466473	true
AB011415_5	AB011415	PUL0216_PUL0445	true	5775	6867	0.92249465	true
AB011415_6	AB011415	PUL0216_PUL0445	true	6961	7936	0.93157	true
AB011415_7	AB011415	PUL0216_PUL0445	true	7992	8874	0.92961144	true
AB011415_8	AB011415	PUL0216_PUL0445	true	8952	10533	0.91245824	true
AB011415_9	AB011415	PUL0216_PUL0445	true	10679	12230	0.9274621	true
AB011415_10	AB011415	PUL0216_PUL0445	true	12464	14750	0.94084734	true
AE006468_1	AE006468		false	348	2811	0.0000052407363	false
AE006468_2	AE006468		false	2812	3742	0.000010397407	false
AE006468_3	AE006468		false	3745	5032	0.00003053034	false
AE006468_4	AE006468		false	5125	5899	0.000076576456	false
AE006468_5	AE006468		false	5977	7408	0.000070681584	false
AE006468_6	AE006468		false	7676	8630	0.0001462471	false
AE006468_7	AE006468		false	8740	9331	0.0001315314	false
AE006468_8	AE006468		false	9387	9954	0.000106770916	false
AE006468_9	AE006468		false	10103	10817	0.00027530326	false
AE006468_10	AE006468		false	10852	11257	0.00013564774	false
AE006468_11	AE006468		false	11604	13521	0.0001373773	false
AE006468_12	AE006468		false	13606	14746	0.00012442049	false
AE006468_13	AE006468		false	15025	15973	0.000075766635	false
AE006468_14	AE006468		false	16099	16444	0.0000541225	false
AE006468_15	AE006468		false	16504	17038	0.000029285273	false
AE006468_16	AE006468		false	17054	17498	0.000011975555	false
AE006468_17	AE006468		false	17878	19978	0.0000116172205	false
AE006468_18	AE006468		false	20069	23066	0.000016855269	false
AE006468_19	AE006468		false	23346	24051	0.00014844714	false
AE006468_20	AE006468		false	24480	25023	0.00014959443	false
AE006468_21	AE006468		false	25123	25810	0.0002567865	false
AE006468_22	AE006468		false	25814	28436	0.00024422185	false
AE006468_23	AE006468		false	28436	29444	0.000054592765	false
AE006468_24	AE006468		false	29444	29990	0.000022830958	false
AE006468_25	AE006468		false	30005	30524	0.00002602964	false
AE006468_26	AE006468		false	30489	31221	0.000064750326	false
AE006468_27	AE006468		false	31285	32131	0.000007511983	false
AE006468_28	AE006468		false	32169	32457	0.000008208282	false
AE006468_29	AE006468		false	32556	33006	0.000005577068	false
AE006468_30	AE006468		false	33375	34380	0.0000033648455	false
AE006468_31	AE006468		false	34387	34828	0.0000023691177	false
AE006468_32	AE006468		false	35350	37069	0.000005245596	false
AE006468_33	AE006468		false	37114	38677	0.0000033769459	false
AE006468_34	AE006468		false	38784	39546	0.0000055924706	false
AE006468_35	AE006468		false	40142	41636	0.0000045923466	false
AE006468_36	AE006468		false	41734	42925	0.0000019987572	false
AE006468_37	AE006468		false	42949	44197	0.0000029704183	false
AE006468_38	AE006468		false	44323	46039	0.0000033298425	false
AE006468_39	AE006468		false	46201	47368	0.000003150255	false
AE006468_40	AE006468		false	47435	48329	0.0000054536977	false
AE006468_41	AE006468		false	48383	50423	0.000019127549	false
AE006468_42	AE006468		false	50462	51836	0.0000060972966	false
AE006468_43	AE006468		false	52291	52555	0.0000039350075	false
AE006468_44	AE006468		false	52883	53822	0.0000020136365	false
AE006468_45	AE006468		false	53866	56701	0.0000017199537	false
AE006468_46	AE006468		false	56700	57201	7.601586e-7	false
AE006468_47	AE006468		false	57355	57805	8.130935e-7	false
AE006468_48	AE006468		false	57807	58758	0.0000018634803	false
