protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
AE014295_1	AE014295		false	60	300	0.005400782	false
AE014295_2	AE014295		false	537	2163	0.012910035	false
AE014295_3	AE014295		false	2259	2550	0.008709898	false
AE014295_4	AE014295		false	2579	3431	0.0023240943	false
AE014295_5	AE014295		false	3378	4155	0.004970622	false
AE014295_6	AE014295		false	4185	6177	0.0015472965	false
AE014295_7	AE014295		false	6246	6636	0.000090728914	false
AE014295_8	AE014295		false	6644	7832	0.00009473414	false
AE014295_9	AE014295		false	7943	8909	0.00008147651	false
AE014295_10	AE014295		false	9058	11668	0.00065228884	false
AE014295_11	AE014295		false	11847	13167	0.005908559	false
AE014295_12	AE014295		false	13309	14812	0.004317891	false
AE014295_13	AE014295		false	14785	14959	0.0022842938	false
AE014295_14	AE014295		false	15070	16378	0.0010604045	false
AE014295_15	AE014295		false	16463	17222	0.000084578845	false
AE014295_16	AE014295		false	17393	19187	0.000011509603	false
AE014295_17	AE014295		false	19392	20853	0.0000048649185	false
AE014295_18	AE014295		false	20952	22353	0.0000012104958	false
AE014295_19	AE014295		false	22388	24188	0.0000014426683	false
AE014295_20	AE014295		false	24645	25617	3.3550873e-7	false
AE014295_21	AE014295		false	25812	25932	3.2433047e-7	false
AE014295_22	AE014295		false	26153	26996	0.000006306841	false
AE014295_23	AE014295		false	27027	27867	5.3179957e-7	false
AE014295_24	AE014295		false	27866	28544	8.641858e-7	false
AE014295_25	AE014295		false	28549	29650	0.0000011101728	false
AE014295_26	AE014295		false	29747	31280	5.395436e-7	false
AE014295_27	AE014295		false	31316	31913	4.0999953e-7	false
AE014295_28	AE014295		false	31881	32145	1.6921115e-7	false
AE014295_29	AE014295		false	32210	33284	1.6522156e-7	false
AE014295_30	AE014295		false	33417	35985	3.4725034e-7	false
AE014295_31	AE014295		false	36067	37447	5.800476e-7	false
AE014295_32	AE014295		false	37504	38227	9.893905e-7	false
AE014295_33	AE014295		false	38223	39921	0.000003203589	false
AE014295_34	AE014295		false	39917	41648	0.0000052008404	false
AE014295_35	AE014295		false	41963	42947	0.000030846764	false
AE014295_36	AE014295		false	43087	44629	0.000005041535	false
AE014295_37	AE014295		false	44630	45701	0.00000289431	false
AE014295_38	AE014295		false	45697	46720	0.0000019302192	false
AE014295_39	AE014295		false	46942	48400	0.0000020905861	false
AE014295_40	AE014295		false	48698	49685	0.0000014376786	false
AE014295_41	AE014295		false	49809	50229	5.8991293e-7	false
AE014295_42	AE014295		false	50654	51335	4.3949123e-7	false
AE014295_43	AE014295		false	51381	51747	3.8401274e-7	false
AE014295_44	AE014295		false	51845	52151	7.012192e-7	false
AE014295_45	AE014295		false	52222	54655	0.000003587359	false
AE014295_46	AE014295		false	54785	55439	0.0000022195293	false
AE014295_47	AE014295		false	55681	56704	0.0000048642414	false
AE014295_48	AE014295		false	56745	57555	0.000003834009	false
AE014295_49	AE014295		false	57775	58543	0.0000105084755	false
AE014295_50	AE014295		false	58761	60027	0.00000749922	false
AE014295_51	AE014295		false	60074	60860	0.0000044025737	false
AE014295_52	AE014295		false	60846	63108	0.0000023652913	false
AE014295_53	AE014295		false	63205	66829	0.0000013878878	false
AE014295_54	AE014295		false	66893	69656	9.732325e-7	false
AE014295_55	AE014295		false	69831	70947	0.0000015809322	false
AE014295_56	AE014295		false	71220	72051	0.0000032394203	false
AE014295_57	AE014295		false	72318	72531	0.000004363321	false
AE014295_58	AE014295		false	72668	73484	0.0000025314112	false
AE014295_59	AE014295		false	73579	75730	0.0000028818224	false
AE014295_60	AE014295		false	75954	76344	0.0000019826637	false
AE014295_61	AE014295		false	76422	76563	0.0000010796068	false
AE014295_62	AE014295		false	76732	77692	0.0000017574864	false
AE014295_63	AE014295		false	77924	78980	7.30489e-7	false
AE014295_64	AE014295		false	79031	79277	6.886435e-7	false
AE014295_65	AE014295		false	79346	79856	5.8087073e-7	false
AE014295_66	AE014295		false	79892	80051	4.7856696e-7	false
AE014295_67	AE014295		false	80176	80890	2.8518934e-7	false
AE014295_68	AE014295		false	80916	81717	2.2111303e-7	false
AE014295_69	AE014295		false	81713	82502	5.4402466e-7	false
AE014295_70	AE014295		false	82597	83173	1.3443402e-7	false
AE014295_71	AE014295		false	83227	83800	1.16553174e-7	false
AE014295_72	AE014295		false	83990	85214	3.2059654e-7	false
AE014295_73	AE014295		false	85215	88599	3.3917527e-7	false
AE014295_74	AE014295		false	88598	89519	1.5946843e-7	false
AE014295_75	AE014295		false	89698	90289	1.3231573e-7	false
AE014295_76	AE014295		false	90290	90998	1.6161307e-7	false
AE014295_77	AE014295		false	91144	93400	1.5247294e-7	false
AE014295_78	AE014295		false	93408	94059	2.7737883e-7	false
AE014295_79	AE014295		false	94287	94947	1.4275858e-7	false
AE014295_80	AE014295		false	94933	95608	2.0310763e-7	false
AE014295_81	AE014295		false	95600	96392	5.3192537e-7	false
AE014295_82	AE014295		false	96457	97360	3.7680942e-7	false
AE014295_83	AE014295		false	97595	98834	4.447944e-7	false
AE014295_84	AE014295		false	99077	99329	7.981984e-7	false
AE014295_85	AE014295		false	99475	100747	6.773079e-7	false
AE014295_86	AE014295		false	100843	101164	5.4753593e-7	false
AE014295_87	AE014295		false	101418	101673	5.174108e-7	false
AE014295_88	AE014295		false	101838	102108	3.4715234e-7	false
AE014295_89	AE014295		false	102267	103167	4.327568e-7	false
AE014295_90	AE014295		false	103233	104079	4.827451e-7	false
AE014295_91	AE014295		false	104207	105002	6.5257876e-7	false
AE014295_92	AE014295		false	105109	106003	5.969371e-7	false
AE014295_93	AE014295		false	106008	106626	8.604481e-7	false
AE014295_94	AE014295		false	106883	107777	7.994912e-7	false
AE014295_95	AE014295		false	107837	108062	9.4685305e-7	false
AE014295_96	AE014295		false	108210	109866	9.695779e-7	false
AE014295_97	AE014295		false	110011	111586	0.0000039349065	false
AE014295_98	AE014295		false	111655	113401	0.0000015133965	false
AE014295_99	AE014295		false	113534	114503	0.0000026553028	false
AE014295_100	AE014295		false	114618	115035	0.0000013966788	false
AE014295_101	AE014295		false	115503	117207	0.0000019044812	false
AE014295_102	AE014295		false	117203	118394	0.000019630234	false
AE014295_103	AE014295		false	118390	119614	0.000003026276	false
AE014295_104	AE014295		false	119734	121447	0.0000047338817	false
AE014295_105	AE014295		false	121496	122216	0.000017567727	false
AE014295_106	AE014295		false	122212	123007	0.00009108207	false
AE014295_107	AE014295		false	123162	124365	0.0005027547	false
AE014295_108	AE014295		false	124488	125559	0.01421804	false
AE014295_109	AE014295		false	125817	126600	0.03906363	false
AE014295_110	AE014295	PUL0031	true	126795	128352	0.18421851	false
AE014295_111	AE014295	PUL0031	true	128362	129700	0.053926982	false
AE014295_112	AE014295	PUL0031	true	129914	130955	0.030552391	false
AE014295_113	AE014295		false	130998	132432	0.007104432	false
AE014295_114	AE014295		false	132453	132864	0.0033473375	false
AE014295_115	AE014295		false	133010	133127	0.0019899851	false
AE014295_116	AE014295		false	133492	134872	0.0020022	false
AE014295_117	AE014295		false	135396	135774	0.00033154592	false
AE014295_118	AE014295		false	135824	136643	0.000110625624	false
AE014295_119	AE014295		false	136837	137104	0.0001194471	false
AE014295_120	AE014295		false	137140	139894	0.000022284828	false
AE014295_121	AE014295		false	139976	140921	0.0000041442067	false
AE014295_122	AE014295		false	141356	142829	0.0000031243626	false
AE014295_123	AE014295		false	142973	144218	0.000006339295	false
AE014295_124	AE014295		false	144329	145541	0.000013988441	false
AE014295_125	AE014295		false	145553	146033	0.00003153657	false
AE014295_126	AE014295		false	146154	146457	0.000021023176	false
AE014295_127	AE014295		false	146596	147976	0.000011090597	false
AE014295_128	AE014295		false	147997	148546	0.000008625747	false
AE014295_129	AE014295		false	148545	149508	0.000006953259	false
AE014295_130	AE014295		false	149823	150297	0.000004808113	false
AE014295_131	AE014295		false	150501	151368	0.0000023140167	false
AE014295_132	AE014295		false	151448	151727	0.0000017260829	false
AE014295_133	AE014295		false	151865	155435	0.0000012864749	false
AE014295_134	AE014295		false	155547	155958	0.0000020465934	false
AE014295_135	AE014295		false	156163	158041	0.000009157613	false
AE014295_136	AE014295		false	158137	158638	0.000004908408	false
AE014295_137	AE014295		false	164755	165583	0.0000027260699	false
AE014295_138	AE014295		false	165666	167166	0.0000069143503	false
AE014295_139	AE014295		false	167178	167472	0.000006839313	false
AE014295_140	AE014295		false	167573	168971	0.0000031249854	false
AE014295_141	AE014295		false	168967	170128	0.0000016027788	false
AE014295_142	AE014295		false	170213	170813	0.0000023625569	false
AE014295_143	AE014295		false	170812	171607	0.0000017376772	false
AE014295_144	AE014295		false	171641	172289	0.0000029862904	false
AE014295_145	AE014295		false	172358	173084	0.0000017421359	false
AE014295_146	AE014295		false	173187	174633	0.0000011406345	false
AE014295_147	AE014295		false	174769	176107	6.483363e-7	false
AE014295_148	AE014295		false	176366	176837	4.9959664e-7	false
AE014295_149	AE014295		false	176883	177675	4.389936e-7	false
