protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
AE014295_1	AE014295		false	60	300	0.005400754	false
AE014295_2	AE014295		false	537	2163	0.0129099935	false
AE014295_3	AE014295		false	2259	2550	0.00870991	false
AE014295_4	AE014295		false	2579	3431	0.0023240843	false
AE014295_5	AE014295		false	3378	4155	0.004970594	false
AE014295_6	AE014295		false	4185	6177	0.0015473019	false
AE014295_7	AE014295		false	6246	6636	0.00009072874	false
AE014295_8	AE014295		false	6644	7832	0.00009473396	false
AE014295_9	AE014295		false	7943	8909	0.000081476195	false
AE014295_10	AE014295		false	9058	11668	0.0006522898	false
AE014295_11	AE014295		false	11847	13167	0.005908559	false
AE014295_12	AE014295		false	13309	14812	0.0043178643	false
AE014295_13	AE014295		false	14785	14959	0.002284295	false
AE014295_14	AE014295		false	15070	16378	0.0010604105	false
AE014295_15	AE014295		false	16463	17222	0.000084578765	false
AE014295_16	AE014295		false	17393	19187	0.000011509582	false
AE014295_17	AE014295		false	19392	20853	0.000004864942	false
AE014295_18	AE014295		false	20952	22353	0.0000012104958	false
AE014295_19	AE014295		false	22388	24188	0.0000014426726	false
AE014295_20	AE014295		false	24645	25617	3.355084e-7	false
AE014295_21	AE014295		false	25812	25932	3.2433076e-7	false
AE014295_22	AE014295		false	26153	26996	0.000006306841	false
AE014295_23	AE014295		false	27027	27867	5.318006e-7	false
AE014295_24	AE014295		false	27866	28544	8.641848e-7	false
AE014295_25	AE014295		false	28549	29650	0.0000011101739	false
AE014295_26	AE014295		false	29747	31280	5.3954403e-7	false
AE014295_27	AE014295		false	31316	31913	4.0999953e-7	false
AE014295_28	AE014295		false	31881	32145	1.6921084e-7	false
AE014295_29	AE014295		false	32210	33284	1.652211e-7	false
AE014295_30	AE014295		false	33417	35985	3.4725005e-7	false
AE014295_31	AE014295		false	36067	37447	5.8004645e-7	false
AE014295_32	AE014295		false	37504	38227	9.893915e-7	false
AE014295_33	AE014295		false	38223	39921	0.0000032035862	false
AE014295_34	AE014295		false	39917	41648	0.0000052008054	false
AE014295_35	AE014295		false	41963	42947	0.00003084679	false
AE014295_36	AE014295		false	43087	44629	0.0000050415306	false
AE014295_37	AE014295		false	44630	45701	0.0000028942989	false
AE014295_38	AE014295		false	45697	46720	0.0000019302229	false
AE014295_39	AE014295		false	46942	48400	0.0000020905882	false
AE014295_40	AE014295		false	48698	49685	0.0000014376759	false
AE014295_41	AE014295		false	49809	50229	5.89914e-7	false
AE014295_42	AE014295		false	50654	51335	4.3949288e-7	false
AE014295_43	AE014295		false	51381	51747	3.840131e-7	false
AE014295_44	AE014295		false	51845	52151	7.012192e-7	false
AE014295_45	AE014295		false	52222	54655	0.0000035873554	false
AE014295_46	AE014295		false	54785	55439	0.0000022195293	false
AE014295_47	AE014295		false	55681	56704	0.0000048642414	false
AE014295_48	AE014295		false	56745	57555	0.000003834009	false
AE014295_49	AE014295		false	57775	58543	0.0000105084755	false
AE014295_50	AE014295		false	58761	60027	0.00000749922	false
AE014295_51	AE014295		false	60074	60860	0.0000044025865	false
AE014295_52	AE014295		false	60846	63108	0.0000023652847	false
AE014295_53	AE014295		false	63205	66829	0.0000013878904	false
AE014295_54	AE014295		false	66893	69656	9.732335e-7	false
AE014295_55	AE014295		false	69831	70947	0.0000015809336	false
AE014295_56	AE014295		false	71220	72051	0.000003239433	false
AE014295_57	AE014295		false	72318	72531	0.000004363333	false
AE014295_58	AE014295		false	72668	73484	0.000002531416	false
AE014295_59	AE014295		false	73579	75730	0.0000028818224	false
AE014295_60	AE014295		false	75954	76344	0.0000019826562	false
AE014295_61	AE014295		false	76422	76563	0.0000010796068	false
AE014295_62	AE014295		false	76732	77692	0.0000017574831	false
AE014295_63	AE014295		false	77924	78980	7.304862e-7	false
AE014295_64	AE014295		false	79031	79277	6.886435e-7	false
AE014295_65	AE014295		false	79346	79856	5.8087073e-7	false
AE014295_66	AE014295		false	79892	80051	4.7856787e-7	false
AE014295_67	AE014295		false	80176	80890	2.8518963e-7	false
AE014295_68	AE014295		false	80916	81717	2.2111303e-7	false
AE014295_69	AE014295		false	81713	82502	5.4402466e-7	false
AE014295_70	AE014295		false	82597	83173	1.3443402e-7	false
AE014295_71	AE014295		false	83227	83800	1.1655328e-7	false
AE014295_72	AE014295		false	83990	85214	3.2059683e-7	false
AE014295_73	AE014295		false	85215	88599	3.3917559e-7	false
AE014295_74	AE014295		false	88598	89519	1.5946891e-7	false
AE014295_75	AE014295		false	89698	90289	1.3231549e-7	false
AE014295_76	AE014295		false	90290	90998	1.6161323e-7	false
AE014295_77	AE014295		false	91144	93400	1.5247309e-7	false
AE014295_78	AE014295		false	93408	94059	2.7737912e-7	false
AE014295_79	AE014295		false	94287	94947	1.4275831e-7	false
AE014295_80	AE014295		false	94933	95608	2.0310819e-7	false
AE014295_81	AE014295		false	95600	96392	5.3192537e-7	false
AE014295_82	AE014295		false	96457	97360	3.7680908e-7	false
AE014295_83	AE014295		false	97595	98834	4.4479395e-7	false
AE014295_84	AE014295		false	99077	99329	7.981999e-7	false
AE014295_85	AE014295		false	99475	100747	6.773073e-7	false
AE014295_86	AE014295		false	100843	101164	5.4753593e-7	false
AE014295_87	AE014295		false	101418	101673	5.174108e-7	false
AE014295_88	AE014295		false	101838	102108	3.4715234e-7	false
AE014295_89	AE014295		false	102267	103167	4.3275764e-7	false
AE014295_90	AE014295		false	103233	104079	4.827451e-7	false
AE014295_91	AE014295		false	104207	105002	6.5257876e-7	false
AE014295_92	AE014295		false	105109	106003	5.969366e-7	false
AE014295_93	AE014295		false	106008	106626	8.6045054e-7	false
AE014295_94	AE014295		false	106883	107777	7.9948967e-7	false
AE014295_95	AE014295		false	107837	108062	9.4685305e-7	false
AE014295_96	AE014295		false	108210	109866	9.69577e-7	false
AE014295_97	AE014295		false	110011	111586	0.0000039349025	false
AE014295_98	AE014295		false	111655	113401	0.0000015133965	false
AE014295_99	AE014295		false	113534	114503	0.0000026553028	false
AE014295_100	AE014295		false	114618	115035	0.0000013966829	false
AE014295_101	AE014295		false	115503	117207	0.0000019044849	false
AE014295_102	AE014295		false	117203	118394	0.000019630234	false
AE014295_103	AE014295		false	118390	119614	0.000003026276	false
AE014295_104	AE014295		false	119734	121447	0.00000473385	false
AE014295_105	AE014295		false	121496	122216	0.000017567741	false
AE014295_106	AE014295		false	122212	123007	0.00009108233	false
AE014295_107	AE014295		false	123162	124365	0.0005027566	false
AE014295_108	AE014295		false	124488	125559	0.01421808	false
AE014295_109	AE014295		false	125817	126600	0.03906352	false
AE014295_110	AE014295	PUL0031	true	126795	128352	0.18421905	false
AE014295_111	AE014295	PUL0031	true	128362	129700	0.053927016	false
AE014295_112	AE014295	PUL0031	true	129914	130955	0.030552365	false
AE014295_113	AE014295		false	130998	132432	0.007104422	false
AE014295_114	AE014295		false	132453	132864	0.0033473487	false
AE014295_115	AE014295		false	133010	133127	0.001989991	false
AE014295_116	AE014295		false	133492	134872	0.0020022057	false
AE014295_117	AE014295		false	135396	135774	0.00033154688	false
AE014295_118	AE014295		false	135824	136643	0.000110625406	false
AE014295_119	AE014295		false	136837	137104	0.000119446646	false
AE014295_120	AE014295		false	137140	139894	0.00002228489	false
AE014295_121	AE014295		false	139976	140921	0.000004144199	false
AE014295_122	AE014295		false	141356	142829	0.0000031243596	false
AE014295_123	AE014295		false	142973	144218	0.0000063393068	false
AE014295_124	AE014295		false	144329	145541	0.000013988428	false
AE014295_125	AE014295		false	145553	146033	0.00003153654	false
AE014295_126	AE014295		false	146154	146457	0.000021023116	false
AE014295_127	AE014295		false	146596	147976	0.000011090586	false
AE014295_128	AE014295		false	147997	148546	0.000008625714	false
AE014295_129	AE014295		false	148545	149508	0.0000069532853	false
AE014295_130	AE014295		false	149823	150297	0.000004808117	false
AE014295_131	AE014295		false	150501	151368	0.0000023140278	false
AE014295_132	AE014295		false	151448	151727	0.0000017260829	false
AE014295_133	AE014295		false	151865	155435	0.0000012864725	false
AE014295_134	AE014295		false	155547	155958	0.0000020465895	false
AE014295_135	AE014295		false	156163	158041	0.000009157578	false
AE014295_136	AE014295		false	158137	158638	0.0000049083988	false
AE014295_137	AE014295		false	164755	165583	0.0000027260776	false
AE014295_138	AE014295		false	165666	167166	0.0000069143575	false
AE014295_139	AE014295		false	167178	167472	0.0000068393056	false
AE014295_140	AE014295		false	167573	168971	0.0000031249826	false
AE014295_141	AE014295		false	168967	170128	0.0000016027834	false
AE014295_142	AE014295		false	170213	170813	0.0000023625569	false
AE014295_143	AE014295		false	170812	171607	0.0000017376772	false
AE014295_144	AE014295		false	171641	172289	0.0000029862874	false
AE014295_145	AE014295		false	172358	173084	0.000001742141	false
AE014295_146	AE014295		false	173187	174633	0.0000011406324	false
AE014295_147	AE014295		false	174769	176107	6.483369e-7	false
AE014295_148	AE014295		false	176366	176837	4.9959664e-7	false
AE014295_149	AE014295		false	176883	177675	4.389936e-7	false
AE014295_150	AE014295		false	177851	181988	0.0000017301221	false
AE014295_151	AE014295		false	181977	182634	7.357249e-7	false
AE014295_152	AE014295		false	182792	184298	8.2889625e-7	false
AE014295_153	AE014295		false	184478	185441	2.5283586e-7	false
AE014295_154	AE014295		false	185582	186521	4.5178984e-7	false
AE014295_155	AE014295		false	186686	187412	9.984493e-7	false
AE014295_156	AE014295		false	187562	187913	0.0000011809402	false
AE014295_157	AE014295		false	187929	188406	0.00000466001	false
AE014295_158	AE014295		false	188540	189740	0.000008706574	false
AE014295_159	AE014295		false	189750	192030	0.0000025555971	false
AE014295_160	AE014295		false	192362	192884	0.0000029145995	false
AE014295_161	AE014295		false	192883	193963	0.0000018607403	false
AE014295_162	AE014295		false	193969	194419	0.0000026615674	false
AE014295_163	AE014295		false	194415	196218	0.0000010366805	false
AE014295_164	AE014295		false	196244	197117	0.0000017253424	false
AE014295_165	AE014295		false	197165	198617	0.0000012391143	false
AE014295_166	AE014295		false	198661	199768	9.233681e-7	false
AE014295_167	AE014295		false	199822	201268	6.2305674e-7	false
AE014295_168	AE014295		false	201254	202472	4.0569154e-7	false
AE014295_169	AE014295		false	202487	203669	7.7861955e-7	false
AE014295_170	AE014295		false	203769	205308	9.134333e-7	false
AE014295_171	AE014295		false	205307	206372	0.0000035912437	false
AE014295_172	AE014295		false	207194	207479	0.0000066328234	false
AE014295_173	AE014295		false	207623	207908	0.000007338851	false
AE014295_174	AE014295		false	207904	208213	0.000024217188	false
AE014295_175	AE014295		false	208244	208541	0.000015381293	false
AE014295_176	AE014295		false	208699	209188	0.000036712256	false
AE014295_177	AE014295		false	209348	212468	0.00011403895	false
AE014295_178	AE014295		false	212598	215739	0.00023958793	false
AE014295_179	AE014295		false	216008	219113	0.00038587226	false
AE014295_180	AE014295		false	219308	220580	0.00021565765	false
AE014295_181	AE014295		false	220582	221521	0.000924007	false
AE014295_182	AE014295		false	221520	222378	0.0017991001	false
AE014295_183	AE014295		false	222391	223681	0.0014478789	false
AE014295_184	AE014295		false	223958	226448	0.003168311	false
AE014295_185	AE014295		false	226525	229309	0.00840075	false
AE014295_186	AE014295		false	229502	230711	0.0056132213	false
AE014295_187	AE014295		false	230832	232068	0.0041598845	false
AE014295_188	AE014295		false	232134	233433	0.003750167	false
AE014295_189	AE014295		false	233643	234540	0.0021805314	false
AE014295_190	AE014295		false	234612	235827	0.0029661958	false
AE014295_191	AE014295		false	236053	236968	0.0021766452	false
AE014295_192	AE014295		false	237117	238242	0.0013658038	false
AE014295_193	AE014295		false	238579	239392	0.00082170404	false
AE014295_194	AE014295		false	239426	240731	0.0007713314	false
AE014295_195	AE014295		false	240980	242645	0.00175028	false
AE014295_196	AE014295		false	242809	243901	0.0008558819	false
AE014295_197	AE014295		false	243902	245072	0.00015591084	false
AE014295_198	AE014295		false	245075	246785	0.00012482346	false
AE014295_199	AE014295		false	246834	247356	0.000040820356	false
AE014295_200	AE014295		false	247404	249000	0.000027844353	false
AE014295_201	AE014295		false	249303	249909	0.00006749737	false
AE014295_202	AE014295		false	251372	252998	0.000038948452	false
AE014295_203	AE014295		false	253058	256736	0.0001443537	false
AE014295_204	AE014295		false	256854	257850	0.000034761215	false
AE014295_205	AE014295		false	257971	259525	0.000019051053	false
AE014295_206	AE014295		false	259663	260452	0.000070227274	false
AE014295_207	AE014295		false	260451	260772	0.00001959126	false
AE014295_208	AE014295		false	261037	261982	0.000017727456	false
AE014295_209	AE014295		false	262106	263063	0.000010343428	false
AE014295_210	AE014295		false	263353	264346	0.00000504305	false
AE014295_211	AE014295		false	264385	264895	0.0000028459021	false
AE014295_212	AE014295		false	264988	266047	0.0000029510911	false
AE014295_213	AE014295		false	266287	267013	0.0000018029548	false
AE014295_214	AE014295		false	267244	268249	0.0000025588602	false
AE014295_215	AE014295		false	268620	269256	0.0000014040843	false
AE014295_216	AE014295		false	269236	269431	0.0000010868432	false
AE014295_217	AE014295		false	269483	269867	6.1367797e-7	false
AE014295_218	AE014295		false	269981	270908	2.1463143e-7	false
AE014295_219	AE014295		false	271035	273882	3.6647646e-7	false
AE014295_220	AE014295		false	274083	274983	8.868045e-7	false
AE014295_221	AE014295		false	275001	275916	3.0043964e-7	false
AE014295_222	AE014295		false	275967	276645	5.6555376e-7	false
AE014295_223	AE014295		false	276776	277604	7.1338894e-7	false
AE014295_224	AE014295		false	277664	278945	6.139607e-7	false
AE014295_225	AE014295		false	279032	280664	6.803558e-7	false
AE014295_226	AE014295		false	280667	281561	3.4044137e-7	false
AE014295_227	AE014295		false	281563	282811	6.8549446e-7	false
AE014295_228	AE014295		false	282842	284192	6.2955644e-7	false
AE014295_229	AE014295		false	284506	286438	0.0000016306698	false
AE014295_230	AE014295		false	286537	286984	0.0000010090199	false
AE014295_231	AE014295		false	287072	288041	0.0000024173676	false
AE014295_232	AE014295		false	288034	289102	0.0000070325846	false
AE014295_233	AE014295		false	289313	289571	0.0000064025976	false
AE014295_234	AE014295		false	289605	290679	0.000005845814	false
AE014295_235	AE014295		false	290931	292572	0.000020420688	false
AE014295_236	AE014295		false	292872	293799	0.000023005325	false
AE014295_237	AE014295		false	293817	294822	0.000019304867	false
AE014295_238	AE014295		false	294844	296854	0.00006475774	false
AE014295_239	AE014295		false	296958	297819	0.000009520681	false
AE014295_240	AE014295		false	297886	298741	0.000017680655	false
