protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
ABJL02000008_1	ABJL02000008		false	46	865	0.0043143276	false
ABJL02000008_2	ABJL02000008		false	870	1965	0.002223246	false
ABJL02000008_3	ABJL02000008		false	2072	2480	0.00032258593	false
ABJL02000008_4	ABJL02000008		false	2476	3286	0.00006969535	false
ABJL02000008_5	ABJL02000008		false	3302	3938	0.00008797102	false
ABJL02000008_6	ABJL02000008		false	4108	4651	0.000011662066	false
ABJL02000008_7	ABJL02000008		false	4656	5691	0.000008132461	false
ABJL02000008_8	ABJL02000008		false	5703	6588	0.000009695551	false
ABJL02000008_9	ABJL02000008		false	6623	7013	0.0000049946316	false
ABJL02000008_10	ABJL02000008		false	7030	8788	0.000009103434	false
ABJL02000008_11	ABJL02000008		false	8895	9927	0.000002096172	false
ABJL02000008_12	ABJL02000008		false	10137	11325	0.0000023395883	false
ABJL02000008_13	ABJL02000008		false	11451	12603	0.0000011013191	false
ABJL02000008_14	ABJL02000008		false	12819	13506	0.0000010165353	false
ABJL02000008_15	ABJL02000008		false	13548	14553	0.0000023708942	false
ABJL02000008_16	ABJL02000008		false	14536	15136	0.0000020622733	false
ABJL02000008_17	ABJL02000008		false	15122	17447	0.0000023611105	false
ABJL02000008_18	ABJL02000008		false	17594	18269	0.00001063204	false
ABJL02000008_19	ABJL02000008		false	18299	20585	0.000003896269	false
ABJL02000008_20	ABJL02000008		false	20596	22993	0.0000031768736	false
ABJL02000008_21	ABJL02000008		false	23128	25567	0.000003433951	false
ABJL02000008_22	ABJL02000008		false	25605	27924	0.000005701548	false
ABJL02000008_23	ABJL02000008		false	29056	31435	0.0000068025015	false
ABJL02000008_24	ABJL02000008		false	31466	33872	0.0000093074395	false
ABJL02000008_25	ABJL02000008		false	33885	36294	0.000010763041	false
ABJL02000008_26	ABJL02000008		false	36317	38621	0.00001567005	false
ABJL02000008_27	ABJL02000008		false	38632	39883	0.000018285833	false
ABJL02000008_28	ABJL02000008		false	39932	41426	0.000018014054	false
ABJL02000008_29	ABJL02000008		false	41622	42993	0.000020548663	false
ABJL02000008_30	ABJL02000008		false	43025	44330	0.0000036049219	false
ABJL02000008_31	ABJL02000008		false	44512	45655	0.0000043479477	false
ABJL02000008_32	ABJL02000008		false	45657	46407	0.000011318658	false
ABJL02000008_33	ABJL02000008		false	46393	47350	0.000002756839	false
ABJL02000008_34	ABJL02000008		false	47432	47789	0.000002986604	false
ABJL02000008_35	ABJL02000008		false	48408	48855	0.0000017953197	false
ABJL02000008_36	ABJL02000008		false	48857	49166	0.0000011747128	false
ABJL02000008_37	ABJL02000008		false	49171	49879	0.0000043184505	false
ABJL02000008_38	ABJL02000008		false	50052	52536	0.0000069539547	false
ABJL02000008_39	ABJL02000008		false	52532	53663	0.0000012039175	false
ABJL02000008_40	ABJL02000008		false	53659	54796	7.5098666e-7	false
ABJL02000008_41	ABJL02000008		false	55007	55514	0.0000021745082	false
ABJL02000008_42	ABJL02000008		false	55896	57126	0.000014085479	false
ABJL02000008_43	ABJL02000008	cblaster_27819	true	57201	59934	0.000012772288	false
ABJL02000008_44	ABJL02000008	cblaster_27819	true	59945	61583	0.000031155025	false
ABJL02000008_45	ABJL02000008		false	61662	62949	0.00009802516	false
ABJL02000008_46	ABJL02000008		false	62962	63760	0.000022892396	false
ABJL02000008_47	ABJL02000008		false	63781	65095	0.000022341557	false
ABJL02000008_48	ABJL02000008		false	65100	65649	0.000016579324	false
ABJL02000008_49	ABJL02000008		false	65653	67090	0.000008615897	false
ABJL02000008_50	ABJL02000008		false	67094	67484	0.0000059751633	false
ABJL02000008_51	ABJL02000008		false	67771	68869	0.000017465341	false
ABJL02000008_52	ABJL02000008		false	68865	69888	0.0000032334078	false
