protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
ABJL02000008_1	ABJL02000008		false	46	865	0.00002446011	false
ABJL02000008_2	ABJL02000008		false	870	1965	0.000020895932	false
ABJL02000008_3	ABJL02000008		false	2072	2480	0.0000033067697	false
ABJL02000008_4	ABJL02000008		false	2476	3286	0.0000020479836	false
ABJL02000008_5	ABJL02000008		false	3302	3938	0.0000038843004	false
ABJL02000008_6	ABJL02000008		false	4108	4651	0.0000014229198	false
ABJL02000008_7	ABJL02000008		false	4656	5691	9.735091e-7	false
ABJL02000008_8	ABJL02000008		false	5703	6588	9.278479e-7	false
ABJL02000008_9	ABJL02000008		false	6623	7013	7.002002e-7	false
ABJL02000008_10	ABJL02000008		false	7030	8788	0.0000017459764	false
ABJL02000008_11	ABJL02000008		false	8895	9927	4.40484e-7	false
ABJL02000008_12	ABJL02000008		false	10137	11325	0.00000109851	false
ABJL02000008_13	ABJL02000008		false	11451	12603	9.878697e-7	false
ABJL02000008_14	ABJL02000008		false	12819	13506	9.144365e-7	false
ABJL02000008_15	ABJL02000008		false	13548	14553	0.0000016006342	false
ABJL02000008_16	ABJL02000008		false	14536	15136	0.0000013388171	false
ABJL02000008_17	ABJL02000008		false	15122	17447	0.0000010463231	false
ABJL02000008_18	ABJL02000008		false	17594	18269	0.0000100802645	false
ABJL02000008_19	ABJL02000008		false	18299	20585	0.0000031488942	false
ABJL02000008_20	ABJL02000008		false	20596	22993	0.0000033771034	false
ABJL02000008_21	ABJL02000008		false	23128	25567	0.0000034676893	false
ABJL02000008_22	ABJL02000008		false	25605	27924	0.000006266086	false
ABJL02000008_23	ABJL02000008		false	29056	31435	0.0000093666085	false
ABJL02000008_24	ABJL02000008		false	31466	33872	0.00000882433	false
ABJL02000008_25	ABJL02000008		false	33885	36294	0.000007987184	false
ABJL02000008_26	ABJL02000008		false	36317	38621	0.000008202915	false
ABJL02000008_27	ABJL02000008		false	38632	39883	0.000007809696	false
ABJL02000008_28	ABJL02000008		false	39932	41426	0.000005029918	false
ABJL02000008_29	ABJL02000008		false	41622	42993	0.000004618224	false
ABJL02000008_30	ABJL02000008		false	43025	44330	0.0000016244178	false
ABJL02000008_31	ABJL02000008		false	44512	45655	0.0000010547034	false
ABJL02000008_32	ABJL02000008		false	45657	46407	0.0000021591052	false
ABJL02000008_33	ABJL02000008		false	46393	47350	7.1240794e-7	false
ABJL02000008_34	ABJL02000008		false	47432	47789	0.00000106043	false
ABJL02000008_35	ABJL02000008		false	48408	48855	4.7087437e-7	false
ABJL02000008_36	ABJL02000008		false	48857	49166	4.6026673e-7	false
ABJL02000008_37	ABJL02000008		false	49171	49879	9.951668e-7	false
ABJL02000008_38	ABJL02000008		false	50052	52536	0.000003180093	false
ABJL02000008_39	ABJL02000008		false	52532	53663	0.0000017636385	false
ABJL02000008_40	ABJL02000008		false	53659	54796	0.0000062779527	false
ABJL02000008_41	ABJL02000008		false	55007	55514	0.00003783051	false
ABJL02000008_42	ABJL02000008		false	55896	57126	0.0026669328	false
ABJL02000008_43	ABJL02000008	cblaster_27819	true	57201	59934	0.012709072	false
ABJL02000008_44	ABJL02000008	cblaster_27819	true	59945	61583	0.036332972	false
ABJL02000008_45	ABJL02000008		false	61662	62949	0.008515299	false
ABJL02000008_46	ABJL02000008		false	62962	63760	0.00070852495	false
ABJL02000008_47	ABJL02000008		false	63781	65095	0.0003865591	false
ABJL02000008_48	ABJL02000008		false	65100	65649	0.00027209183	false
ABJL02000008_49	ABJL02000008		false	65653	67090	0.00018490334	false
ABJL02000008_50	ABJL02000008		false	67094	67484	0.00009757797	false
ABJL02000008_51	ABJL02000008		false	67771	68869	0.00009639097	false
ABJL02000008_52	ABJL02000008		false	68865	69888	0.000010787334	false
ABJL02000008_53	ABJL02000008		false	69927	71118	0.000035855657	false
ABJL02000008_54	ABJL02000008		false	71129	72023	0.00001599463	false
ABJL02000008_55	ABJL02000008		false	71988	72996	0.00012326415	false
ABJL02000008_56	ABJL02000008		false	73007	74318	0.00012090001	false
ABJL02000008_57	ABJL02000008		false	74292	75477	0.00016632068	false
ABJL02000008_58	ABJL02000008		false	75481	77038	0.00016874298	false
ABJL02000008_59	ABJL02000008		false	77050	77854	0.00013702655	false
ABJL02000008_60	ABJL02000008		false	78122	79256	0.0003491366	false
ABJL02000008_61	ABJL02000008		false	79304	79826	0.0001643391	false
ABJL02000008_62	ABJL02000008		false	80490	83712	0.0013689856	false
ABJL02000008_63	ABJL02000008		false	83767	84286	0.0011128543	false
ABJL02000008_64	ABJL02000008		false	84323	84500	0.0025384643	false
ABJL02000008_65	ABJL02000008		false	84659	86099	0.017650027	false
ABJL02000008_66	ABJL02000008		false	86139	87201	0.033317138	false
ABJL02000008_67	ABJL02000008		false	87438	88845	0.008795618	false
ABJL02000008_68	ABJL02000008		false	89237	90173	0.005321069	false
ABJL02000008_69	ABJL02000008		false	90205	92542	0.0016920158	false
ABJL02000008_70	ABJL02000008		false	92634	93048	0.0018180384	false
ABJL02000008_71	ABJL02000008		false	93207	94596	0.00048215457	false
ABJL02000008_72	ABJL02000008		false	94954	95812	0.00011926774	false
ABJL02000008_73	ABJL02000008		false	95917	96778	0.000061425555	false
ABJL02000008_74	ABJL02000008		false	97176	97488	0.000053258922	false
ABJL02000008_75	ABJL02000008		false	97491	97818	0.0000493432	false
ABJL02000008_76	ABJL02000008		false	97953	98967	0.00001788932	false
ABJL02000008_77	ABJL02000008		false	99030	105153	0.00003248695	false
ABJL02000008_78	ABJL02000008		false	105139	105589	0.000017832532	false
ABJL02000008_79	ABJL02000008		false	105732	107832	0.000004387142	false
ABJL02000008_80	ABJL02000008		false	107847	108063	0.000002247775	false
ABJL02000008_81	ABJL02000008		false	108066	109524	0.0000020841842	false
ABJL02000008_82	ABJL02000008		false	109611	109755	0.0000015024958	false
ABJL02000008_83	ABJL02000008		false	109836	110955	6.8413993e-7	false
ABJL02000008_84	ABJL02000008		false	111062	112292	8.2733095e-7	false
ABJL02000008_85	ABJL02000008		false	112600	113095	4.667998e-7	false
ABJL02000008_86	ABJL02000008		false	113164	113512	5.071617e-7	false
ABJL02000008_87	ABJL02000008		false	113602	114118	4.3412751e-7	false
ABJL02000008_88	ABJL02000008		false	114160	114835	5.886529e-7	false
ABJL02000008_89	ABJL02000008		false	114911	115808	0.0000017990955	false
ABJL02000008_90	ABJL02000008		false	115995	116577	0.0000023430403	false
ABJL02000008_91	ABJL02000008		false	116661	118134	0.0000030317242	false
ABJL02000008_92	ABJL02000008		false	118238	118607	0.0000038433145	false
ABJL02000008_93	ABJL02000008		false	118666	119617	0.000002868956	false
ABJL02000008_94	ABJL02000008		false	119641	120232	0.0000018476461	false
ABJL02000008_95	ABJL02000008		false	120260	120647	0.0000015157119	false
ABJL02000008_96	ABJL02000008		false	120643	121039	0.0000018214347	false
ABJL02000008_97	ABJL02000008		false	121043	121325	0.000006971897	false
ABJL02000008_98	ABJL02000008		false	121479	123489	0.000016042766	false
ABJL02000008_99	ABJL02000008		false	123526	124672	0.00012707502	false
ABJL02000008_100	ABJL02000008		false	124665	125088	0.00007275805	false
ABJL02000008_101	ABJL02000008		false	125790	126543	0.000007320523	false
ABJL02000008_102	ABJL02000008		false	126549	126972	0.0000055169317	false
ABJL02000008_103	ABJL02000008		false	127013	127433	0.000014038959	false
ABJL02000008_104	ABJL02000008		false	127429	128170	0.000008081997	false
ABJL02000008_105	ABJL02000008		false	128315	128618	0.000008743318	false
ABJL02000008_106	ABJL02000008		false	128641	128965	0.000005894174	false
ABJL02000008_107	ABJL02000008		false	128961	129900	0.00000325071	false
ABJL02000008_108	ABJL02000008		false	130483	132145	0.0000013204854	false
ABJL02000008_109	ABJL02000008		false	132141	133836	0.0000018078637	false
ABJL02000008_110	ABJL02000008		false	133850	134165	4.7682482e-7	false
ABJL02000008_111	ABJL02000008		false	134200	134821	2.0144265e-7	false
ABJL02000008_112	ABJL02000008		false	134840	135920	2.1507871e-7	false
ABJL02000008_113	ABJL02000008		false	135931	136555	2.7643898e-7	false
ABJL02000008_114	ABJL02000008		false	136559	136859	3.028133e-7	false
ABJL02000008_115	ABJL02000008		false	136833	138114	3.6964607e-7	false
ABJL02000008_116	ABJL02000008		false	138186	139107	4.4264553e-7	false
ABJL02000008_117	ABJL02000008		false	139108	139693	4.84342e-7	false
ABJL02000008_118	ABJL02000008		false	139706	140150	6.2125775e-7	false
ABJL02000008_119	ABJL02000008		false	140213	142166	6.631967e-7	false
ABJL02000008_120	ABJL02000008		false	142352	142550	8.7618633e-7	false
ABJL02000008_121	ABJL02000008		false	142527	142914	7.6498907e-7	false
ABJL02000008_122	ABJL02000008		false	142970	143174	8.8831723e-7	false
ABJL02000008_123	ABJL02000008		false	143157	143337	9.306128e-7	false
ABJL02000008_124	ABJL02000008		false	143341	143608	8.1797384e-7	false
ABJL02000008_125	ABJL02000008		false	143654	143972	8.31624e-7	false
ABJL02000008_126	ABJL02000008		false	144012	144339	8.1138313e-7	false
ABJL02000008_127	ABJL02000008		false	144379	145663	9.3535516e-7	false
ABJL02000008_128	ABJL02000008		false	145665	146121	0.0000012376677	false
ABJL02000008_129	ABJL02000008		false	146121	147114	8.78359e-7	false
ABJL02000008_130	ABJL02000008		false	147126	147378	0.0000015835229	false
ABJL02000008_131	ABJL02000008		false	147920	148214	0.0000017240411	false
ABJL02000008_132	ABJL02000008		false	148210	148522	0.0000026068517	false
ABJL02000008_133	ABJL02000008		false	148555	148915	0.0000033719318	false
ABJL02000008_134	ABJL02000008		false	148949	150239	0.000002148531	false
ABJL02000008_135	ABJL02000008		false	150270	151494	0.0000015373901	false
ABJL02000008_136	ABJL02000008		false	151694	151796	0.000002288873	false
ABJL02000008_137	ABJL02000008		false	151937	152741	0.0000024733017	false
ABJL02000008_138	ABJL02000008		false	152975	154199	0.0000050062627	false
ABJL02000008_139	ABJL02000008		false	154205	155912	0.0000035173796	false
ABJL02000008_140	ABJL02000008		false	155898	157071	0.000003296596	false
ABJL02000008_141	ABJL02000008		false	157266	158559	0.0000021229916	false
ABJL02000008_142	ABJL02000008		false	158607	159042	0.0000024516191	false
ABJL02000008_143	ABJL02000008		false	159180	159735	0.0000021047153	false
ABJL02000008_144	ABJL02000008		false	159807	162111	0.0000017561847	false
ABJL02000008_145	ABJL02000008		false	162256	163018	9.3816936e-7	false
ABJL02000008_146	ABJL02000008		false	162968	163316	0.000001289054	false
ABJL02000008_147	ABJL02000008		false	163315	164302	0.0000013617836	false
ABJL02000008_148	ABJL02000008		false	164298	164973	0.0000020485265	false
ABJL02000008_149	ABJL02000008		false	164975	165356	0.0000021073768	false
ABJL02000008_150	ABJL02000008		false	165384	168810	0.0000022180332	false
ABJL02000008_151	ABJL02000008		false	168996	169554	0.0000011375819	false
ABJL02000008_152	ABJL02000008		false	170241	170799	0.0000015834006	false
ABJL02000008_153	ABJL02000008		false	170927	171629	0.0000010168592	false
ABJL02000008_154	ABJL02000008		false	171697	172069	0.0000031942357	false
ABJL02000008_155	ABJL02000008		false	172050	172341	0.000008787069	false
ABJL02000008_156	ABJL02000008		false	172351	173884	0.000022401851	false
