protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
AB516430_1	AB516430		false	0	591	0.7844989	true
AB516430_2	AB516430	PUL0393	true	944	1541	0.84921855	true
AB516430_3	AB516430	PUL0393	true	1911	3753	0.9407124	true
AB516430_4	AB516430	PUL0393	true	4317	7845	0.9629832	true
AB516430_5	AB516430	PUL0393	true	8025	8376	0.9589168	true
AB516430_6	AB516430	PUL0393	true	8858	10568	0.9558269	true
AB516430_7	AB516430	PUL0393	true	10645	14155	0.96822184	true
AB516430_8	AB516430	PUL0393	true	14592	15564	0.94682646	true
AB516430_9	AB516430	PUL0393	true	15703	16423	0.93922436	true
AB516430_10	AB516430	PUL0393	true	16440	17994	0.9304497	true
AB516430_11	AB516430	PUL0393	true	18083	20870	0.9457158	true
AB516430_12	AB516430	PUL0393	true	21129	22431	0.92087525	true
ADOP01000016_1	ADOP01000016		false	79	994	1.3825728e-7	false
ADOP01000016_2	ADOP01000016		false	1441	1717	2.658569e-7	false
ADOP01000016_3	ADOP01000016		false	1706	2516	5.536838e-7	false
ADOP01000016_4	ADOP01000016		false	2521	3175	6.0481e-7	false
ADOP01000016_5	ADOP01000016		false	3382	3670	7.878247e-7	false
ADOP01000016_6	ADOP01000016		false	3716	4679	0.0000016228154	false
ADOP01000016_7	ADOP01000016		false	4719	5265	0.0000054378215	false
ADOP01000016_8	ADOP01000016		false	5471	6482	0.000008308929	false
ADOP01000016_9	ADOP01000016		false	6609	8979	0.000098587334	false
ADOP01000016_10	ADOP01000016		false	9249	10527	0.00013485421	false
ADOP01000016_11	ADOP01000016		false	10681	12523	0.000052059142	false
ADOP01000016_12	ADOP01000016		false	12620	13133	0.000079080935	false
ADOP01000016_13	ADOP01000016		false	13132	13645	0.000041791965	false
ADOP01000016_14	ADOP01000016		false	13723	14614	0.000070166425	false
ADOP01000016_15	ADOP01000016		false	14702	15959	0.000023109065	false
ADOP01000016_16	ADOP01000016		false	16215	18105	0.0000052724986	false
ADOP01000016_17	ADOP01000016		false	18110	19193	0.000007489472	false
ADOP01000016_18	ADOP01000016		false	19206	19821	0.00002434965	false
ADOP01000016_19	ADOP01000016		false	20072	20825	0.00004342952	false
ADOP01000016_20	ADOP01000016		false	20811	22203	0.00006039923	false
