protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
AB516430_1	AB516430		false	0	591	0.7844989	true
AB516430_2	AB516430	PUL0393	true	944	1541	0.8492188	true
AB516430_3	AB516430	PUL0393	true	1911	3753	0.9407124	true
AB516430_4	AB516430	PUL0393	true	4317	7845	0.9629831	true
AB516430_5	AB516430	PUL0393	true	8025	8376	0.9589168	true
AB516430_6	AB516430	PUL0393	true	8858	10568	0.9558269	true
AB516430_7	AB516430	PUL0393	true	10645	14155	0.96822184	true
AB516430_8	AB516430	PUL0393	true	14592	15564	0.94682646	true
AB516430_9	AB516430	PUL0393	true	15703	16423	0.93922436	true
AB516430_10	AB516430	PUL0393	true	16440	17994	0.9304497	true
AB516430_11	AB516430	PUL0393	true	18083	20870	0.9457158	true
AB516430_12	AB516430	PUL0393	true	21129	22431	0.92087525	true
ADOP01000016_1	ADOP01000016		false	79	994	1.3825728e-7	false
ADOP01000016_2	ADOP01000016		false	1441	1717	2.658574e-7	false
ADOP01000016_3	ADOP01000016		false	1706	2516	5.5368486e-7	false
ADOP01000016_4	ADOP01000016		false	2521	3175	6.0481e-7	false
ADOP01000016_5	ADOP01000016		false	3382	3670	7.878285e-7	false
ADOP01000016_6	ADOP01000016		false	3716	4679	0.0000016228154	false
ADOP01000016_7	ADOP01000016		false	4719	5265	0.000005437832	false
ADOP01000016_8	ADOP01000016		false	5471	6482	0.000008308904	false
ADOP01000016_9	ADOP01000016		false	6609	8979	0.000098586584	false
ADOP01000016_10	ADOP01000016		false	9249	10527	0.00013485408	false
ADOP01000016_11	ADOP01000016		false	10681	12523	0.00005205904	false
ADOP01000016_12	ADOP01000016		false	12620	13133	0.00007908056	false
ADOP01000016_13	ADOP01000016		false	13132	13645	0.00004179173	false
ADOP01000016_14	ADOP01000016		false	13723	14614	0.00007016636	false
ADOP01000016_15	ADOP01000016		false	14702	15959	0.000023108976	false
ADOP01000016_16	ADOP01000016		false	16215	18105	0.000005272489	false
ADOP01000016_17	ADOP01000016		false	18110	19193	0.000007489457	false
ADOP01000016_18	ADOP01000016		false	19206	19821	0.00002434965	false
ADOP01000016_19	ADOP01000016		false	20072	20825	0.000043429605	false
ADOP01000016_20	ADOP01000016		false	20811	22203	0.00006039906	false
ADOP01000016_21	ADOP01000016		false	22206	22734	0.00006238245	false
ADOP01000016_22	ADOP01000016		false	22742	23201	0.00014418807	false
ADOP01000016_23	ADOP01000016		false	23210	23819	0.00008643154	false
ADOP01000016_24	ADOP01000016		false	23864	25193	0.000051723735	false
ADOP01000016_25	ADOP01000016		false	25489	29578	0.000018196852	false
ADOP01000016_26	ADOP01000016		false	29696	32339	0.000026951766	false
ADOP01000016_27	ADOP01000016		false	32542	33682	0.000036873094	false
ADOP01000016_28	ADOP01000016		false	33990	35907	0.00003034078	false
ADOP01000016_29	ADOP01000016		false	36136	37294	0.00004730857	false
ADOP01000016_30	ADOP01000016		false	37377	38184	0.000050894247	false
ADOP01000016_31	ADOP01000016		false	38284	38497	0.000044916982	false
ADOP01000016_32	ADOP01000016		false	38512	38794	0.000028735625	false
ADOP01000016_33	ADOP01000016		false	38862	39054	0.00004083515	false
ADOP01000016_34	ADOP01000016		false	39053	39572	0.000020235148	false
ADOP01000016_35	ADOP01000016		false	40011	40473	0.000012947934	false
ADOP01000016_36	ADOP01000016		false	40500	41760	0.000019220714	false
ADOP01000016_37	ADOP01000016		false	41747	42161	0.000009271374	false
ADOP01000016_38	ADOP01000016		false	42242	42662	0.0000058920673	false
ADOP01000016_39	ADOP01000016		false	42721	43525	0.00003340616	false
ADOP01000016_40	ADOP01000016	PUL0136	true	43729	44677	0.000066007124	false
ADOP01000016_41	ADOP01000016	PUL0136	true	44677	46165	0.00012355765	false
