protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
AE005176_1	AE005176		false	20	206	0.0000029425926	false
AE005176_2	AE005176		false	369	1737	0.000014098665	false
AE005176_3	AE005176		false	1893	3036	0.0000039693473	false
AE005176_4	AE005176		false	3141	6441	0.000016534703	false
AE005176_5	AE005176		false	6433	10045	0.00004257924	false
AE005176_6	AE005176		false	10081	10282	0.0000061660453	false
AE005176_7	AE005176		false	10291	10849	0.00001707618	false
AE005176_8	AE005176		false	11130	12246	0.000009209503	false
AE005176_9	AE005176		false	12357	12681	0.000009742376	false
AE005176_10	AE005176		false	12935	13280	0.000012637846	false
AE005176_11	AE005176		false	13292	15284	0.000004276385	false
AE005176_12	AE005176		false	15285	15921	0.0000030831427	false
AE005176_13	AE005176		false	16121	16592	5.5457633e-7	false
AE005176_14	AE005176		false	16609	17176	5.2806587e-7	false
AE005176_15	AE005176		false	17176	20662	8.160377e-7	false
AE005176_16	AE005176		false	20821	21292	5.429596e-7	false
AE005176_17	AE005176		false	21362	21680	4.3957797e-7	false
AE005176_18	AE005176		false	21708	22083	5.1896103e-7	false
AE005176_19	AE005176		false	22082	22406	0.0000019522197	false
AE005176_20	AE005176		false	22543	23893	0.000014673627	false
AE005176_21	AE005176		false	23889	25161	0.000021417867	false
AE005176_22	AE005176		false	25141	25693	0.000047682148	false
AE005176_23	AE005176		false	25898	27986	0.0003123614	false
AE005176_24	AE005176		false	29052	29556	0.00050194404	false
AE005176_25	AE005176		false	29573	30875	0.0013096755	false
AE005176_26	AE005176		false	30933	32871	0.000909124	false
AE005176_27	AE005176		false	32918	33350	0.0002242645	false
AE005176_28	AE005176		false	33487	34645	0.00027863067	false
AE005176_29	AE005176		false	34761	34974	0.00019952221	false
AE005176_30	AE005176		false	35527	35851	0.00013313002	false
AE005176_31	AE005176		false	35875	36286	0.000082122526	false
AE005176_32	AE005176		false	36282	36726	0.000043582862	false
AE005176_33	AE005176		false	36858	37440	0.000039939296	false
AE005176_34	AE005176		false	37675	39304	0.000032885815	false
AE005176_35	AE005176		false	39314	40109	0.000030233941	false
AE005176_36	AE005176		false	40112	40442	0.000025061721	false
AE005176_37	AE005176		false	40428	40623	0.00001223056	false
AE005176_38	AE005176		false	40870	41110	0.000006957365	false
AE005176_39	AE005176		false	41152	41434	0.0000026451148	false
AE005176_40	AE005176		false	41430	41682	0.000005022254	false
AE005176_41	AE005176		false	41678	42200	0.0000032236414	false
AE005176_42	AE005176		false	42203	42398	0.000004452257	false
AE005176_43	AE005176		false	42473	43214	0.000003368149	false
AE005176_44	AE005176		false	43242	43440	0.0000024670896	false
AE005176_45	AE005176		false	43700	44087	0.0000013697614	false
AE005176_46	AE005176		false	44096	44651	0.0000010599659	false
AE005176_47	AE005176		false	44761	44992	0.0000010705343	false
AE005176_48	AE005176		false	45064	45259	0.0000012270796	false
AE005176_49	AE005176		false	45410	45653	0.0000014069917	false
AE005176_50	AE005176		false	45788	46013	0.0000021270935	false
AE005176_51	AE005176		false	46659	46806	0.000004567969	false
AE005176_52	AE005176		false	47713	47878	0.00000366154	false
AE005176_53	AE005176		false	47999	48305	0.0000052211262	false
AE005176_54	AE005176		false	48554	49739	0.0000034550796	false
AE005176_55	AE005176		false	50191	50641	0.000005528313	false
AE005176_56	AE005176		false	50717	50960	0.0000030236365	false
AE005176_57	AE005176		false	51040	52423	0.0000035552691	false
AE005176_58	AE005176		false	52667	53039	0.000013723327	false
AE005176_59	AE005176		false	53172	53856	0.000021751577	false
AE005176_60	AE005176		false	53911	54751	0.000015004502	false
AE005176_61	AE005176		false	54768	55059	0.000020922971	false
AE005176_62	AE005176		false	55137	55401	0.0000078822	false
AE005176_63	AE005176		false	55610	56132	0.000009713617	false
AE005176_64	AE005176		false	56595	57771	0.000004010648	false
AE005176_65	AE005176		false	57869	58625	0.0000056001772	false
AE005176_66	AE005176		false	58738	58912	0.000011615227	false
AE005176_67	AE005176		false	58982	60401	0.000045530796	false
AE005176_68	AE005176		false	60594	62193	0.00010187435	false
AE005176_69	AE005176		false	62185	63166	0.00003454974	false
AE005176_70	AE005176		false	63168	64293	0.000036859874	false
AE005176_71	AE005176		false	64381	65383	0.000100986064	false
AE005176_72	AE005176		false	65582	66428	0.000012349357	false
AE005176_73	AE005176		false	66508	67213	0.000009989561	false
AE005176_74	AE005176		false	67275	68301	0.0000029332796	false
AE005176_75	AE005176		false	68802	69240	0.0000030187587	false
AE005176_76	AE005176		false	69400	70714	0.000003215284	false
AE005176_77	AE005176		false	70773	71124	0.0000031781524	false
AE005176_78	AE005176		false	71182	72178	0.0000039032534	false
AE005176_79	AE005176		false	72280	73093	0.0000020281216	false
AE005176_80	AE005176		false	73218	74856	0.0000038015578	false
