protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
AE005176_1	AE005176		false	20	206	0.0000029425871	false
AE005176_2	AE005176		false	369	1737	0.00001409865	false
AE005176_3	AE005176		false	1893	3036	0.0000039693587	false
AE005176_4	AE005176		false	3141	6441	0.000016534686	false
AE005176_5	AE005176		false	6433	10045	0.000042579155	false
AE005176_6	AE005176		false	10081	10282	0.0000061660694	false
AE005176_7	AE005176		false	10291	10849	0.000017076212	false
AE005176_8	AE005176		false	11130	12246	0.000009209503	false
AE005176_9	AE005176		false	12357	12681	0.000009742367	false
AE005176_10	AE005176		false	12935	13280	0.000012637823	false
AE005176_11	AE005176		false	13292	15284	0.0000042763895	false
AE005176_12	AE005176		false	15285	15921	0.0000030831397	false
AE005176_13	AE005176		false	16121	16592	5.545737e-7	false
AE005176_14	AE005176		false	16609	17176	5.280638e-7	false
AE005176_15	AE005176		false	17176	20662	8.1603844e-7	false
AE005176_16	AE005176		false	20821	21292	5.42959e-7	false
AE005176_17	AE005176		false	21362	21680	4.395784e-7	false
AE005176_18	AE005176		false	21708	22083	5.1896006e-7	false
AE005176_19	AE005176		false	22082	22406	0.0000019522215	false
AE005176_20	AE005176		false	22543	23893	0.000014673612	false
AE005176_21	AE005176		false	23889	25161	0.000021417887	false
AE005176_22	AE005176		false	25141	25693	0.000047682057	false
AE005176_23	AE005176		false	25898	27986	0.0003123602	false
AE005176_24	AE005176		false	29052	29556	0.0005019445	false
AE005176_25	AE005176		false	29573	30875	0.0013096737	false
AE005176_26	AE005176		false	30933	32871	0.000909127	false
AE005176_27	AE005176		false	32918	33350	0.00022426408	false
AE005176_28	AE005176		false	33487	34645	0.0002786304	false
AE005176_29	AE005176		false	34761	34974	0.0001995226	false
AE005176_30	AE005176		false	35527	35851	0.00013312962	false
AE005176_31	AE005176		false	35875	36286	0.000082122526	false
AE005176_32	AE005176		false	36282	36726	0.00004358274	false
AE005176_33	AE005176		false	36858	37440	0.00003993945	false
AE005176_34	AE005176		false	37675	39304	0.00003288594	false
AE005176_35	AE005176		false	39314	40109	0.000030233941	false
AE005176_36	AE005176		false	40112	40442	0.00002506191	false
AE005176_37	AE005176		false	40428	40623	0.000012230583	false
AE005176_38	AE005176		false	40870	41110	0.000006957365	false
AE005176_39	AE005176		false	41152	41434	0.000002645117	false
AE005176_40	AE005176		false	41430	41682	0.000005022263	false
AE005176_41	AE005176		false	41678	42200	0.0000032236358	false
AE005176_42	AE005176		false	42203	42398	0.000004452253	false
AE005176_43	AE005176		false	42473	43214	0.000003368149	false
AE005176_44	AE005176		false	43242	43440	0.0000024670944	false
AE005176_45	AE005176		false	43700	44087	0.0000013697667	false
AE005176_46	AE005176		false	44096	44651	0.000001059965	false
AE005176_47	AE005176		false	44761	44992	0.0000010705363	false
AE005176_48	AE005176		false	45064	45259	0.0000012270784	false
AE005176_49	AE005176		false	45410	45653	0.0000014069917	false
AE005176_50	AE005176		false	45788	46013	0.0000021270976	false
AE005176_51	AE005176		false	46659	46806	0.000004567982	false
AE005176_52	AE005176		false	47713	47878	0.00000366154	false
AE005176_53	AE005176		false	47999	48305	0.000005221131	false
AE005176_54	AE005176		false	48554	49739	0.0000034550762	false
AE005176_55	AE005176		false	50191	50641	0.0000055283026	false
AE005176_56	AE005176		false	50717	50960	0.0000030236365	false
AE005176_57	AE005176		false	51040	52423	0.0000035552723	false
AE005176_58	AE005176		false	52667	53039	0.000013723354	false
AE005176_59	AE005176		false	53172	53856	0.000021751554	false
AE005176_60	AE005176		false	53911	54751	0.000015004573	false
AE005176_61	AE005176		false	54768	55059	0.000020922991	false
AE005176_62	AE005176		false	55137	55401	0.0000078822	false
AE005176_63	AE005176		false	55610	56132	0.00000971359	false
AE005176_64	AE005176		false	56595	57771	0.000004010648	false
AE005176_65	AE005176		false	57869	58625	0.000005600183	false
AE005176_66	AE005176		false	58738	58912	0.00001161525	false
AE005176_67	AE005176		false	58982	60401	0.000045530796	false
AE005176_68	AE005176		false	60594	62193	0.00010187415	false
AE005176_69	AE005176		false	62185	63166	0.000034549805	false
AE005176_70	AE005176		false	63168	64293	0.0000368598	false
AE005176_71	AE005176		false	64381	65383	0.000100985686	false
AE005176_72	AE005176		false	65582	66428	0.000012349335	false
AE005176_73	AE005176		false	66508	67213	0.0000099895515	false
AE005176_74	AE005176		false	67275	68301	0.0000029332768	false
AE005176_75	AE005176		false	68802	69240	0.0000030187555	false
AE005176_76	AE005176		false	69400	70714	0.000003215281	false
AE005176_77	AE005176		false	70773	71124	0.0000031781585	false
AE005176_78	AE005176		false	71182	72178	0.0000039032648	false
AE005176_79	AE005176		false	72280	73093	0.000002028116	false
AE005176_80	AE005176		false	73218	74856	0.0000038015505	false
AE005176_81	AE005176		false	75983	77264	0.0000031066543	false
