protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
AB011415_1	AB011415	PUL0216_PUL0445	true	0	636	0.8267538	true
AB011415_2	AB011415	PUL0216_PUL0445	true	1230	2394	0.889239	true
AB011415_3	AB011415	PUL0216_PUL0445	true	2544	4404	0.9564765	true
AB011415_4	AB011415	PUL0216_PUL0445	true	4511	5573	0.97187424	true
AB011415_5	AB011415	PUL0216_PUL0445	true	5775	6867	0.9726572	true
AB011415_6	AB011415	PUL0216_PUL0445	true	6961	7936	0.9552056	true
AB011415_7	AB011415	PUL0216_PUL0445	true	7992	8874	0.95731395	true
AB011415_8	AB011415	PUL0216_PUL0445	true	8952	10533	0.95736617	true
AB011415_9	AB011415	PUL0216_PUL0445	true	10679	12230	0.9458633	true
AB011415_10	AB011415	PUL0216_PUL0445	true	12464	14750	0.9498539	true
AE006468_1	AE006468		false	348	2811	0.000012025934	false
AE006468_2	AE006468		false	2812	3742	0.000007753446	false
AE006468_3	AE006468		false	3745	5032	0.00002934093	false
AE006468_4	AE006468		false	5125	5899	0.0000133060075	false
AE006468_5	AE006468		false	5977	7408	0.000023182194	false
AE006468_6	AE006468		false	7676	8630	0.000081137754	false
AE006468_7	AE006468		false	8740	9331	0.0002250811	false
AE006468_8	AE006468		false	9387	9954	0.0004383647	false
AE006468_9	AE006468		false	10103	10817	0.00037688712	false
AE006468_10	AE006468		false	10852	11257	0.00045035765	false
AE006468_11	AE006468		false	11604	13521	0.0002557459	false
AE006468_12	AE006468		false	13606	14746	0.00012458765	false
AE006468_13	AE006468		false	15025	15973	0.00013998695	false
AE006468_14	AE006468		false	16099	16444	0.00006427172	false
AE006468_15	AE006468		false	16504	17038	0.000042948177	false
AE006468_16	AE006468		false	17054	17498	0.00004698074	false
AE006468_17	AE006468		false	17878	19978	0.000056944828	false
AE006468_18	AE006468		false	20069	23066	0.034705948	false
AE006468_19	AE006468		false	23346	24051	0.017302252	false
AE006468_20	AE006468		false	24480	25023	0.015120265	false
AE006468_21	AE006468		false	25123	25810	0.000102022015	false
AE006468_22	AE006468		false	25814	28436	0.00012004178	false
AE006468_23	AE006468		false	28436	29444	0.000095807045	false
AE006468_24	AE006468		false	29444	29990	0.0000543803	false
AE006468_25	AE006468		false	30005	30524	0.00003387101	false
AE006468_26	AE006468		false	30489	31221	0.000009746884	false
AE006468_27	AE006468		false	31285	32131	0.000013392462	false
AE006468_28	AE006468		false	32169	32457	0.000012504392	false
AE006468_29	AE006468		false	32556	33006	0.000016081396	false
AE006468_30	AE006468		false	33375	34380	0.000012499645	false
AE006468_31	AE006468		false	34387	34828	0.000015077857	false
AE006468_32	AE006468		false	35350	37069	0.000011951276	false
AE006468_33	AE006468		false	37114	38677	0.00003493399	false
AE006468_34	AE006468		false	38784	39546	0.00004159995	false
AE006468_35	AE006468		false	40142	41636	0.000050932213	false
AE006468_36	AE006468		false	41734	42925	0.000026055444	false
AE006468_37	AE006468		false	42949	44197	0.00007566461	false
AE006468_38	AE006468		false	44323	46039	0.00008124499	false
AE006468_39	AE006468		false	46201	47368	0.00023704307	false
AE006468_40	AE006468		false	47435	48329	0.00019087395	false
AE006468_41	AE006468		false	48383	50423	0.00046985483	false
AE006468_42	AE006468		false	50462	51836	0.00035134263	false
AE006468_43	AE006468		false	52291	52555	0.00003685197	false
AE006468_44	AE006468		false	52883	53822	0.000025670563	false
AE006468_45	AE006468		false	53866	56701	0.000027732787	false
AE006468_46	AE006468		false	56700	57201	0.00001391298	false
AE006468_47	AE006468		false	57355	57805	0.0000025639315	false
AE006468_48	AE006468		false	57807	58758	0.0000010445006	false
AE006468_49	AE006468		false	58957	60160	0.0000011504383	false
AE006468_50	AE006468		false	60175	61096	0.0000011659035	false
AE006468_51	AE006468		false	61117	61804	6.9960475e-7	false
AE006468_52	AE006468		false	61805	63464	3.396326e-7	false
AE006468_53	AE006468		false	63559	64861	3.7032422e-7	false
AE006468_54	AE006468		false	64873	66649	7.7382566e-7	false
AE006468_55	AE006468		false	66665	66905	2.6704382e-7	false
