protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
AB011415_1	AB011415	PUL0216_PUL0445	true	0	636	0.8267539	true
AB011415_2	AB011415	PUL0216_PUL0445	true	1230	2394	0.88923883	true
AB011415_3	AB011415	PUL0216_PUL0445	true	2544	4404	0.9564765	true
AB011415_4	AB011415	PUL0216_PUL0445	true	4511	5573	0.97187424	true
AB011415_5	AB011415	PUL0216_PUL0445	true	5775	6867	0.9726572	true
AB011415_6	AB011415	PUL0216_PUL0445	true	6961	7936	0.9552056	true
AB011415_7	AB011415	PUL0216_PUL0445	true	7992	8874	0.95731395	true
AB011415_8	AB011415	PUL0216_PUL0445	true	8952	10533	0.95736617	true
AB011415_9	AB011415	PUL0216_PUL0445	true	10679	12230	0.9458633	true
AB011415_10	AB011415	PUL0216_PUL0445	true	12464	14750	0.9498539	true
AE006468_1	AE006468		false	348	2811	0.00001202591	false
AE006468_2	AE006468		false	2812	3742	0.000007753482	false
AE006468_3	AE006468		false	3745	5032	0.000029340878	false
AE006468_4	AE006468		false	5125	5899	0.000013306045	false
AE006468_5	AE006468		false	5977	7408	0.000023182083	false
AE006468_6	AE006468		false	7676	8630	0.000081137994	false
AE006468_7	AE006468		false	8740	9331	0.0002250811	false
AE006468_8	AE006468		false	9387	9954	0.00043836536	false
AE006468_9	AE006468		false	10103	10817	0.000376887	false
AE006468_10	AE006468		false	10852	11257	0.0004503568	false
AE006468_11	AE006468		false	11604	13521	0.0002557459	false
AE006468_12	AE006468		false	13606	14746	0.000124588	false
AE006468_13	AE006468		false	15025	15973	0.00013998563	false
AE006468_14	AE006468		false	16099	16444	0.000064271786	false
AE006468_15	AE006468		false	16504	17038	0.000042948097	false
AE006468_16	AE006468		false	17054	17498	0.000046980647	false
AE006468_17	AE006468		false	17878	19978	0.000056944937	false
AE006468_18	AE006468		false	20069	23066	0.03470617	false
AE006468_19	AE006468		false	23346	24051	0.017302245	false
AE006468_20	AE006468		false	24480	25023	0.015120329	false
AE006468_21	AE006468		false	25123	25810	0.00010202221	false
AE006468_22	AE006468		false	25814	28436	0.00012004097	false
AE006468_23	AE006468		false	28436	29444	0.00009580669	false
AE006468_24	AE006468		false	29444	29990	0.0000543803	false
