protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
ABJL02000008_1	ABJL02000008		false	46	865	0.024850583	false
ABJL02000008_2	ABJL02000008		false	870	1965	0.10171228	false
ABJL02000008_3	ABJL02000008		false	2072	2480	0.14001338	false
ABJL02000008_4	ABJL02000008		false	2476	3286	0.14177579	false
ABJL02000008_5	ABJL02000008		false	3302	3938	0.1355025	false
ABJL02000008_6	ABJL02000008		false	4108	4651	0.1266579	false
ABJL02000008_7	ABJL02000008		false	4656	5691	0.09953478	false
ABJL02000008_8	ABJL02000008		false	5703	6588	0.079823464	false
ABJL02000008_9	ABJL02000008		false	6623	7013	0.0661875	false
ABJL02000008_10	ABJL02000008		false	7030	8788	0.055977	false
ABJL02000008_11	ABJL02000008		false	8895	9927	0.05568764	false
ABJL02000008_12	ABJL02000008		false	10137	11325	0.043845408	false
ABJL02000008_13	ABJL02000008		false	11451	12603	0.028540067	false
ABJL02000008_14	ABJL02000008		false	12819	13506	0.010647814	false
ABJL02000008_15	ABJL02000008		false	13548	14553	0.002810347	false
ABJL02000008_16	ABJL02000008		false	14536	15136	0.0006283305	false
ABJL02000008_17	ABJL02000008		false	15122	17447	0.00014578804	false
ABJL02000008_18	ABJL02000008		false	17594	18269	0.00011015751	false
ABJL02000008_19	ABJL02000008		false	18299	20585	0.00009836806	false
ABJL02000008_20	ABJL02000008		false	20596	22993	0.000095249925	false
ABJL02000008_21	ABJL02000008		false	23128	25567	0.00008315651	false
ABJL02000008_22	ABJL02000008		false	25605	27924	0.00006225706	false
ABJL02000008_23	ABJL02000008		false	29056	31435	0.0000456266	false
ABJL02000008_24	ABJL02000008		false	31466	33872	0.00004686623	false
ABJL02000008_25	ABJL02000008		false	33885	36294	0.000051677882	false
ABJL02000008_26	ABJL02000008		false	36317	38621	0.00006390752	false
ABJL02000008_27	ABJL02000008		false	38632	39883	0.000088238354	false
ABJL02000008_28	ABJL02000008		false	39932	41426	0.00013548693	false
ABJL02000008_29	ABJL02000008		false	41622	42993	0.00025642366	false
ABJL02000008_30	ABJL02000008		false	43025	44330	0.0003308601	false
ABJL02000008_31	ABJL02000008		false	44512	45655	0.00037484616	false
ABJL02000008_32	ABJL02000008		false	45657	46407	0.00033650914	false
ABJL02000008_33	ABJL02000008		false	46393	47350	0.00020515414	false
ABJL02000008_34	ABJL02000008		false	47432	47789	0.00010792691	false
ABJL02000008_35	ABJL02000008		false	48408	48855	0.00005566998	false
ABJL02000008_36	ABJL02000008		false	48857	49166	0.00002788105	false
ABJL02000008_37	ABJL02000008		false	49171	49879	0.000021828713	false
ABJL02000008_38	ABJL02000008		false	50052	52536	0.000021332884	false
ABJL02000008_39	ABJL02000008		false	52532	53663	0.000027206182	false
ABJL02000008_40	ABJL02000008		false	53659	54796	0.00004772855	false
ABJL02000008_41	ABJL02000008		false	55007	55514	0.00012996314	false
ABJL02000008_42	ABJL02000008		false	55896	57126	0.00043000173	false
ABJL02000008_43	ABJL02000008	cblaster_27819	true	57201	59934	0.0015521197	false
ABJL02000008_44	ABJL02000008	cblaster_27819	true	59945	61583	0.0027832217	false
ABJL02000008_45	ABJL02000008		false	61662	62949	0.0015892946	false
ABJL02000008_46	ABJL02000008		false	62962	63760	0.00083314383	false
ABJL02000008_47	ABJL02000008		false	63781	65095	0.00033008505	false
ABJL02000008_48	ABJL02000008		false	65100	65649	0.00012154408	false
ABJL02000008_49	ABJL02000008		false	65653	67090	0.000057710455	false
ABJL02000008_50	ABJL02000008		false	67094	67484	0.000033316184	false
ABJL02000008_51	ABJL02000008		false	67771	68869	0.000023178456	false
ABJL02000008_52	ABJL02000008		false	68865	69888	0.00002176421	false
ABJL02000008_53	ABJL02000008		false	69927	71118	0.000021733515	false
ABJL02000008_54	ABJL02000008		false	71129	72023	0.000029765337	false
ABJL02000008_55	ABJL02000008		false	71988	72996	0.000071592825	false
ABJL02000008_56	ABJL02000008		false	73007	74318	0.00022903344	false
ABJL02000008_57	ABJL02000008		false	74292	75477	0.0006757826	false
ABJL02000008_58	ABJL02000008		false	75481	77038	0.0009761708	false
ABJL02000008_59	ABJL02000008		false	77050	77854	0.0011616123	false
ABJL02000008_60	ABJL02000008		false	78122	79256	0.0010202938	false
ABJL02000008_61	ABJL02000008		false	79304	79826	0.0009898428	false
ABJL02000008_62	ABJL02000008		false	80490	83712	0.002489732	false
ABJL02000008_63	ABJL02000008		false	83767	84286	0.0064224615	false
ABJL02000008_64	ABJL02000008		false	84323	84500	0.014616556	false
ABJL02000008_65	ABJL02000008		false	84659	86099	0.03720811	false
ABJL02000008_66	ABJL02000008		false	86139	87201	0.057754856	false
ABJL02000008_67	ABJL02000008		false	87438	88845	0.044878818	false
ABJL02000008_68	ABJL02000008		false	89237	90173	0.03366185	false
