protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
ABJL02000008_1	ABJL02000008		false	46	865	0.083073385	false
ABJL02000008_2	ABJL02000008		false	870	1965	0.23080495	false
ABJL02000008_3	ABJL02000008		false	2072	2480	0.28935158	false
ABJL02000008_4	ABJL02000008		false	2476	3286	0.2879779	false
ABJL02000008_5	ABJL02000008		false	3302	3938	0.28030854	false
ABJL02000008_6	ABJL02000008		false	4108	4651	0.23494148	false
ABJL02000008_7	ABJL02000008		false	4656	5691	0.1632908	false
ABJL02000008_8	ABJL02000008		false	5703	6588	0.113834426	false
ABJL02000008_9	ABJL02000008		false	6623	7013	0.08654061	false
ABJL02000008_10	ABJL02000008		false	7030	8788	0.07721913	false
ABJL02000008_11	ABJL02000008		false	8895	9927	0.07418664	false
ABJL02000008_12	ABJL02000008		false	10137	11325	0.06680216	false
ABJL02000008_13	ABJL02000008		false	11451	12603	0.048286986	false
ABJL02000008_14	ABJL02000008		false	12819	13506	0.019544337	false
ABJL02000008_15	ABJL02000008		false	13548	14553	0.0051103723	false
ABJL02000008_16	ABJL02000008		false	14536	15136	0.00088372215	false
ABJL02000008_17	ABJL02000008		false	15122	17447	0.00014848905	false
ABJL02000008_18	ABJL02000008		false	17594	18269	0.000103514794	false
ABJL02000008_19	ABJL02000008		false	18299	20585	0.00007918817	false
ABJL02000008_20	ABJL02000008		false	20596	22993	0.00006528683	false
ABJL02000008_21	ABJL02000008		false	23128	25567	0.000050906332	false
ABJL02000008_22	ABJL02000008		false	25605	27924	0.000032512522	false
ABJL02000008_23	ABJL02000008		false	29056	31435	0.0000240826	false
ABJL02000008_24	ABJL02000008		false	31466	33872	0.000025142323	false
ABJL02000008_25	ABJL02000008		false	33885	36294	0.00002751199	false
ABJL02000008_26	ABJL02000008		false	36317	38621	0.000033259552	false
ABJL02000008_27	ABJL02000008		false	38632	39883	0.000044269673	false
ABJL02000008_28	ABJL02000008		false	39932	41426	0.0000719077	false
ABJL02000008_29	ABJL02000008		false	41622	42993	0.00011651422	false
ABJL02000008_30	ABJL02000008		false	43025	44330	0.00013145203	false
ABJL02000008_31	ABJL02000008		false	44512	45655	0.00014241827	false
ABJL02000008_32	ABJL02000008		false	45657	46407	0.00013901353	false
ABJL02000008_33	ABJL02000008		false	46393	47350	0.000092212664	false
ABJL02000008_34	ABJL02000008		false	47432	47789	0.00006514504	false
ABJL02000008_35	ABJL02000008		false	48408	48855	0.000040759012	false
ABJL02000008_36	ABJL02000008		false	48857	49166	0.000021258149	false
ABJL02000008_37	ABJL02000008		false	49171	49879	0.000017173956	false
ABJL02000008_38	ABJL02000008		false	50052	52536	0.0000164456	false
ABJL02000008_39	ABJL02000008		false	52532	53663	0.00001868607	false
ABJL02000008_40	ABJL02000008		false	53659	54796	0.000024400257	false
ABJL02000008_41	ABJL02000008		false	55007	55514	0.000041700005	false
