protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
AB011415_1	AB011415	PUL0216_PUL0445	true	0	636	0.9253497	true
AB011415_2	AB011415	PUL0216_PUL0445	true	1230	2394	0.9500741	true
AB011415_3	AB011415	PUL0216_PUL0445	true	2544	4404	0.9593852	true
AB011415_4	AB011415	PUL0216_PUL0445	true	4511	5573	0.9606862	true
AB011415_5	AB011415	PUL0216_PUL0445	true	5775	6867	0.9594382	true
AB011415_6	AB011415	PUL0216_PUL0445	true	6961	7936	0.9606908	true
AB011415_7	AB011415	PUL0216_PUL0445	true	7992	8874	0.9609055	true
AB011415_8	AB011415	PUL0216_PUL0445	true	8952	10533	0.9595462	true
AB011415_9	AB011415	PUL0216_PUL0445	true	10679	12230	0.95769864	true
AB011415_10	AB011415	PUL0216_PUL0445	true	12464	14750	0.95156384	true
AE006468_1	AE006468		false	348	2811	0.0003031693	false
AE006468_2	AE006468		false	2812	3742	0.010325024	false
AE006468_3	AE006468		false	3745	5032	0.053372506	false
AE006468_4	AE006468		false	5125	5899	0.122449815	false
AE006468_5	AE006468		false	5977	7408	0.18025793	false
AE006468_6	AE006468		false	7676	8630	0.20541137	false
AE006468_7	AE006468		false	8740	9331	0.20271559	false
AE006468_8	AE006468		false	9387	9954	0.21778464	false
AE006468_9	AE006468		false	10103	10817	0.22669919	false
AE006468_10	AE006468		false	10852	11257	0.1995275	false
AE006468_11	AE006468		false	11604	13521	0.106578596	false
AE006468_12	AE006468		false	13606	14746	0.06935999	false
AE006468_13	AE006468		false	15025	15973	0.053364776	false
AE006468_14	AE006468		false	16099	16444	0.05316637	false
AE006468_15	AE006468		false	16504	17038	0.046982538	false
AE006468_16	AE006468		false	17054	17498	0.055720825	false
AE006468_17	AE006468		false	17878	19978	0.07604799	false
AE006468_18	AE006468		false	20069	23066	0.13706708	false
AE006468_19	AE006468		false	23346	24051	0.22475123	false
AE006468_20	AE006468		false	24480	25023	0.29772717	false
AE006468_21	AE006468		false	25123	25810	0.31264302	false
AE006468_22	AE006468		false	25814	28436	0.32688567	false
AE006468_23	AE006468		false	28436	29444	0.36189973	false
AE006468_24	AE006468		false	29444	29990	0.35026917	false
AE006468_25	AE006468		false	30005	30524	0.28305364	false
AE006468_26	AE006468		false	30489	31221	0.16951865	false
AE006468_27	AE006468		false	31285	32131	0.08203992	false
AE006468_28	AE006468		false	32169	32457	0.042304832	false
AE006468_29	AE006468		false	32556	33006	0.025421483	false
AE006468_30	AE006468		false	33375	34380	0.014519672	false
AE006468_31	AE006468		false	34387	34828	0.010000486	false
AE006468_32	AE006468		false	35350	37069	0.009169965	false
AE006468_33	AE006468		false	37114	38677	0.009946039	false
AE006468_34	AE006468		false	38784	39546	0.012768538	false
AE006468_35	AE006468		false	40142	41636	0.014372963	false
AE006468_36	AE006468		false	41734	42925	0.007888364	false
AE006468_37	AE006468		false	42949	44197	0.004970582	false
AE006468_38	AE006468		false	44323	46039	0.003867546	false
AE006468_39	AE006468		false	46201	47368	0.004612163	false
AE006468_40	AE006468		false	47435	48329	0.006172159	false
AE006468_41	AE006468		false	48383	50423	0.008440581	false
AE006468_42	AE006468		false	50462	51836	0.004683947	false
AE006468_43	AE006468		false	52291	52555	0.0011848712	false
AE006468_44	AE006468		false	52883	53822	0.00021945816	false
AE006468_45	AE006468		false	53866	56701	0.00006883655	false
AE006468_46	AE006468		false	56700	57201	0.00007266042	false
AE006468_47	AE006468		false	57355	57805	0.00011152732	false
AE006468_48	AE006468		false	57807	58758	0.00021925152	false
AE006468_49	AE006468		false	58957	60160	0.0005335621	false
AE006468_50	AE006468		false	60175	61096	0.000852561	false
AE006468_51	AE006468		false	61117	61804	0.0007713149	false
AE006468_52	AE006468		false	61805	63464	0.00068943674	false
AE006468_53	AE006468		false	63559	64861	0.0007179169	false
AE006468_54	AE006468		false	64873	66649	0.00061410136	false
AE006468_55	AE006468		false	66665	66905	0.0008058948	false
AE006468_56	AE006468		false	67063	68404	0.00093859975	false
AE006468_57	AE006468		false	68723	69692	0.00062837003	false
AE006468_58	AE006468		false	69721	70015	0.0005470263	false
AE006468_59	AE006468		false	70011	70881	0.00042989312	false
AE006468_60	AE006468		false	70891	72412	0.00037151822	false
AE006468_61	AE006468		false	72411	72963	0.00021678202	false
AE006468_62	AE006468		false	72940	73849	0.00017340586	false
AE006468_63	AE006468		false	74028	74850	0.00009091242	false
AE006468_64	AE006468		false	74975	75251	0.000048356065	false
AE006468_65	AE006468		false	75891	77040	0.0000327115	false
AE006468_66	AE006468		false	77058	80286	0.000033754797	false
AE006468_67	AE006468		false	80559	80955	0.00006935484	false
AE006468_68	AE006468		false	81031	81628	0.00011018093	false
AE006468_69	AE006468		false	81736	82522	0.000110150686	false
AE006468_70	AE006468		false	82575	84129	0.00007435784	false
AE006468_71	AE006468		false	84191	85409	0.000048141555	false
AE006468_72	AE006468		false	85520	86663	0.000030693795	false
AE006468_73	AE006468		false	86697	88215	0.00003216754	false
AE006468_74	AE006468		false	88695	89466	0.000034452743	false
AE006468_75	AE006468		false	89481	90423	0.00003633671	false
AE006468_76	AE006468		false	90472	91759	0.00005207344	false
AE006468_77	AE006468		false	91755	92043	0.00017417774	false
AE006468_78	AE006468		false	92189	93530	0.0011337094	false
AE006468_79	AE006468		false	93618	93849	0.0039668046	false
AE006468_80	AE006468		false	94142	94559	0.009490741	false
AE006468_81	AE006468		false	94782	95073	0.017511854	false
AE006468_82	AE006468		false	95970	97860	0.020029128	false
AE006468_83	AE006468		false	98266	98797	0.018369526	false
AE006468_84	AE006468		false	98789	100652	0.0126460325	false
AE006468_85	AE006468		false	100850	101330	0.008936983	false
AE006468_86	AE006468		false	101435	102284	0.0056141187	false
AE006468_87	AE006468		false	102294	102672	0.0030533152	false
AE006468_88	AE006468		false	102674	103496	0.0014313733	false
AE006468_89	AE006468		false	103492	104482	0.0010462881	false
AE006468_90	AE006468		false	104481	105768	0.00046898858	false
AE006468_91	AE006468		false	105821	108182	0.0003571204	false
AE006468_92	AE006468		false	108435	109248	0.00048645982	false
AE006468_93	AE006468		false	109342	110002	0.001107107	false
AE006468_94	AE006468		false	110013	112920	0.0023624168	false
AE006468_95	AE006468		false	113093	115445	0.008980895	false
AE006468_96	AE006468		false	115488	116241	0.03012417	false
