protein_id	sequence_id	cluster_id	is_PUL	start	end	protein_id_pred	sequence_id_pred	cluster_id_pred	is_PUL_pred	start_pred	end_pred	average_p
AB516430_1	AB516430		false	0	591				false			0.03267695201491764
AB516430_10	AB516430	PUL0393	true	16440	17994				false			0.0769221775104106
AB516430_11	AB516430	PUL0393	true	18083	20870				false			0.09219505285319221
AB516430_12	AB516430	PUL0393	true	21129	22431				false			0.13860890143640792
AB516430_2	AB516430	PUL0393	true	944	1541				false			0.032933847374244145
AB516430_3	AB516430	PUL0393	true	1911	3753				false			0.033635405539706086
AB516430_4	AB516430	PUL0393	true	4317	7845				false			0.03561903049302518
AB516430_5	AB516430	PUL0393	true	8025	8376				false			0.03370163314469908
AB516430_6	AB516430	PUL0393	true	8858	10568				false			0.03299729656702377
AB516430_7	AB516430	PUL0393	true	10645	14155				false			0.03273946923731758
AB516430_8	AB516430	PUL0393	true	14592	15564				false			0.08179678754214273
AB516430_9	AB516430	PUL0393	true	15703	16423				false			0.07444701028832394
ADOP01000016_1	ADOP01000016		false	79	994	ADOP01000016_1	ADOP01000016		false	79	994	0.02973696531486756
ADOP01000016_10	ADOP01000016		false	9249	10527	ADOP01000016_10	ADOP01000016		false	9249	10527	0.02973696531486756
ADOP01000016_11	ADOP01000016		false	10681	12523	ADOP01000016_11	ADOP01000016		false	10681	12523	0.029799246356675545
ADOP01000016_12	ADOP01000016		false	12620	13133	ADOP01000016_12	ADOP01000016		false	12620	13133	0.029799246356675545
ADOP01000016_13	ADOP01000016		false	13132	13645	ADOP01000016_13	ADOP01000016		false	13132	13645	0.029799246356675545
ADOP01000016_14	ADOP01000016		false	13723	14614	ADOP01000016_14	ADOP01000016		false	13723	14614	0.029799246356675545
ADOP01000016_15	ADOP01000016		false	14702	15959	ADOP01000016_15	ADOP01000016		false	14702	15959	0.029799246356675545
ADOP01000016_16	ADOP01000016		false	16215	18105	ADOP01000016_16	ADOP01000016		false	16215	18105	0.029799246356675545
ADOP01000016_17	ADOP01000016		false	18110	19193	ADOP01000016_17	ADOP01000016		false	18110	19193	0.029799246356675545
ADOP01000016_18	ADOP01000016		false	19206	19821	ADOP01000016_18	ADOP01000016		false	19206	19821	0.029799246356675545
ADOP01000016_19	ADOP01000016		false	20072	20825	ADOP01000016_19	ADOP01000016		false	20072	20825	0.029799246356675545
ADOP01000016_2	ADOP01000016		false	1441	1717	ADOP01000016_2	ADOP01000016		false	1441	1717	0.02027208882834909
ADOP01000016_20	ADOP01000016		false	20811	22203	ADOP01000016_20	ADOP01000016		false	20811	22203	0.029799246356675545
ADOP01000016_21	ADOP01000016		false	22206	22734	ADOP01000016_21	ADOP01000016		false	22206	22734	0.029799246356675545
ADOP01000016_22	ADOP01000016		false	22742	23201	ADOP01000016_22	ADOP01000016		false	22742	23201	0.029799246356675545
ADOP01000016_23	ADOP01000016		false	23210	23819	ADOP01000016_23	ADOP01000016		false	23210	23819	0.029799246356675545
ADOP01000016_24	ADOP01000016		false	23864	25193	ADOP01000016_24	ADOP01000016		false	23864	25193	0.029799246356675545
ADOP01000016_25	ADOP01000016		false	25489	29578	ADOP01000016_25	ADOP01000016		false	25489	29578	0.029799246356675545
ADOP01000016_26	ADOP01000016		false	29696	32339	ADOP01000016_26	ADOP01000016		false	29696	32339	0.029799246356675545
ADOP01000016_27	ADOP01000016		false	32542	33682	ADOP01000016_27	ADOP01000016		false	32542	33682	0.029799246356675545
ADOP01000016_28	ADOP01000016		false	33990	35907	ADOP01000016_28	ADOP01000016		false	33990	35907	0.029799246356675545
ADOP01000016_29	ADOP01000016		false	36136	37294	ADOP01000016_29	ADOP01000016		false	36136	37294	0.029799246356675545
ADOP01000016_3	ADOP01000016		false	1706	2516	ADOP01000016_3	ADOP01000016		false	1706	2516	0.018023733629032285
ADOP01000016_30	ADOP01000016		false	37377	38184	ADOP01000016_30	ADOP01000016		false	37377	38184	0.029799246356675545
ADOP01000016_31	ADOP01000016		false	38284	38497	ADOP01000016_31	ADOP01000016		false	38284	38497	0.029799246356675545
ADOP01000016_32	ADOP01000016		false	38512	38794	ADOP01000016_32	ADOP01000016		false	38512	38794	0.029799246356675545
ADOP01000016_33	ADOP01000016		false	38862	39054	ADOP01000016_33	ADOP01000016		false	38862	39054	0.029799246356675545
ADOP01000016_34	ADOP01000016		false	39053	39572	ADOP01000016_34	ADOP01000016		false	39053	39572	0.029799246356675545
ADOP01000016_35	ADOP01000016		false	40011	40473	ADOP01000016_35	ADOP01000016		false	40011	40473	0.029799246356675545
ADOP01000016_36	ADOP01000016		false	40500	41760	ADOP01000016_36	ADOP01000016		false	40500	41760	0.029799246356675545
ADOP01000016_37	ADOP01000016		false	41747	42161	ADOP01000016_37	ADOP01000016		false	41747	42161	0.029799246356675545
ADOP01000016_38	ADOP01000016		false	42242	42662	ADOP01000016_38	ADOP01000016		false	42242	42662	0.029799246356675545
ADOP01000016_39	ADOP01000016		false	42721	43525	ADOP01000016_39	ADOP01000016		false	42721	43525	0.029799246356675545
ADOP01000016_4	ADOP01000016		false	2521	3175	ADOP01000016_4	ADOP01000016		false	2521	3175	0.020291545358043617
ADOP01000016_40	ADOP01000016	PUL0136	true	43729	44677	ADOP01000016_40	ADOP01000016		false	43729	44677	0.029799246356675545
ADOP01000016_41	ADOP01000016	PUL0136	true	44677	46165	ADOP01000016_41	ADOP01000016		false	44677	46165	0.029799246356675545
ADOP01000016_42	ADOP01000016	PUL0136	true	46166	47570	ADOP01000016_42	ADOP01000016		false	46166	47570	0.029799246356675545
ADOP01000016_43	ADOP01000016	PUL0136	true	47810	48575	ADOP01000016_43	ADOP01000016		false	47810	48575	0.029799246356675545
ADOP01000016_44	ADOP01000016	PUL0136	true	48598	49441	ADOP01000016_44	ADOP01000016		false	48598	49441	0.029799246356675545
ADOP01000016_45	ADOP01000016	PUL0136	true	49482	50460	ADOP01000016_45	ADOP01000016		false	49482	50460	0.029799246356675545
ADOP01000016_46	ADOP01000016	PUL0136	true	50469	50958	ADOP01000016_46	ADOP01000016		false	50469	50958	0.029799246356675545
ADOP01000016_47	ADOP01000016	PUL0136	true	50957	52259	ADOP01000016_47	ADOP01000016		false	50957	52259	0.029799246356675545
ADOP01000016_48	ADOP01000016	PUL0136	true	52449	53451	ADOP01000016_48	ADOP01000016		false	52449	53451	0.029799246356675545
ADOP01000016_49	ADOP01000016	PUL0136	true	54156	60285	ADOP01000016_49	ADOP01000016		false	54156	60285	0.016896315229678487
