protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
ABJL02000008_1	ABJL02000008		false	46	865	0.00246451097087739	false
ABJL02000008_10	ABJL02000008		false	7030	8788	0.002175962748972619	false
ABJL02000008_100	ABJL02000008		false	124665	125088	0.00608008438942503	false
ABJL02000008_1000	ABJL02000008		false	1216897	1218499	0.03239336162413968	false
ABJL02000008_1001	ABJL02000008		false	1218508	1219882	0.04758679115020733	false
ABJL02000008_1002	ABJL02000008		false	1219902	1222083	0.004352176964867541	false
ABJL02000008_1003	ABJL02000008		false	1222200	1223775	0.0032171806211867536	false
ABJL02000008_1004	ABJL02000008		false	1223818	1226608	0.007979967302782673	false
ABJL02000008_1005	ABJL02000008		false	1226662	1228057	0.009464651860691014	false
ABJL02000008_1006	ABJL02000008		false	1228269	1228878	0.02205619264338863	false
ABJL02000008_1007	ABJL02000008		false	1228907	1229141	0.0020679536906440354	false
ABJL02000008_1008	ABJL02000008		false	1229368	1230829	0.007115691523762199	false
ABJL02000008_1009	ABJL02000008		false	1230893	1231223	0.0021527445418327825	false
ABJL02000008_101	ABJL02000008		false	125790	126543	0.005394731825644532	false
ABJL02000008_1010	ABJL02000008		false	1231213	1231444	0.007336444705586389	false
ABJL02000008_1011	ABJL02000008		false	1231517	1232477	0.006406582893723438	false
ABJL02000008_1012	ABJL02000008		false	1232507	1233485	0.010516081499114958	false
ABJL02000008_1013	ABJL02000008		false	1233500	1234583	0.005362476329280419	false
ABJL02000008_1014	ABJL02000008		false	1234582	1235347	0.022014228256624933	false
ABJL02000008_1015	ABJL02000008		false	1235362	1236316	0.010516602504878151	false
ABJL02000008_1016	ABJL02000008		false	1236308	1237430	0.02303324329816048	false
ABJL02000008_1017	ABJL02000008		false	1237509	1237656	0.005691486437244392	false
ABJL02000008_1018	ABJL02000008		false	1237676	1238804	0.026061147017341992	false
ABJL02000008_1019	ABJL02000008		false	1238816	1240181	0.005450962691942981	false
ABJL02000008_102	ABJL02000008		false	126549	126972	0.004516645401652944	false
