protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
ABJL02000008_1	ABJL02000008		false	46	865	0.0005345705789118157	false
ABJL02000008_10	ABJL02000008		false	7030	8788	0.00043301969747431743	false
ABJL02000008_100	ABJL02000008		false	124665	125088	0.0016024628252199183	false
ABJL02000008_1000	ABJL02000008		false	1216897	1218499	0.021168109440140807	false
ABJL02000008_1001	ABJL02000008		false	1218508	1219882	0.04302924069594413	false
ABJL02000008_1002	ABJL02000008		false	1219902	1222083	0.0032244704907855833	false
ABJL02000008_1003	ABJL02000008		false	1222200	1223775	0.004126446551118387	false
ABJL02000008_1004	ABJL02000008		false	1223818	1226608	0.0022353614248680925	false
ABJL02000008_1005	ABJL02000008		false	1226662	1228057	0.005712632548329783	false
ABJL02000008_1006	ABJL02000008		false	1228269	1228878	0.005607621075887197	false
ABJL02000008_1007	ABJL02000008		false	1228907	1229141	0.0015198446614597626	false
ABJL02000008_1008	ABJL02000008		false	1229368	1230829	0.004330243803329749	false
ABJL02000008_1009	ABJL02000008		false	1230893	1231223	0.0010530431759341941	false
ABJL02000008_101	ABJL02000008		false	125790	126543	0.0013786806372063528	false
ABJL02000008_1010	ABJL02000008		false	1231213	1231444	0.0008450467071029707	false
ABJL02000008_1011	ABJL02000008		false	1231517	1232477	0.0007737792097421397	false
ABJL02000008_1012	ABJL02000008		false	1232507	1233485	0.0010408773161005352	false
ABJL02000008_1013	ABJL02000008		false	1233500	1234583	0.0006104332611276086	false
ABJL02000008_1014	ABJL02000008		false	1234582	1235347	0.013413247687823539	false
ABJL02000008_1015	ABJL02000008		false	1235362	1236316	0.0014199197182170808	false
ABJL02000008_1016	ABJL02000008		false	1236308	1237430	0.005984823872595264	false
ABJL02000008_1017	ABJL02000008		false	1237509	1237656	0.003729165165703709	false
ABJL02000008_1018	ABJL02000008		false	1237676	1238804	0.014535113470295987	false
ABJL02000008_1019	ABJL02000008		false	1238816	1240181	0.009225633335200462	false
ABJL02000008_102	ABJL02000008		false	126549	126972	0.0032780453428589767	false
ABJL02000008_1020	ABJL02000008		false	1240190	1241177	0.0025475794382509567	false
ABJL02000008_1021	ABJL02000008		false	1241277	1242444	0.001102023887386839	false
ABJL02000008_1022	ABJL02000008		false	1242472	1242637	0.004141816196893481	false
ABJL02000008_1023	ABJL02000008		false	1242599	1242749	0.002809617207280932	false
ABJL02000008_1024	ABJL02000008		false	1242869	1243880	0.0026243464959368177	false
ABJL02000008_1025	ABJL02000008		false	1243908	1245930	0.0013800879347198249	false
ABJL02000008_1026	ABJL02000008		false	1246058	1246316	0.0010671273627297314	false
ABJL02000008_1027	ABJL02000008		false	1246523	1247054	0.004034093814801493	false
ABJL02000008_1028	ABJL02000008		false	1247167	1247272	0.0037411779719832045	false
ABJL02000008_1029	ABJL02000008		false	1247276	1247720	0.0037751978621828287	false
ABJL02000008_103	ABJL02000008		false	127013	127433	0.0014161995327399	false
ABJL02000008_1030	ABJL02000008		false	1247803	1249327	0.014589724637554136	false
ABJL02000008_1031	ABJL02000008		false	1249399	1250311	0.0021278668692279053	false
ABJL02000008_1032	ABJL02000008		false	1250333	1251056	0.0020315113967941003	false
ABJL02000008_1033	ABJL02000008		false	1251052	1252270	0.002236235242439869	false
ABJL02000008_1034	ABJL02000008		false	1252266	1252494	0.0025490058888503406	false
ABJL02000008_1035	ABJL02000008		false	1252498	1253542	0.006070609579387395	false
ABJL02000008_1036	ABJL02000008		false	1253548	1254319	0.007120745166107116	false
ABJL02000008_1037	ABJL02000008		false	1254287	1254524	0.002932562629894455	false
ABJL02000008_1038	ABJL02000008		false	1254546	1256340	0.0003664613983533386	false
ABJL02000008_1039	ABJL02000008		false	1256741	1256945	0.0026436509769794197	false
ABJL02000008_104	ABJL02000008		false	127429	128170	0.0027383243012549076	false
ABJL02000008_1040	ABJL02000008		false	1257003	1257483	0.0017651391802250423	false
ABJL02000008_1041	ABJL02000008		false	1257519	1258068	0.0001990996917416586	false
ABJL02000008_1042	ABJL02000008		false	1258148	1258334	0.0013901628480982868	false
ABJL02000008_1043	ABJL02000008		false	1258712	1260143	0.014105435975374524	false
ABJL02000008_1044	ABJL02000008		false	1260155	1261217	0.02206079603656891	false
ABJL02000008_1045	ABJL02000008		false	1261213	1262383	0.0025102323141732883	false
ABJL02000008_1046	ABJL02000008		false	1262752	1263001	0.0027534937291201367	false
ABJL02000008_1047	ABJL02000008		false	1263323	1263950	0.014880734652496029	false
ABJL02000008_1048	ABJL02000008		false	1263958	1264642	0.0012852500350960365	false
ABJL02000008_1049	ABJL02000008		false	1264643	1266179	0.0030997308606495536	false
ABJL02000008_105	ABJL02000008		false	128315	128618	0.005267228280163067	false
ABJL02000008_1050	ABJL02000008		false	1266398	1267262	0.018806441089677956	false
ABJL02000008_1051	ABJL02000008		false	1267480	1270015	0.009489129610050401	false
ABJL02000008_1052	ABJL02000008		false	1270016	1270688	0.006247826254595145	false
ABJL02000008_1053	ABJL02000008		false	1270694	1272572	0.006009912977612934	false
ABJL02000008_1054	ABJL02000008		false	1272685	1273342	0.005076978624542507	false
ABJL02000008_1055	ABJL02000008		false	1273454	1274102	0.0032584394889754722	false
ABJL02000008_1056	ABJL02000008		false	1274248	1274662	0.004671649918511089	false
ABJL02000008_1057	ABJL02000008		false	1274731	1275919	0.006288319123572222	false
ABJL02000008_1058	ABJL02000008		false	1275922	1277131	0.011666474544561318	false
ABJL02000008_1059	ABJL02000008		false	1277289	1278615	0.0024911539789524324	false
ABJL02000008_106	ABJL02000008		false	128641	128965	0.0022824284397501794	false
ABJL02000008_1060	ABJL02000008		false	1278627	1280082	0.0025964304768564543	false
ABJL02000008_1061	ABJL02000008		false	1280283	1282281	0.0021495939916424157	false
ABJL02000008_1062	ABJL02000008		false	1282317	1282887	0.00033998300543169765	false
ABJL02000008_1063	ABJL02000008		false	1282883	1283219	0.0035838657341681988	false
ABJL02000008_1064	ABJL02000008		false	1283433	1284120	0.0026296065978521385	false
ABJL02000008_1065	ABJL02000008		false	1284384	1284615	0.0024531917760986046	false
ABJL02000008_1066	ABJL02000008		false	1284947	1285967	0.0015369743403788948	false
ABJL02000008_1067	ABJL02000008		false	1286100	1287297	0.006422406840959415	false
ABJL02000008_1068	ABJL02000008		false	1287293	1287968	0.0002845938350907871	false
ABJL02000008_1069	ABJL02000008		false	1288058	1289315	0.0010560378623260182	false
ABJL02000008_107	ABJL02000008		false	128961	129900	0.0005824501539620757	false
ABJL02000008_1070	ABJL02000008		false	1289429	1290452	0.0224353604561373	false
ABJL02000008_1071	ABJL02000008		false	1290470	1291385	0.0006885265073503357	false
ABJL02000008_1072	ABJL02000008		false	1291451	1293641	0.004210941636508679	false
ABJL02000008_1073	ABJL02000008		false	1293660	1294659	0.00852434342430226	false
ABJL02000008_1074	ABJL02000008		false	1294660	1295242	0.0007984388217503047	false
ABJL02000008_1075	ABJL02000008		false	1295287	1295815	0.0010099038905683126	false
ABJL02000008_1076	ABJL02000008		false	1295921	1296716	0.006344525110587191	false
ABJL02000008_1077	ABJL02000008		false	1296712	1297048	0.0059884469850555325	false
ABJL02000008_1078	ABJL02000008		false	1297050	1297587	0.007622461518068477	false
ABJL02000008_1079	ABJL02000008		false	1297763	1298747	0.0032133609489055533	false
ABJL02000008_108	ABJL02000008		false	130483	132145	0.007193929365133729	false
ABJL02000008_1080	ABJL02000008		false	1298749	1301584	0.053781846608358275	false
ABJL02000008_1081	ABJL02000008		false	1301757	1301919	0.00814180304674064	false
ABJL02000008_1082	ABJL02000008		false	1303523	1303721	0.0017427086689342658	false
ABJL02000008_1083	ABJL02000008		false	1303788	1305756	0.022774307131388227	false
ABJL02000008_1084	ABJL02000008		false	1305896	1307852	0.00990965613865458	false
ABJL02000008_1085	ABJL02000008		false	1307922	1308663	0.019415381610846074	false
ABJL02000008_1086	ABJL02000008		false	1308664	1308853	0.005322114022586589	false
ABJL02000008_1087	ABJL02000008		false	1308993	1310436	0.07397856030389462	false
ABJL02000008_1088	ABJL02000008		false	1310471	1311644	0.012906824620872217	false
ABJL02000008_1089	ABJL02000008		false	1311683	1313360	0.04923966857582582	false
ABJL02000008_109	ABJL02000008		false	132141	133836	0.0016415636363850145	false
ABJL02000008_1090	ABJL02000008		false	1313380	1316413	0.028175638348593126	false
ABJL02000008_1091	ABJL02000008		false	1317245	1318826	0.0008659566202197182	false
ABJL02000008_1092	ABJL02000008		false	1318881	1321362	0.0021616914815584098	false
ABJL02000008_1093	ABJL02000008		false	1321387	1322572	0.019155655173293734	false
ABJL02000008_1094	ABJL02000008		false	1322619	1325187	0.020335382813794475	false
ABJL02000008_1095	ABJL02000008		false	1325400	1327542	0.012207791992911927	false
ABJL02000008_1096	ABJL02000008		false	1327599	1328088	0.005131463793475313	false
ABJL02000008_1097	ABJL02000008		false	1328202	1332183	0.031123698590304318	false
ABJL02000008_1098	ABJL02000008		false	1332209	1333970	0.00201335408093879	false
ABJL02000008_1099	ABJL02000008		false	1334090	1334402	0.003987129281047812	false
ABJL02000008_11	ABJL02000008		false	8895	9927	0.005409730784368747	false
ABJL02000008_110	ABJL02000008		false	133850	134165	0.0010446508573500545	false
ABJL02000008_1100	ABJL02000008		false	1334528	1335536	0.019092885250632696	false
ABJL02000008_1101	ABJL02000008		false	1335649	1337026	0.009885548411966604	false
ABJL02000008_1102	ABJL02000008		false	1337244	1339557	0.00103454838982832	false
ABJL02000008_1103	ABJL02000008		false	1339660	1340713	0.004680637768069257	false
ABJL02000008_1104	ABJL02000008		false	1340757	1343790	0.0017948343969830236	false
ABJL02000008_1105	ABJL02000008		false	1343811	1345083	0.005908921946663165	false
ABJL02000008_1106	ABJL02000008		false	1345194	1346430	0.003599817093783216	false
ABJL02000008_1107	ABJL02000008		false	1346436	1348272	0.005438154622922916	false
ABJL02000008_1108	ABJL02000008		false	1348309	1348570	0.0012911672399888259	false
ABJL02000008_1109	ABJL02000008		false	1348773	1349247	0.0049101090994511	false
ABJL02000008_111	ABJL02000008		false	134200	134821	0.009249887387358938	false
ABJL02000008_1110	ABJL02000008		false	1349748	1352601	0.0015603847002207147	false
ABJL02000008_1111	ABJL02000008		false	1352615	1354511	0.0005392998916941204	false
ABJL02000008_1112	ABJL02000008		false	1354830	1355817	0.008624860912287185	false
ABJL02000008_1113	ABJL02000008		false	1355960	1357535	0.0011501109711759055	false
ABJL02000008_1114	ABJL02000008		false	1357556	1358414	0.0018609086970956695	false
ABJL02000008_1115	ABJL02000008		false	1358484	1359027	0.0008486594509884696	false
ABJL02000008_1116	ABJL02000008		false	1359043	1359697	0.0013237859250712879	false
ABJL02000008_1117	ABJL02000008		false	1360243	1362331	0.04199456272468299	false
ABJL02000008_1118	ABJL02000008		false	1362212	1362488	0.005194875718047695	false
ABJL02000008_1119	ABJL02000008		false	1362520	1366225	0.0010466684729656653	false
ABJL02000008_112	ABJL02000008		false	134840	135920	0.003248076058933318	false
ABJL02000008_1120	ABJL02000008		false	1366411	1370431	0.023360570348472096	false
ABJL02000008_1121	ABJL02000008		false	1370435	1370984	0.0014103974951482584	false
ABJL02000008_1122	ABJL02000008		false	1371032	1371584	0.003982807087373499	false
ABJL02000008_1123	ABJL02000008		false	1371596	1373105	0.003845549874169703	false
ABJL02000008_1124	ABJL02000008		false	1373138	1375073	0.007373179023680329	false
ABJL02000008_1125	ABJL02000008		false	1375235	1378013	0.0004486626148599292	false
ABJL02000008_1126	ABJL02000008		false	1378159	1378645	0.0034174795675664606	false
ABJL02000008_1127	ABJL02000008		false	1378647	1378887	0.0019911760428361703	false
ABJL02000008_1128	ABJL02000008		false	1378886	1380317	0.0012646941140934257	false
ABJL02000008_1129	ABJL02000008		false	1380457	1381945	0.00615637008896337	false
ABJL02000008_113	ABJL02000008		false	135931	136555	0.003975405141836672	false
ABJL02000008_1130	ABJL02000008		false	1381941	1383144	0.002254398291709787	false
ABJL02000008_1131	ABJL02000008		false	1383306	1384485	0.0017252978500851498	false
ABJL02000008_1132	ABJL02000008		false	1384518	1388076	0.0034521354920499492	false
ABJL02000008_1133	ABJL02000008		false	1388184	1388373	0.0005878999373387075	false
ABJL02000008_1134	ABJL02000008		false	1388407	1389295	0.003507977604970145	false
ABJL02000008_1135	ABJL02000008		false	1389362	1392131	0.010900569188228253	false
ABJL02000008_1136	ABJL02000008		false	1392455	1392983	0.0018656285902675482	false
ABJL02000008_1137	ABJL02000008		false	1393298	1393574	0.005199092108689875	false
ABJL02000008_1138	ABJL02000008		false	1393651	1394134	0.002402397559635905	false
ABJL02000008_1139	ABJL02000008		false	1394130	1395423	0.003597609644582862	false
ABJL02000008_114	ABJL02000008		false	136559	136859	0.0029114629271971724	false
ABJL02000008_1140	ABJL02000008		false	1395783	1397973	0.005483395878565213	false
ABJL02000008_1141	ABJL02000008		false	1398014	1400300	0.011420734278737582	false
