protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
AE005176_1	AE005176		false	20	206	0.09629749555804074	false
AE005176_10	AE005176		false	12935	13280	0.2288326329466608	false
AE005176_100	AE005176		false	91914	92175	0.06890661674367259	false
AE005176_1000	AE005176		false	962275	963121	0.1862419223180062	false
AE005176_1001	AE005176		false	963388	964276	0.07851298133409967	false
AE005176_1002	AE005176		false	964287	965040	0.039090377180069275	false
AE005176_1003	AE005176		false	965044	965269	0.02265578324048607	false
AE005176_1004	AE005176		false	965463	966390	0.051223582676620104	false
AE005176_1005	AE005176		false	966531	966780	0.08013680025902926	false
AE005176_1006	AE005176		false	967030	969484	0.026747269253006856	false
AE005176_1007	AE005176		false	969502	970090	0.06998941350102991	false
AE005176_1008	AE005176		false	970169	971228	0.06724070303665637	false
AE005176_1009	AE005176		false	971253	972195	0.04876115096310387	false
AE005176_101	AE005176		false	92211	92817	0.05107662495636653	false
AE005176_1010	AE005176		false	972348	972612	0.0037096071310430408	false
AE005176_1011	AE005176		false	972728	974066	0.023747201772313188	false
AE005176_1012	AE005176		false	974105	974645	0.09052401564459843	false
AE005176_1013	AE005176		false	974712	975408	0.09176600500643631	false
AE005176_1014	AE005176		false	975404	976151	0.04506084207065983	false
AE005176_1015	AE005176		false	976164	976569	0.05543824183250782	false
AE005176_1016	AE005176		false	976675	977833	0.08401902507539727	false
AE005176_1017	AE005176		false	977829	978402	0.039302333935206026	false
AE005176_1018	AE005176		false	978474	980298	0.00894967646572952	false
AE005176_1019	AE005176		false	980509	982273	0.11346618401229308	false
AE005176_102	AE005176		false	93042	93633	0.03294599858309164	false
AE005176_1020	AE005176		false	982339	983479	0.04955094421260611	false
AE005176_1021	AE005176		false	983600	984302	0.053612073781941466	false
AE005176_1022	AE005176		false	984385	985303	0.11269227074201588	false
AE005176_1023	AE005176		false	985302	987207	0.050455385228286596	false
AE005176_1024	AE005176		false	987293	988739	0.01957571562214607	false
AE005176_1025	AE005176		false	988818	989706	0.005928162938160589	false
AE005176_1026	AE005176		false	989702	990686	0.020694729517877455	false
AE005176_1027	AE005176		false	990789	991707	0.08134943030651182	false
AE005176_1028	AE005176		false	991750	992308	0.10949306177490571	false
AE005176_1029	AE005176		false	992463	993342	0.036407727615201974	false
AE005176_103	AE005176		false	93893	94154	0.09975874531067459	false
AE005176_1030	AE005176		false	993352	994975	0.12042274464252387	false
AE005176_1031	AE005176		false	995116	995488	0.059248965452913915	false
AE005176_1032	AE005176		false	995631	996426	0.03673107488089321	false
AE005176_1033	AE005176		false	996456	996987	0.04303148460368586	false
AE005176_1034	AE005176		false	997325	998057	0.03215719930375821	false
AE005176_1035	AE005176		false	998173	999271	0.0009871266158289756	false
AE005176_1036	AE005176		false	999597	1000290	0.02616115192189588	false
AE005176_1037	AE005176		false	1000282	1001218	0.13985253537948625	false
AE005176_1038	AE005176		false	1001319	1002297	0.051768004056064125	false
AE005176_1039	AE005176		false	1002646	1004815	0.0394611108968789	false
AE005176_104	AE005176		false	94264	94633	0.03555019416958425	false
AE005176_1040	AE005176		false	1004950	1005373	0.03411597751382392	false
AE005176_1041	AE005176		false	1005374	1005593	0.013526657550403328	false
AE005176_1042	AE005176		false	1005766	1006408	0.015555349415244314	false
AE005176_1043	AE005176		false	1006682	1008617	0.013727909489495264	false
AE005176_1044	AE005176		false	1008821	1009028	0.02822608740849656	false
AE005176_1045	AE005176		false	1009024	1009360	0.058514818241220456	false
AE005176_1046	AE005176		false	1009352	1010186	0.017214917227773144	false
AE005176_1047	AE005176		false	1010182	1010632	0.09986804436185272	false
AE005176_1048	AE005176		false	1010906	1013381	0.003981926811732901	false
AE005176_1049	AE005176		false	1013406	1014312	0.08731058604531126	false
AE005176_105	AE005176		false	94852	95155	0.07529919752570138	false
AE005176_1050	AE005176		false	1014526	1017808	0.2784677378082657	true
AE005176_1051	AE005176		false	1017807	1018401	0.14858499356745816	false
AE005176_1052	AE005176		false	1018381	1018957	0.10414844543263692	false
AE005176_1053	AE005176		false	1019069	1019732	0.06140906827222069	false
AE005176_1054	AE005176		false	1019781	1020393	0.09982271541402721	false
AE005176_1055	AE005176		false	1020389	1021067	0.12093917361487498	false
AE005176_1056	AE005176		false	1021082	1021508	0.13846798849231767	false
AE005176_1057	AE005176		false	1022039	1023128	0.02129540020525202	false
AE005176_1058	AE005176		false	1023127	1023778	0.021922146719429964	false
AE005176_1059	AE005176		false	1023786	1024983	0.0016726542632244119	false
AE005176_106	AE005176		false	95156	95324	0.16013140521909977	false
AE005176_1060	AE005176		false	1025010	1025475	0.004636822098191136	false
AE005176_1061	AE005176		false	1025577	1026030	0.06228491912238598	false
AE005176_1062	AE005176		false	1026090	1026996	0.009305766890066932	false
AE005176_1063	AE005176		false	1027142	1027586	0.015358555127992975	false
AE005176_1064	AE005176		false	1027725	1029327	0.024095841310909416	false
AE005176_1065	AE005176		false	1029350	1030307	0.023076181334158244	false
AE005176_1066	AE005176		false	1030432	1031119	0.03845583210199531	false
AE005176_1067	AE005176		false	1031138	1031654	0.06798236348205543	false
AE005176_1068	AE005176		false	1031657	1032983	0.05725184083757469	false
AE005176_1069	AE005176		false	1032989	1033646	0.059756856111182075	false
AE005176_107	AE005176		false	95711	95822	0.2216583229269961	false
AE005176_1070	AE005176		false	1033826	1035644	0.02192801325596785	false
AE005176_1071	AE005176		false	1035774	1036455	0.02425253375344297	false
AE005176_1072	AE005176		false	1036653	1037778	0.038791594027022806	false
AE005176_1073	AE005176		false	1037900	1038446	0.07027971570767721	false
AE005176_1074	AE005176		false	1038502	1038940	0.027713779038445456	false
AE005176_1075	AE005176		false	1038936	1039479	0.05583113322049109	false
AE005176_1076	AE005176		false	1039646	1039865	0.08574880806635964	false
AE005176_1077	AE005176		false	1039901	1040645	0.029233150270387535	false
AE005176_1078	AE005176		false	1040657	1040993	0.02658004173209091	false
AE005176_1079	AE005176		false	1041321	1041597	0.0410565704666961	false
AE005176_108	AE005176		false	95890	96040	0.0036849909537673003	false
AE005176_1080	AE005176		false	1041699	1041915	0.009629970515853247	false
AE005176_1081	AE005176		false	1042030	1042549	0.06112322328010338	false
AE005176_1082	AE005176		false	1042557	1043181	0.16699961452742568	false
AE005176_1083	AE005176		false	1043180	1043633	0.019482856000163303	false
AE005176_1084	AE005176		false	1043757	1044540	0.04766674320777025	false
AE005176_1085	AE005176		false	1044539	1045265	0.06540797858669112	false
AE005176_1086	AE005176		false	1045261	1045651	0.07070019615291553	false
AE005176_1087	AE005176		false	1045653	1045848	0.06745884143567281	false
