protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
AB516430_1	AB516430		false	0	591	0.0066314269633965	false
AB516430_10	AB516430	PUL0393	true	16440	17994	0.10633443259063381	false
AB516430_11	AB516430	PUL0393	true	18083	20870	0.24695221396531986	false
AB516430_12	AB516430	PUL0393	true	21129	22431	0.13848533199328628	false
AB516430_2	AB516430	PUL0393	true	944	1541	0.2758073522968585	true
AB516430_3	AB516430	PUL0393	true	1911	3753	0.27634379519249824	true
AB516430_4	AB516430	PUL0393	true	4317	7845	0.16564570182478366	false
AB516430_5	AB516430	PUL0393	true	8025	8376	0.0015059468816665327	false
AB516430_6	AB516430	PUL0393	true	8858	10568	0.07435908600639321	false
AB516430_7	AB516430	PUL0393	true	10645	14155	0.3254235586432052	true
AB516430_8	AB516430	PUL0393	true	14592	15564	0.363362230756273	true
AB516430_9	AB516430	PUL0393	true	15703	16423	0.0276480749306205	false
ADOP01000016_1	ADOP01000016		false	79	994	0.03936372475934945	false
ADOP01000016_10	ADOP01000016		false	9249	10527	0.2721968639063682	true
ADOP01000016_11	ADOP01000016		false	10681	12523	0.3008908807111222	true
ADOP01000016_12	ADOP01000016		false	12620	13133	0.28976463619616016	true
ADOP01000016_13	ADOP01000016		false	13132	13645	0.11481754686991018	false
ADOP01000016_14	ADOP01000016		false	13723	14614	0.2970141731650576	true
ADOP01000016_15	ADOP01000016		false	14702	15959	0.23070799048664856	false
ADOP01000016_16	ADOP01000016		false	16215	18105	0.040529724768109454	false
ADOP01000016_17	ADOP01000016		false	18110	19193	0.21190371175565695	false
ADOP01000016_18	ADOP01000016		false	19206	19821	0.023511983885413215	false
ADOP01000016_19	ADOP01000016		false	20072	20825	0.09828029106172294	false
ADOP01000016_2	ADOP01000016		false	1441	1717	0.03326081286498837	false
ADOP01000016_20	ADOP01000016		false	20811	22203	0.2926297399845223	true
ADOP01000016_21	ADOP01000016		false	22206	22734	0.07742613345725631	false
ADOP01000016_22	ADOP01000016		false	22742	23201	0.022869297253400863	false
ADOP01000016_23	ADOP01000016		false	23210	23819	0.08690835513580444	false
ADOP01000016_24	ADOP01000016		false	23864	25193	0.3603975633770896	true
ADOP01000016_25	ADOP01000016		false	25489	29578	0.28159433092054065	true
ADOP01000016_26	ADOP01000016		false	29696	32339	0.159621996275893	false
ADOP01000016_27	ADOP01000016		false	32542	33682	0.04689619374810289	false
ADOP01000016_28	ADOP01000016		false	33990	35907	0.1405973936423478	false
ADOP01000016_29	ADOP01000016		false	36136	37294	0.4242282554629995	true
ADOP01000016_3	ADOP01000016		false	1706	2516	0.02607672227601753	false
ADOP01000016_30	ADOP01000016		false	37377	38184	0.1276906384759697	false
ADOP01000016_31	ADOP01000016		false	38284	38497	0.2473797036498065	false
ADOP01000016_32	ADOP01000016		false	38512	38794	0.13858189676963145	false
