cluster_id	sequence_id	start	end	tax_id	database	merged	blast_status	domain	phylum	class	order	family	genus	species	length	pul_length_sum	percentage_in_puls	origin
PUL0216_PUL0445	AB011415	1	14738	28214	dbcan	merged	false								14852	14737	99.22569350929167	experimental
PUL0571	AE006468	1390110	1397061	28901	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica	4857450	16282	0.3351964508126692	experimental
cblaster_PUL0410	AE006468	3500614	3509945	28901	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica	4857450	16282	0.3351964508126692	experimental
PUL0068	AM886293	23902	29914	562	dbcan		false								168113	6012	3.576166031181408	experimental
cblaster_PUL0351	AOMX01000002	34559	39445	562	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	2315828	11470	0.49528721476724524	experimental
PUL0410	AOMX01000002	934681	941265	562	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	2315828	11470	0.49528721476724524	experimental
PUL0144	AP006878	1552919	1569129	311400	dbcan		false								2088737	16210	0.7760670682809755	experimental
PUL0771	CAWLDL010000001	6731951	6765929	595460	dbcan		false	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Pirellulaceae	Rhodopirellula	Rhodopirellula sp000346425	9109604	169096	1.8562387563718468	experimental
PUL0772	CAWLDL010000001	7739220	7751801	595460	dbcan		false	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Pirellulaceae	Rhodopirellula	Rhodopirellula sp000346425	9109604	169096	1.8562387563718468	experimental
PUL0773	CAWLDL010000001	7900164	7920634	595460	dbcan		false	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Pirellulaceae	Rhodopirellula	Rhodopirellula sp000346425	9109604	169096	1.8562387563718468	experimental
PUL0774	CAWLDL010000001	8246839	8283270	595460	dbcan		false	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Pirellulaceae	Rhodopirellula	Rhodopirellula sp000346425	9109604	169096	1.8562387563718468	experimental
PUL0775	CAWLDL010000001	8412786	8431923	595460	dbcan		false	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Pirellulaceae	Rhodopirellula	Rhodopirellula sp000346425	9109604	169096	1.8562387563718468	experimental
PUL0776	CAWLDL010000001	8830237	8876736	595460	dbcan		false	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Pirellulaceae	Rhodopirellula	Rhodopirellula sp000346425	9109604	169096	1.8562387563718468	experimental
PUL0042	CP001340	1311323	1319129	155892	dbcan		false	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter vibrioides	4042929	7806	0.19307784034792597	experimental
cblaster_PUL0209	CP001655	1444799	1456412	556	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Dickeya	Dickeya chrysanthemi	4813854	30784	0.6394876122125848	experimental
PUL0034	CP001655	2245522	2247504	556	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Dickeya	Dickeya chrysanthemi	4813854	30784	0.6394876122125848	experimental
PUL0035	CP001655	2247754	2253663	556	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Dickeya	Dickeya chrysanthemi	4813854	30784	0.6394876122125848	experimental
cblaster_PUL0374	CP001655	3013522	3018146	556	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Dickeya	Dickeya chrysanthemi	4813854	30784	0.6394876122125848	experimental
cblaster_PUL0373	CP001655	4246303	4252959	556	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Dickeya	Dickeya chrysanthemi	4813854	30784	0.6394876122125848	experimental
PUL0373	CP002038	406834	413500	204038	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Dickeya	Dickeya dadantii	4922802	30758	0.6248067665528697	experimental
PUL0374	CP002038	1781030	1785659	204038	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Dickeya	Dickeya dadantii	4922802	30758	0.6248067665528697	experimental
cblaster_PUL0035	CP002038	2575541	2581451	204038	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Dickeya	Dickeya dadantii	4922802	30758	0.6248067665528697	experimental
cblaster_PUL0034	CP002038	2581700	2583651	204038	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Dickeya	Dickeya dadantii	4922802	30758	0.6248067665528697	experimental
PUL0209	CP002038	3416624	3428226	204038	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Dickeya	Dickeya dadantii	4922802	30758	0.6248067665528697	experimental
PUL0390	CP007013	864165	893990	2336	dbcan		false	Bacteria	Thermotogota	Thermotogae	Thermotogales	Thermotogaceae	Thermotoga	Thermotoga maritima	1869644	50072	2.6781569111552788	experimental
PUL0361	CP007013	997862	1008239	2336	dbcan		false	Bacteria	Thermotogota	Thermotogae	Thermotogales	Thermotogaceae	Thermotoga	Thermotoga maritima	1869644	50072	2.6781569111552788	experimental
PUL0122	CP007013	1598265	1608135	2336	dbcan		false	Bacteria	Thermotogota	Thermotogae	Thermotogales	Thermotogaceae	Thermotoga	Thermotoga maritima	1869644	50072	2.6781569111552788	experimental
10363_PUL0587	CP019300	699265	706680	28131	puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella intermedia	1965935	7415	0.37717421990045447	experimental
PUL0153	CP067366	5514	10079	47715	dbcan		true	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus casei	63181	4565	7.2252734208068885	experimental
cblaster_PUL0456_2_PUL0411	CP091797	103330	120866	77095	cblaster_dbcan	merged	true	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella bryantii	1104623	19952	1.8062271019162195	experimental
cblaster_PUL0456_1	CP091797	486335	488751	77095	cblaster		true	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella bryantii	1104623	19952	1.8062271019162195	experimental
PUL0456_2_cblaster_PUL0411	CP091800	49194	67389	77095	dbcan_cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella bryantii	1144609	24154	2.1102402654530934	experimental
