cluster_id	sequence_id	start	end	tax_id	database	merged	blast_status	domain	phylum	class	order	family	genus	species	length	pul_length_sum	percentage_in_puls
PUL0621	JABKKE010000002	129359	150740	2736291	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella rodentium	253660	21381	8.428999448080107
PUL0625	JABKKF010000013	29296	73074	2736291	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella muris	76661	43778	57.105960005739554
PUL0460	NZ_LSNE01000005	77024	114972	1799789	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Paraglaciecola	Paraglaciecola hydrolytica	925268	89045	9.623698215003653
PUL0693	NZ_CP090616	203954	225503	28169	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio pelagius	241480	21549	8.923720390922643
PUL0796	NZ_LSNE01000005	187809	238906	1799789	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Paraglaciecola	Paraglaciecola hydrolytica	925268	89045	9.623698215003653
PUL0370	AP009044	3017544	3021779	1718	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium glutamicum	3314179	8649	0.26096960966803545
PUL0372	AP009044	2877504	2881918	1718	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium glutamicum	3314179	8649	0.26096960966803545
cblaster_PUL0370_PUL0570	CP004047	3043777	3049045	1718	cblaster_dbcan	merged	true	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium glutamicum	3350620	9690	0.28920020772274985
cblaster_PUL0372	CP004047	2899148	2903570	1718	cblaster		true	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium glutamicum	3350620	9690	0.28920020772274985
PUL0710	NC_010655	641820	650608	239935	dbcan		false	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Verrucomicrobiales	Akkermansiaceae	Akkermansia	Akkermansia muciniphila	2664102	16216	0.6086854031865147
PUL0711	NC_010655	1310567	1317995	239935	dbcan		false	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Verrucomicrobiales	Akkermansiaceae	Akkermansia	Akkermansia muciniphila	2664102	16216	0.6086854031865147
PUL0728	JABDHV010000033	5144	33037	239935	dbcan		false	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Verrucomicrobiales	Akkermansiaceae	Akkermansia	Akkermansia biwaensis	33560	27893	83.11382598331348
PUL0029_cblaster_PUL0295	NC_015067	2209677	2271573	216816	dbcan_cblaster	merged	false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum	2385164	123753	5.188448257646015
PUL0031	AE014295	126816	130943	216816	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum	2256640	96704	4.285309132161089
PUL0032	AE014295	1500956	1505431	216816	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum	2256640	96704	4.285309132161089
PUL0232	CP000303	2337397	2344915	1685	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium breve	2422684	55070	2.273098761538855
PUL0233	CP000303	2325349	2332210	1685	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium breve	2422684	55070	2.273098761538855
PUL0284	CP000303	1928568	1934764	1685	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium breve	2422684	55070	2.273098761538855
PUL0285	CP000303	707814	714874	1685	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium breve	2422684	55070	2.273098761538855
PUL0294	PJEE01000011	293988	308944	216816	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum	519233	28807	5.54799097900172
PUL0296	PJDT01000028	157706	165136	216816	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum	178408	26029	14.589592394959867
