cluster_id	sequence_id	start	end	tax_id	database	merged	blast_status	domain	phylum	class	order	family	genus	species	length	pul_length_sum	percentage_in_puls
234	LT622246	6226078	6237118		puldb		true	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
235	LT622246	1470971	1480059		puldb		true	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
236	LT622246	1489827	1500663		puldb		true	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
237	LT622246	425562	451705		puldb		true	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
238	LT622246	402267	411079		puldb		true	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
240	LT622246	4519137	4541642		puldb		true	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
241	LT622246	297884	317088		puldb		true	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
242_PUL0415_PUL0746_cblaster_27819	LT622246	4169516	4184472	28116	puldb_dbcan_dbcan_cblaster	merged	true	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
243	LT622246	5347514	5368663		puldb		true	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
244	LT622246	6308775	6325713		puldb		true	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
245	LT622246	6285750	6292314		puldb		true	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
246	LT622246	5507775	5526823		puldb		true	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
247_cblaster_27826	LT622246	5542864	5549487		puldb_cblaster	merged	true	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
248	LT622246	1538257	1557592		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
249	LT622246	1583097	1595400		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
250_251_PUL0526_cblaster_27865_PUL0325	LT622246	1600184	1630519	28116	puldb_dbcan_cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
252	LT622246	649482	670365		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
253	LT622246	2505739	2522401		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
254	LT622246	2573800	2580488		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
255	LT622246	2591786	2616467		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
256	LT622246	3902126	3913760		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
257_cblaster_27812	LT622246	3875921	3892444		puldb_cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
258_259_260_PUL0745	LT622246	3780698	3835330	28116	puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
261	LT622246	6207119	6215931		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
262	LT622246	6189051	6195733		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
263	LT622246	565433	580133		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
264	LT622246	3984093	4009953		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
265	LT622246	4011510	4026709		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
266_267_PUL0416_PUL0417	LT622246	4127681	4169514	28116	puldb_dbcan_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
269_270_271	LT622246	1658057	1720735		puldb	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
272_273_274_PUL0418	LT622246	804823	854073	28116	puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
277	LT622246	959465	1012876		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
278_cblaster_27820	LT622246	4831518	4844133		puldb_cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
279_280_346_281_PUL0419_PUL0527_PUL0063	LT622246	1046255	1116323	28116	puldb_dbcan_dbcan_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
282	LT622246	1138681	1191567		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
283	LT622246	1196096	1210858		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
284_285_PUL0528_PUL0674	LT622246	1212061	1250861	28116	puldb_dbcan_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
286	LT622246	1271822	1286184		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
287	LT622246	1289214	1322217		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
