cluster_id	sequence_id	start	end	tax_id	database	merged	blast_status	domain	phylum	class	order	family	genus	species	length	pul_length_sum	percentage_in_puls
PUL0393	AB516430	932	22419	252514	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Cellvibrionaceae	Microbulbifer	Microbulbifer thermotolerans	22777	21487	94.3363919743601
PUL0136	ADOP01000016	43718	80113	228	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Pseudoalteromonas	Pseudoalteromonas distincta	90307	36395	40.301416280022586
cblaster_PUL0585_PUL0186	AE005672	276837	283393	1313	cblaster		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae	2160842	77869	3.603641543435383
cblaster_PUL0018	AE005672	287482	300940	1313	cblaster		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae	2160842	77869	3.603641543435383
PUL0277	AE005672	1624067	1629762	1313	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae	2160842	77869	3.603641543435383
PUL0278	AE005672	1710372	1718159	1313	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae	2160842	77869	3.603641543435383
cblaster_PUL0486_PUL0037	AE005672	1798265	1808537	1313	cblaster_dbcan	merged	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae	2160842	77869	3.603641543435383
cblaster_PUL0519	AE005672	2016398	2026317	1313	cblaster		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae	2160842	77869	3.603641543435383
PUL0194	AE005672	2050572	2061389	1313	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae	2160842	77869	3.603641543435383
PUL0245	AE005672	2072292	2085657	1313	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae	2160842	77869	3.603641543435383
cblaster_PUL0579	AE016795	166308	170725	672	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio vulnificus_B	3281866	50187	1.5292214855816781
PUL0248	AE016795	775591	796807	672	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio vulnificus_B	3281866	50187	1.5292214855816781
cblaster_PUL0381	AE016795	1469145	1474895	672	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio vulnificus_B	3281866	50187	1.5292214855816781
cblaster_PUL0012	AE016795	1636234	1655038	672	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio vulnificus_B	3281866	50187	1.5292214855816781
