cluster_id	sequence_id	start	end	tax_id	database	merged	length	pul_length_sum	percentage_in_puls	blast_status	domain	phylum	class	order	family	genus	species
PUL0621	JABKKE010000002	129359	150740	2736291	dbcan		253660	21381	8.428999448080107	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella rodentium
PUL0625	JABKKF010000013	29296	73074	2736291	dbcan		76661	43778	57.105960005739554	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella muris
PUL0144	AP006878	1552919	1569129	311400	dbcan		2088737	16210	0.7760670682809755	false							
PUL0147	NZ_LT965930	17040	67290	227	dbcan		143981	50250	34.900438252269396	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Pseudoalteromonas	Pseudoalteromonas carrageenovora
PUL0150	LT965928	1244357	1267465	227	dbcan		3620649	23108	0.6382281187709717	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Pseudoalteromonas	Pseudoalteromonas carrageenovora
PUL0264	NZ_SEUH01000010	54056	99413	77608	dbcan		111950	45357	40.5154086645824	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Pseudoalteromonas	Pseudoalteromonas carrageenovora
PUL0266	NC_012028	114293	135268	2247	dbcan		525943	20975	3.9880747533477963	false							
PUL0320	CP001393	1929397	1982736	31899	dbcan		2919718	53339	1.826854511291844	false	Bacteria	Bacillota	Thermoanaerobacteria	Caldicellulosiruptorales	Caldicellulosiruptoraceae	Caldicellulosiruptor	Caldicellulosiruptor bescii
PUL0322	NZ_LACM01000001	2094992	2154688	1387557	dbcan		2834482	59696	2.1060638240073497	false	Bacteria	Bacillota	Thermoanaerobacteria	Caldicellulosiruptorales	Caldicellulosiruptoraceae	Caldicellulosiruptor	Caldicellulosiruptor danielii
PUL0694	CP001393	212375	236250	31899	dbcan		2919718	52084	1.7838709080808488	false	Bacteria	Bacillota	Thermoanaerobacteria	Caldicellulosiruptorales	Caldicellulosiruptoraceae	Caldicellulosiruptor	Caldicellulosiruptor bescii
PUL0695	CP001393	697213	703783	31899	dbcan		2919718	52084	1.7838709080808488	false	Bacteria	Bacillota	Thermoanaerobacteria	Caldicellulosiruptorales	Caldicellulosiruptoraceae	Caldicellulosiruptor	Caldicellulosiruptor bescii
PUL0696	CP001393	939000	956668	31899	dbcan		2919718	52084	1.7838709080808488	false	Bacteria	Bacillota	Thermoanaerobacteria	Caldicellulosiruptorales	Caldicellulosiruptoraceae	Caldicellulosiruptor	Caldicellulosiruptor bescii
