cluster_id	sequence_id	start	end	tax_id	database	merged	blast_status	domain	phylum	class	order	family	genus	species	length	pul_length_sum	percentage_in_puls
cblaster_PUL0016	AE005176	418875	423592	1360	cblaster		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis	2365589	34349	1.4520273809186635
cblaster_PUL0520_cblaster_PUL0402	AE005176	1543237	1551460	1360	cblaster	merged	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis	2365589	34349	1.4520273809186635
cblaster_PUL0520_cblaster_PUL0402	AE005176	1543237	1551460	1360	cblaster	merged	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis	2365589	34349	1.4520273809186635
PUL0168	AE005176	2053080	2066266	1360	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis	2365589	34349	1.4520273809186635
PUL0363	AE008922	150292	155526	340	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas campestris	5076188	112866	2.223440108995175
cblaster_PUL0702	AE008922	2024640	2042368	340	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas campestris	5076188	112866	2.223440108995175
cblaster_PUL0169	AE008922	2832163	2854388	340	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas campestris	5076188	112866	2.223440108995175
cblaster_PUL0719_PUL0365	AE008922	2926203	2941997	340	cblaster_dbcan	merged	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas campestris	5076188	112866	2.223440108995175
PUL0211	AE008922	3414366	3434455	340	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas campestris	5076188	112866	2.223440108995175
PUL0362	AE008922	3996974	4004221	340	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas campestris	5076188	112866	2.223440108995175
PUL0387	AE008922	4057997	4068416	340	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas campestris	5076188	112866	2.223440108995175
PUL0364	AE008922	4895164	4909294	340	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas campestris	5076188	112866	2.223440108995175
cblaster_PUL0387	AM039952	873871	882733	456327	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas euvesicatoria	5178466	130504	2.5201285477205024
cblaster_PUL0702	AM039952	2022598	2036914	456327	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas euvesicatoria	5178466	130504	2.5201285477205024
PUL0169	AM039952	3088883	3109438	456327	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas euvesicatoria	5178466	130504	2.5201285477205024
cblaster_PUL0365_cblaster_PUL0719	AM039952	3176806	3191052	456327	cblaster	merged	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas euvesicatoria	5178466	130504	2.5201285477205024
cblaster_PUL0211	AM039952	3643434	3663895	456327	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas euvesicatoria	5178466	130504	2.5201285477205024
cblaster_PUL0362	AM039952	4157038	4164273	456327	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas euvesicatoria	5178466	130504	2.5201285477205024
cblaster_PUL0701_cblaster_PUL0364	AM039952	4977435	5022264	456327	cblaster	merged	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas euvesicatoria	5178466	130504	2.5201285477205024
PUL0582	AM406671	174930	179693	1358	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus cremoris	2529478	24909	0.9847486319311731
PUL0016	AM406671	428397	433134	1358	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus cremoris	2529478	24909	0.9847486319311731
PUL0015	AM406671	1209752	1217592	1358	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus cremoris	2529478	24909	0.9847486319311731
PUL0683	AM406671	1815995	1823564	1358	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus cremoris	2529478	24909	0.9847486319311731
PUL0372	AP009044	2877504	2881918	1718	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium glutamicum	3314179	8649	0.26096960966803545
PUL0370	AP009044	3017544	3021779	1718	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium glutamicum	3314179	8649	0.26096960966803545
cblaster_PUL0582	AP012281	149858	154624	1046624	cblaster		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis	2421471	34199	1.412323335691404
cblaster_PUL0016	AP012281	403952	408683	1046624	cblaster		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis	2421471	34199	1.412323335691404
cblaster_PUL0015	AP012281	761772	769601	1046624	cblaster		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis	2421471	34199	1.412323335691404
cblaster_PUL0520_PUL0402	AP012281	1563592	1571798	1046624	cblaster_dbcan	merged	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis	2421471	34199	1.412323335691404
cblaster_PUL0168	AP012281	2130199	2138866	1046624	cblaster		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis	2421471	34199	1.412323335691404
PUL0687	CP000139	52180	64275	821	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola vulgatus	5163189	82741	1.6025173589423125
PUL0724_cblaster_PUL0723	CP000139	266736	296905	821	dbcan_cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola vulgatus	5163189	82741	1.6025173589423125
cblaster_PUL0667	CP000139	850618	853879	821	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola vulgatus	5163189	82741	1.6025173589423125
cblaster_27824	CP000139	4345200	4350138	821	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola vulgatus	5163189	82741	1.6025173589423125
cblaster_PUL0097_PUL0096_PUL0091_PUL0092_cblaster_PUL0721	CP000139	5078306	5110584	821	cblaster_dbcan_cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola vulgatus	5163189	82741	1.6025173589423125
PUL0385_PUL0040_cblaster_PUL0083	CP001348	838275	864108	1521	dbcan_cblaster	merged	false	Bacteria	Bacillota	Clostridia	Acetivibrionales	DSM-27016	Ruminiclostridium	Ruminiclostridium cellulolyticum	4068724	102307	2.5144738252090826
cblaster_PUL0085	CP001348	878564	886518	1521	cblaster		false	Bacteria	Bacillota	Clostridia	Acetivibrionales	DSM-27016	Ruminiclostridium	Ruminiclostridium cellulolyticum	4068724	102307	2.5144738252090826
PUL0224_PUL0114_cblaster_PUL0084	CP001348	1502003	1537237	1521	dbcan_cblaster	merged	false	Bacteria	Bacillota	Clostridia	Acetivibrionales	DSM-27016	Ruminiclostridium	Ruminiclostridium cellulolyticum	4068724	102307	2.5144738252090826
PUL0743	CP001348	1548963	1567460	1521	dbcan		false	Bacteria	Bacillota	Clostridia	Acetivibrionales	DSM-27016	Ruminiclostridium	Ruminiclostridium cellulolyticum	4068724	102307	2.5144738252090826
PUL0017	CP001348	2466252	2481041	1521	dbcan		false	Bacteria	Bacillota	Clostridia	Acetivibrionales	DSM-27016	Ruminiclostridium	Ruminiclostridium cellulolyticum	4068724	102307	2.5144738252090826
PUL0694	CP001393	212375	236250	31899	dbcan		false	Bacteria	Bacillota	Thermoanaerobacteria	Caldicellulosiruptorales	Caldicellulosiruptoraceae	Caldicellulosiruptor	Caldicellulosiruptor bescii	2919718	105424	3.6107596692557293
