cluster_id	sequence_id	start	end	tax_id	database	merged	length	pul_length_sum	percentage_in_puls	blast_status	domain	phylum	class	order	family	genus	species
PUL0621	JABKKE010000002	129359	150740	2736291	dbcan		253660	21381	8.428999448080107	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella rodentium
PUL0625	JABKKF010000013	29296	73074	2736291	dbcan		76661	43778	57.105960005739554	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella muris
PUL0144	AP006878	1552919	1569129	311400	dbcan		2088737	16210	0.7760670682809755	false							
PUL0147	NZ_LT965930	17040	67290	227	dbcan		143981	50250	34.900438252269396	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Pseudoalteromonas	Pseudoalteromonas carrageenovora
PUL0150	LT965928	1244357	1267465	227	dbcan		3620649	23108	0.6382281187709717	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Pseudoalteromonas	Pseudoalteromonas carrageenovora
PUL0264	NZ_SEUH01000010	54056	99413	77608	dbcan		111950	45357	40.5154086645824	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Pseudoalteromonas	Pseudoalteromonas carrageenovora
PUL0266	NC_012028	114293	135268	2247	dbcan		525943	20975	3.9880747533477963	false							
PUL0460	NZ_LSNE01000005	77024	114972	1799789	dbcan		925268	89045	9.623698215003653	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Paraglaciecola	Paraglaciecola hydrolytica
PUL0693	NZ_CP090616	203954	225503	28169	dbcan		241480	21549	8.923720390922643	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio pelagius
PUL0796	NZ_LSNE01000005	187809	238906	1799789	dbcan		925268	89045	9.623698215003653	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Paraglaciecola	Paraglaciecola hydrolytica
PUL0017	CP001348	2466252	2481041	1521	dbcan		4068724	94353	2.3189825606258867	false	Bacteria	Bacillota	Clostridia	Acetivibrionales	DSM-27016	Ruminiclostridium	Ruminiclostridium cellulolyticum
PUL0083	CP119677	2232177	2256831	29362	dbcan		5027861	30791	0.6124075426906194	true	Bacteria	Bacillota	Clostridia	Acetivibrionales	DSM-27016	Ruminiclostridium	Ruminiclostridium papyrosolvens
PUL0084	CP119677	1153240	1178123	29362	dbcan		471863	30745	6.51566238505668	false	Bacteria	Bacillota	Clostridia	Acetivibrionales	DSM-27016	Ruminiclostridium	Ruminiclostridium papyrosolvens
