cluster_id	sequence_id	start	end	tax_id	database	merged	blast_status	domain	phylum	class	order	family	genus	species	length	pul_length_sum	percentage_in_puls
PUL0621	JABKKE010000002	129359	150740	2736291	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella rodentium	253660	21381	8.428999448080107
PUL0625	JABKKF010000013	29296	73074	2736291	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella muris	76661	43778	57.105960005739554
PUL0144	AP006878	1552919	1569129	311400	dbcan		false								2088737	16210	0.7760670682809755
PUL0150	LT965928	1244357	1267465	227	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Pseudoalteromonas	Pseudoalteromonas carrageenovora	3620649	23108	0.6382281187709717
PUL0266	NC_012028	114293	135268	2247	dbcan		false								525943	20975	3.9880747533477963
cblaster_PUL0147_PUL0264	NZ_SEUH01000010	50630	99413	77608	cblaster_dbcan	merged	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Pseudoalteromonas	Pseudoalteromonas carrageenovora	111950	48783	43.57570343903529
cblaster_PUL0264_PUL0147	NZ_LT965930	17039	67290	227	cblaster_dbcan	merged	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Pseudoalteromonas	Pseudoalteromonas carrageenovora	143981	50251	34.90113278835402
PUL0460	NZ_LSNE01000005	77024	114972	1799789	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Paraglaciecola	Paraglaciecola hydrolytica	925268	89045	9.623698215003653
PUL0693	NZ_CP090616	203954	225503	28169	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio pelagius	241480	21549	8.923720390922643
PUL0796	NZ_LSNE01000005	187809	238906	1799789	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Paraglaciecola	Paraglaciecola hydrolytica	925268	89045	9.623698215003653
PUL0175	AY526725	111	5257	39650	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Cellvibrionaceae	Cellvibrio	Cellvibrio sp000263355	6510	5146	79.04761904761905
PUL0199	NC_007912	4176251	4200317	86304	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Cellvibrionaceae	Saccharophagus	Saccharophagus degradans	5057531	24066	0.4758448341690837
PUL0208	AH007017	89	8199	43657	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Pseudoalteromonas	Pseudoalteromonas spongiae	8301	8110	97.69907240091555
PUL0497	AB063629	537	7768	43662	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Pseudoalteromonas	Pseudoalteromonas piscicida	8167	7231	88.539243296192
PUL0028	NZ_AAYG02000020	134626	149292	33038	dbcan		false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Ruminococcus_B	Ruminococcus_B gnavus	167462	14666	8.757807741457764
PUL0340	LT674130	36	29087	77133	dbcan		false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospira	Lachnospira eligens	29180	29051	99.55791638108293
PUL0341_PUL0343	LT674131	1	35638	77133	dbcan	merged_blast	true								35820	35637	99.48911222780569
PUL0595	FP929042	2173768	2180902	39491	dbcan		false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Agathobacter	Agathobacter rectalis	3344951	25329	0.7572308234111651
PUL0596	FP929042	196460	202017	39491	dbcan		false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Agathobacter	Agathobacter rectalis	3344951	25329	0.7572308234111651
PUL0608	NC_015977	885483	897323	301301	dbcan		false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	Roseburia hominis	3592125	31254	0.8700699446706337
PUL0638	AP028031	763560	771397	649756	dbcan		true	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaerostipes	Anaerostipes hadrus	2804089	25304	0.9023964645915304
PUL0639	AP028031	640913	646823	649756	dbcan		false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaerostipes	Anaerostipes hadrus	2804089	25304	0.9023964645915304
PUL0640	AP028031	2251545	2263102	649756	dbcan		false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaerostipes	Anaerostipes hadrus	2804089	25304	0.9023964645915304
