cluster_id	sequence_id	start	end	tax_id	database	merged	length	pul_length_sum	percentage_in_puls	blast_status	domain	phylum	class	order	family	genus	species
PUL0199	NC_007912	4176251	4200317	86304	dbcan		5057531	24066	0.4758448341690837	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Cellvibrionaceae	Saccharophagus	Saccharophagus degradans
PUL0005	NC_003212	1844298	1849726	1642	dbcan		3011208	5428	0.1802598824126397	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Listeriaceae	Listeria	Listeria innocua
PUL0744	NC_002973	2802883	2807265	1639	dbcan		2905187	4382	0.15083366406362136	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Listeriaceae	Listeria	Listeria monocytogenes_B
PUL0018	CP000410	285154	298903	1313	dbcan		2038615	23668	1.1609842957105683	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
PUL0037	AE005672	1798266	1808537	1313	dbcan		2160842	47935	2.218348217963183	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
PUL0194	AE005672	2050572	2061389	1313	dbcan		2160842	47935	2.218348217963183	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
PUL0245	AE005672	2072292	2085657	1313	dbcan		2160842	47935	2.218348217963183	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
PUL0277	AE005672	1624067	1629762	1313	dbcan		2160842	47935	2.218348217963183	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
PUL0278	AE005672	1710372	1718159	1313	dbcan		2160842	47935	2.218348217963183	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
PUL0279	CP000410	1598353	1605802	1313	dbcan		2046116	13992	0.6838321971970308	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
PUL0486	CP000410	1687193	1697463	1313	dbcan		2038615	16814	0.8247756442486688	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
PUL0519	CP000410	1903270	1913187	1313	dbcan		2038615	23668	1.1609842957105683	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
PUL0585_PUL0186	CP000410	274549	281092	1313	dbcan	merged	2046116	13992	0.6838321971970308	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
PUL0028	NZ_AAYG02000020	134626	149292	33038	dbcan		167462	14666	8.757807741457764	false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Ruminococcus_B	Ruminococcus_B gnavus
PUL0340	LT674130	36	29087	77133	dbcan		29180	29051	99.55791638108293	false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospira	Lachnospira eligens
PUL0341_PUL0343	LT674131	1	35638	77133	dbcan	merged_blast	35820	35637	99.48911222780569	true							
PUL0595	FP929042	2173768	2180902	39491	dbcan		3344951	12691	0.3794076505156578	false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Agathobacter	Agathobacter rectalis
PUL0596	FP929042	196460	202017	39491	dbcan		3344951	12691	0.3794076505156578	false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Agathobacter	Agathobacter rectalis
PUL0608	NC_015977	885483	897323	301301	dbcan		3592125	31254	0.8700699446706337	false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	Roseburia hominis
PUL0633	AP042441	3337880	3345121	301302	dbcan		3385412	7241	0.21388829483678795	true	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Agathobacter	Agathobacter faecis
PUL0634	NC_012781	236959	244278	39491	dbcan		3449685	7319	0.21216429905918946	false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Agathobacter	Agathobacter rectalis
PUL0638	AP028031	763560	771397	649756	dbcan		2804089	7837	0.27948470965079925	true	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaerostipes	Anaerostipes hadrus
PUL0639	AP028031	640913	646823	649756	dbcan		100419	5911	5.886336251107858	false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaerostipes	Anaerostipes hadrus
PUL0640	AP028031	2251545	2263102	649756	dbcan		127508	11558	9.064529284437056	false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaerostipes	Anaerostipes hadrus
PUL0699	NC_015977	2480616	2500030	585394	dbcan		3592125	31254	0.8700699446706337	false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	Roseburia hominis
PUL0754	NZ_GG657685	174321	185015	53443	dbcan		474463	10694	2.2539165330067887	false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia_A	Blautia_A hydrogenotrophica
PUL0107	LR131275	175	27831	77133	dbcan		27897	27656	99.13610782521418	false	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Faecalibacterium	Faecalibacterium duncaniae
PUL0113	NZ_CP022479	2470888	2497028	853	dbcan		556161	26190	4.709068057630794	false	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Faecalibacterium	Faecalibacterium duncaniae
PUL0637	NZ_CP022479	1869091	1875620	853	dbcan		3110044	6529	0.209932721209089	false	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Faecalibacterium	Faecalibacterium duncaniae
PUL0658	NC_021020	1747686	1765259	853	dbcan		3214418	23132	0.7196326053425535	false	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Faecalibacterium	Faecalibacterium prausnitzii
PUL0659	NC_021020	989705	995264	853	dbcan		3214418	23132	0.7196326053425535	false	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Faecalibacterium	Faecalibacterium prausnitzii
PUL0654	NZ_CAJQES010000007	56564	116108	320912	dbcan		132542	59544	44.92462766519292	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Maribacter	Maribacter dokdonensis
PUL0655	NZ_CAJQES010000017	10692	25936	320912	dbcan		80886	15244	18.84627747694286	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Maribacter	Maribacter dokdonensis
PUL0737	NZ_VISB01000001	216319	247401	1250050	dbcan		4347041	183411	4.219214863627926	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Maribacter	Maribacter sedimenticola
PUL0738	NZ_VISB01000001	3238797	3314997	1250050	dbcan		4347041	183411	4.219214863627926	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Maribacter	Maribacter sedimenticola
PUL0739	NZ_VISB01000001	3898483	3974612	1250050	dbcan		4347041	183411	4.219214863627926	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Maribacter	Maribacter sedimenticola
PUL0710	NC_010655	641820	650608	239935	dbcan		2664102	16216	0.6086854031865147	false	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Verrucomicrobiales	Akkermansiaceae	Akkermansia	Akkermansia muciniphila
PUL0711	NC_010655	1310567	1317995	239935	dbcan		2664102	16216	0.6086854031865147	false	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Verrucomicrobiales	Akkermansiaceae	Akkermansia	Akkermansia muciniphila
PUL0728	JABDHV010000033	5144	33037	239935	dbcan		33560	27893	83.11382598331348	false	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Verrucomicrobiales	Akkermansiaceae	Akkermansia	Akkermansia biwaensis
PUL0029	NC_015067	2209677	2271573	216816	dbcan		2385164	79112	3.316836913520412	false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum
