protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
ABJL02000008_1	ABJL02000008		false	46	865	0.0026658709166042407	false
ABJL02000008_10	ABJL02000008		false	7030	8788	0.005145744633882123	false
ABJL02000008_100	ABJL02000008		false	124665	125088	0.008880189361071225	false
ABJL02000008_1000	ABJL02000008		false	1216897	1218499	0.09390409144362644	false
ABJL02000008_1001	ABJL02000008		false	1218508	1219882	0.3290100386718629	false
ABJL02000008_1002	ABJL02000008		false	1219902	1222083	0.003211383507927678	false
ABJL02000008_1003	ABJL02000008		false	1222200	1223775	0.004626171581090071	false
ABJL02000008_1004	ABJL02000008		false	1223818	1226608	0.01145709839872064	false
ABJL02000008_1005	ABJL02000008		false	1226662	1228057	0.01340622351438958	false
ABJL02000008_1006	ABJL02000008		false	1228269	1228878	0.014242319827024478	false
ABJL02000008_1007	ABJL02000008		false	1228907	1229141	0.002211594786246199	false
ABJL02000008_1008	ABJL02000008		false	1229368	1230829	0.0038665565710682423	false
ABJL02000008_1009	ABJL02000008		false	1230893	1231223	0.0006660054648704609	false
ABJL02000008_101	ABJL02000008		false	125790	126543	0.012668440358540808	false
ABJL02000008_1010	ABJL02000008		false	1231213	1231444	0.002174488473280322	false
ABJL02000008_1011	ABJL02000008		false	1231517	1232477	0.0031616130967740495	false
ABJL02000008_1012	ABJL02000008		false	1232507	1233485	0.02659144963806213	false
ABJL02000008_1013	ABJL02000008		false	1233500	1234583	0.006137161821248849	false
ABJL02000008_1014	ABJL02000008		false	1234582	1235347	0.017709847959707682	false
ABJL02000008_1015	ABJL02000008		false	1235362	1236316	0.034460649520590095	false
ABJL02000008_1016	ABJL02000008		false	1236308	1237430	0.005031590229393107	false
ABJL02000008_1017	ABJL02000008		false	1237509	1237656	0.0015336981282172925	false
ABJL02000008_1018	ABJL02000008		false	1237676	1238804	0.017270584683883126	false
ABJL02000008_1019	ABJL02000008		false	1238816	1240181	0.006096348685740213	false
ABJL02000008_102	ABJL02000008		false	126549	126972	0.0053848984369681205	false
ABJL02000008_1020	ABJL02000008		false	1240190	1241177	0.007197144301575793	false
ABJL02000008_1021	ABJL02000008		false	1241277	1242444	0.01709187160371907	false
ABJL02000008_1022	ABJL02000008		false	1242472	1242637	0.004461013086567578	false
ABJL02000008_1023	ABJL02000008		false	1242599	1242749	0.0012293112425459305	false
ABJL02000008_1024	ABJL02000008		false	1242869	1243880	0.0075086454884016815	false
ABJL02000008_1025	ABJL02000008		false	1243908	1245930	0.0014256288693702444	false
ABJL02000008_1026	ABJL02000008		false	1246058	1246316	0.014224246732929961	false
ABJL02000008_1027	ABJL02000008		false	1246523	1247054	0.012581111187294578	false
ABJL02000008_1028	ABJL02000008		false	1247167	1247272	0.0009748540207153026	false
ABJL02000008_1029	ABJL02000008		false	1247276	1247720	0.0038648668840281317	false
ABJL02000008_103	ABJL02000008		false	127013	127433	0.007483224911781961	false
ABJL02000008_1030	ABJL02000008		false	1247803	1249327	0.006402159560703999	false
ABJL02000008_1031	ABJL02000008		false	1249399	1250311	0.004890485341400893	false
ABJL02000008_1032	ABJL02000008		false	1250333	1251056	0.010883793359832297	false
ABJL02000008_1033	ABJL02000008		false	1251052	1252270	0.008964189670991862	false
ABJL02000008_1034	ABJL02000008		false	1252266	1252494	0.0005044357483797112	false
ABJL02000008_1035	ABJL02000008		false	1252498	1253542	0.01049268051838038	false
ABJL02000008_1036	ABJL02000008		false	1253548	1254319	0.020751224830486623	false
ABJL02000008_1037	ABJL02000008		false	1254287	1254524	0.007443549041371197	false
ABJL02000008_1038	ABJL02000008		false	1254546	1256340	0.0009931937499996833	false
ABJL02000008_1039	ABJL02000008		false	1256741	1256945	0.0035097288859644877	false
ABJL02000008_104	ABJL02000008		false	127429	128170	0.0027309715406884506	false
ABJL02000008_1040	ABJL02000008		false	1257003	1257483	0.0070156850806641965	false
ABJL02000008_1041	ABJL02000008		false	1257519	1258068	0.0016275549084748273	false
ABJL02000008_1042	ABJL02000008		false	1258148	1258334	0.004634084012121966	false
ABJL02000008_1043	ABJL02000008		false	1258712	1260143	0.021577432934682714	false
ABJL02000008_1044	ABJL02000008		false	1260155	1261217	0.02958993995792654	false
ABJL02000008_1045	ABJL02000008		false	1261213	1262383	0.013097473122033772	false
ABJL02000008_1046	ABJL02000008		false	1262752	1263001	0.007651091615224421	false
ABJL02000008_1047	ABJL02000008		false	1263323	1263950	0.004103761438614703	false
ABJL02000008_1048	ABJL02000008		false	1263958	1264642	0.008762580927846977	false
ABJL02000008_1049	ABJL02000008		false	1264643	1266179	0.00173599462359687	false
ABJL02000008_105	ABJL02000008		false	128315	128618	0.02484854458678897	false
ABJL02000008_1050	ABJL02000008		false	1266398	1267262	0.02500855731287063	false
ABJL02000008_1051	ABJL02000008		false	1267480	1270015	0.07145318440466364	false
ABJL02000008_1052	ABJL02000008		false	1270016	1270688	0.018558155867451135	false
ABJL02000008_1053	ABJL02000008		false	1270694	1272572	0.022549423121493432	false
ABJL02000008_1054	ABJL02000008		false	1272685	1273342	0.002699576354533686	false
ABJL02000008_1055	ABJL02000008		false	1273454	1274102	0.0035406472528876818	false
ABJL02000008_1056	ABJL02000008		false	1274248	1274662	0.001562923899988548	false
ABJL02000008_1057	ABJL02000008		false	1274731	1275919	0.029643118181159195	false
ABJL02000008_1058	ABJL02000008		false	1275922	1277131	0.03000137131071142	false
ABJL02000008_1059	ABJL02000008		false	1277289	1278615	0.011811407689008228	false
ABJL02000008_106	ABJL02000008		false	128641	128965	0.004353001583764575	false
ABJL02000008_1060	ABJL02000008		false	1278627	1280082	0.007934925503371418	false
ABJL02000008_1061	ABJL02000008		false	1280283	1282281	0.008209393707231743	false
ABJL02000008_1062	ABJL02000008		false	1282317	1282887	0.01289093020436324	false
ABJL02000008_1063	ABJL02000008		false	1282883	1283219	0.03228320512121931	false
ABJL02000008_1064	ABJL02000008		false	1283433	1284120	0.0004475203564724754	false
ABJL02000008_1065	ABJL02000008		false	1284384	1284615	0.004367601618732526	false
ABJL02000008_1066	ABJL02000008		false	1284947	1285967	0.00018833894308723737	false
ABJL02000008_1067	ABJL02000008		false	1286100	1287297	0.008748182011723536	false
ABJL02000008_1068	ABJL02000008		false	1287293	1287968	0.003402999455535685	false
ABJL02000008_1069	ABJL02000008		false	1288058	1289315	0.0030826727237454653	false
ABJL02000008_107	ABJL02000008		false	128961	129900	0.003625818875565432	false
ABJL02000008_1070	ABJL02000008		false	1289429	1290452	0.020456336745410895	false
ABJL02000008_1071	ABJL02000008		false	1290470	1291385	0.00546359340343195	false
ABJL02000008_1072	ABJL02000008		false	1291451	1293641	0.0017112562897489425	false
ABJL02000008_1073	ABJL02000008		false	1293660	1294659	0.021483556025858344	false
ABJL02000008_1074	ABJL02000008		false	1294660	1295242	0.0000944171890158936	false
ABJL02000008_1075	ABJL02000008		false	1295287	1295815	0.0019624322403552514	false
ABJL02000008_1076	ABJL02000008		false	1295921	1296716	0.010120642528481267	false
ABJL02000008_1077	ABJL02000008		false	1296712	1297048	0.004844600826338326	false
ABJL02000008_1078	ABJL02000008		false	1297050	1297587	0.004233578467712203	false
ABJL02000008_1079	ABJL02000008		false	1297763	1298747	0.007981971531704166	false
ABJL02000008_108	ABJL02000008		false	130483	132145	0.0028587110437527257	false
ABJL02000008_1080	ABJL02000008		false	1298749	1301584	0.07743221454154728	false
ABJL02000008_1081	ABJL02000008		false	1301757	1301919	0.0022736407162429148	false
ABJL02000008_1082	ABJL02000008		false	1303523	1303721	0.008876115115958948	false
ABJL02000008_1083	ABJL02000008		false	1303788	1305756	0.056649852957537	false
ABJL02000008_1084	ABJL02000008		false	1305896	1307852	0.019208921597580017	false
ABJL02000008_1085	ABJL02000008		false	1307922	1308663	0.016001801667623407	false
ABJL02000008_1086	ABJL02000008		false	1308664	1308853	0.015734196083892624	false
ABJL02000008_1087	ABJL02000008		false	1308993	1310436	0.1552873303549889	false
ABJL02000008_1088	ABJL02000008		false	1310471	1311644	0.03968612543068528	false
ABJL02000008_1089	ABJL02000008		false	1311683	1313360	0.16472432961969702	false
ABJL02000008_109	ABJL02000008		false	132141	133836	0.00937499804816198	false
ABJL02000008_1090	ABJL02000008		false	1313380	1316413	0.11982351148340227	false
ABJL02000008_1091	ABJL02000008		false	1317245	1318826	0.002292965305156722	false
ABJL02000008_1092	ABJL02000008		false	1318881	1321362	0.0930068823374381	false
ABJL02000008_1093	ABJL02000008		false	1321387	1322572	0.05447599965723844	false
ABJL02000008_1094	ABJL02000008		false	1322619	1325187	0.04023650416901914	false
ABJL02000008_1095	ABJL02000008		false	1325400	1327542	0.030222208268539177	false
ABJL02000008_1096	ABJL02000008		false	1327599	1328088	0.004022150654227459	false
ABJL02000008_1097	ABJL02000008		false	1328202	1332183	0.02478392725201765	false
ABJL02000008_1098	ABJL02000008		false	1332209	1333970	0.006519729115171364	false
ABJL02000008_1099	ABJL02000008		false	1334090	1334402	0.00888220219918251	false
ABJL02000008_11	ABJL02000008		false	8895	9927	0.004767776383692793	false
ABJL02000008_110	ABJL02000008		false	133850	134165	0.0012328989545219223	false
ABJL02000008_1100	ABJL02000008		false	1334528	1335536	0.270716408902031	false
ABJL02000008_1101	ABJL02000008		false	1335649	1337026	0.024415493232468277	false
ABJL02000008_1102	ABJL02000008		false	1337244	1339557	0.003273903418920215	false
ABJL02000008_1103	ABJL02000008		false	1339660	1340713	0.01670794123736021	false
ABJL02000008_1104	ABJL02000008		false	1340757	1343790	0.0033503559686496797	false
ABJL02000008_1105	ABJL02000008		false	1343811	1345083	0.0211259093298431	false
ABJL02000008_1106	ABJL02000008		false	1345194	1346430	0.010459131472150425	false
ABJL02000008_1107	ABJL02000008		false	1346436	1348272	0.015771488855211745	false
ABJL02000008_1108	ABJL02000008		false	1348309	1348570	0.0024879266139481177	false
ABJL02000008_1109	ABJL02000008		false	1348773	1349247	0.032238077765100376	false
ABJL02000008_111	ABJL02000008		false	134200	134821	0.022339783456380154	false
ABJL02000008_1110	ABJL02000008		false	1349748	1352601	0.0029189573083597854	false
ABJL02000008_1111	ABJL02000008		false	1352615	1354511	0.007007615134102122	false
ABJL02000008_1112	ABJL02000008		false	1354830	1355817	0.009020496349022075	false
ABJL02000008_1113	ABJL02000008		false	1355960	1357535	0.018331035024105102	false
ABJL02000008_1114	ABJL02000008		false	1357556	1358414	0.013734665171881296	false
ABJL02000008_1115	ABJL02000008		false	1358484	1359027	0.003989495776240677	false
ABJL02000008_1116	ABJL02000008		false	1359043	1359697	0.00020091357219072088	false
ABJL02000008_1117	ABJL02000008		false	1360243	1362331	0.11593517123463956	false
ABJL02000008_1118	ABJL02000008		false	1362212	1362488	0.009824541664909398	false
ABJL02000008_1119	ABJL02000008		false	1362520	1366225	0.002681647000893574	false
ABJL02000008_112	ABJL02000008		false	134840	135920	0.010028655001484676	false
ABJL02000008_1120	ABJL02000008		false	1366411	1370431	0.06921183256749677	false
ABJL02000008_1121	ABJL02000008		false	1370435	1370984	0.0010439641931279733	false
ABJL02000008_1122	ABJL02000008		false	1371032	1371584	0.0022395080491525348	false
ABJL02000008_1123	ABJL02000008		false	1371596	1373105	0.010449418821747491	false
ABJL02000008_1124	ABJL02000008		false	1373138	1375073	0.008143821491616776	false
ABJL02000008_1125	ABJL02000008		false	1375235	1378013	0.0016660415304014338	false
ABJL02000008_1126	ABJL02000008		false	1378159	1378645	0.010923568950524664	false
ABJL02000008_1127	ABJL02000008		false	1378647	1378887	0.004851144325433985	false
ABJL02000008_1128	ABJL02000008		false	1378886	1380317	0.0034559044230135696	false
ABJL02000008_1129	ABJL02000008		false	1380457	1381945	0.023179008259231814	false
ABJL02000008_113	ABJL02000008		false	135931	136555	0.0040476299198028585	false
ABJL02000008_1130	ABJL02000008		false	1381941	1383144	0.03791786697649343	false
ABJL02000008_1131	ABJL02000008		false	1383306	1384485	0.0009240694413454386	false
ABJL02000008_1132	ABJL02000008		false	1384518	1388076	0.006664071098071035	false
ABJL02000008_1133	ABJL02000008		false	1388184	1388373	0.0001528982457306818	false
ABJL02000008_1134	ABJL02000008		false	1388407	1389295	0.01547111982011718	false
ABJL02000008_1135	ABJL02000008		false	1389362	1392131	0.009062468965639543	false
ABJL02000008_1136	ABJL02000008		false	1392455	1392983	0.0018661390290150653	false
ABJL02000008_1137	ABJL02000008		false	1393298	1393574	0.011251338656767262	false
ABJL02000008_1138	ABJL02000008		false	1393651	1394134	0.009616183008450175	false
ABJL02000008_1139	ABJL02000008		false	1394130	1395423	0.014684431401657386	false
ABJL02000008_114	ABJL02000008		false	136559	136859	0.004300819557602773	false
ABJL02000008_1140	ABJL02000008		false	1395783	1397973	0.00902599656735514	false
ABJL02000008_1141	ABJL02000008		false	1398014	1400300	0.02453197480238713	false
ABJL02000008_1142	ABJL02000008		false	1400570	1402178	0.00453404997041438	false
ABJL02000008_1143	ABJL02000008		false	1402302	1403727	0.04043367049857113	false
ABJL02000008_1144	ABJL02000008		false	1403827	1404712	0.011130825107347747	false
ABJL02000008_1145	ABJL02000008		false	1404765	1406409	0.013257263148289409	false
ABJL02000008_1146	ABJL02000008		false	1406429	1407590	0.038149397782931894	false
ABJL02000008_1147	ABJL02000008		false	1407795	1408668	0.10725750653110606	false
ABJL02000008_1148	ABJL02000008		false	1408828	1410631	0.016632661496757115	false
ABJL02000008_1149	ABJL02000008		false	1410921	1414029	0.03720229545990038	false
ABJL02000008_115	ABJL02000008		false	136833	138114	0.017976978381072515	false
ABJL02000008_1150	ABJL02000008		false	1414047	1415781	0.5901205668824201	true
ABJL02000008_1151	ABJL02000008		false	1415802	1417206	0.04990102851904807	false
ABJL02000008_1152	ABJL02000008		false	1417215	1418817	0.11693034448582919	false
ABJL02000008_1153	ABJL02000008		false	1419030	1419231	0.003261584470338654	false
