protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
ABJL02000008_1	ABJL02000008		false	46	865	0.002665869768368225	false
ABJL02000008_10	ABJL02000008		false	7030	8788	0.005145752268530465	false
ABJL02000008_100	ABJL02000008		false	124665	125088	0.008880184910930837	false
ABJL02000008_1000	ABJL02000008		false	1216897	1218499	0.093904049554825	false
ABJL02000008_1001	ABJL02000008		false	1218508	1219882	0.32900989516069573	true
ABJL02000008_1002	ABJL02000008		false	1219902	1222083	0.003211383775753569	false
ABJL02000008_1003	ABJL02000008		false	1222200	1223775	0.0046261716238689375	false
ABJL02000008_1004	ABJL02000008		false	1223818	1226608	0.01145709640371895	false
ABJL02000008_1005	ABJL02000008		false	1226662	1228057	0.013406209292378604	false
ABJL02000008_1006	ABJL02000008		false	1228269	1228878	0.01424231477995947	false
ABJL02000008_1007	ABJL02000008		false	1228907	1229141	0.0022115953333145533	false
ABJL02000008_1008	ABJL02000008		false	1229368	1230829	0.0038665506171184274	false
ABJL02000008_1009	ABJL02000008		false	1230893	1231223	0.000666005883065845	false
ABJL02000008_101	ABJL02000008		false	125790	126543	0.01266844979536795	false
ABJL02000008_1010	ABJL02000008		false	1231213	1231444	0.0021744874078219434	false
ABJL02000008_1011	ABJL02000008		false	1231517	1232477	0.003161612403822522	false
ABJL02000008_1012	ABJL02000008		false	1232507	1233485	0.026591416212147532	false
ABJL02000008_1013	ABJL02000008		false	1233500	1234583	0.006137152380946561	false
ABJL02000008_1014	ABJL02000008		false	1234582	1235347	0.017709835814594115	false
ABJL02000008_1015	ABJL02000008		false	1235362	1236316	0.03446063234321314	false
ABJL02000008_1016	ABJL02000008		false	1236308	1237430	0.005031586571587189	false
ABJL02000008_1017	ABJL02000008		false	1237509	1237656	0.0015336971387532256	false
ABJL02000008_1018	ABJL02000008		false	1237676	1238804	0.01727058057716064	false
ABJL02000008_1019	ABJL02000008		false	1238816	1240181	0.006096343378417006	false
ABJL02000008_102	ABJL02000008		false	126549	126972	0.0053848985033603525	false
ABJL02000008_1020	ABJL02000008		false	1240190	1241177	0.007197131177861642	false
ABJL02000008_1021	ABJL02000008		false	1241277	1242444	0.01709185387056571	false
ABJL02000008_1022	ABJL02000008		false	1242472	1242637	0.004461009764610005	false
ABJL02000008_1023	ABJL02000008		false	1242599	1242749	0.0012293103508551656	false
ABJL02000008_1024	ABJL02000008		false	1242869	1243880	0.007508644080723848	false
ABJL02000008_1025	ABJL02000008		false	1243908	1245930	0.0014256283691188717	false
ABJL02000008_1026	ABJL02000008		false	1246058	1246316	0.014224233757890382	false
ABJL02000008_1027	ABJL02000008		false	1246523	1247054	0.012581113231564453	false
ABJL02000008_1028	ABJL02000008		false	1247167	1247272	0.0009748527849264906	false
ABJL02000008_1029	ABJL02000008		false	1247276	1247720	0.0038648663433844682	false
ABJL02000008_103	ABJL02000008		false	127013	127433	0.007483224852217541	false
ABJL02000008_1030	ABJL02000008		false	1247803	1249327	0.0064021584175684865	false
ABJL02000008_1031	ABJL02000008		false	1249399	1250311	0.004890485363831634	false
ABJL02000008_1032	ABJL02000008		false	1250333	1251056	0.010883779446310162	false
ABJL02000008_1033	ABJL02000008		false	1251052	1252270	0.008964185331149302	false
ABJL02000008_1034	ABJL02000008		false	1252266	1252494	0.0005044355859196916	false
ABJL02000008_1035	ABJL02000008		false	1252498	1253542	0.010492679658782601	false
ABJL02000008_1036	ABJL02000008		false	1253548	1254319	0.02075120840488527	false
ABJL02000008_1037	ABJL02000008		false	1254287	1254524	0.007443540235525757	false
ABJL02000008_1038	ABJL02000008		false	1254546	1256340	0.0009931930825482819	false
ABJL02000008_1039	ABJL02000008		false	1256741	1256945	0.0035097259821838625	false
ABJL02000008_104	ABJL02000008		false	127429	128170	0.0027309689505230447	false
ABJL02000008_1040	ABJL02000008		false	1257003	1257483	0.0070156827625150985	false
ABJL02000008_1041	ABJL02000008		false	1257519	1258068	0.001627556392717667	false
ABJL02000008_1042	ABJL02000008		false	1258148	1258334	0.004634085815787568	false
ABJL02000008_1043	ABJL02000008		false	1258712	1260143	0.0215774173813112	false
ABJL02000008_1044	ABJL02000008		false	1260155	1261217	0.029589928196849056	false
ABJL02000008_1045	ABJL02000008		false	1261213	1262383	0.013097476767977387	false
ABJL02000008_1046	ABJL02000008		false	1262752	1263001	0.007651085505715224	false
ABJL02000008_1047	ABJL02000008		false	1263323	1263950	0.004103761824638235	false
ABJL02000008_1048	ABJL02000008		false	1263958	1264642	0.008762579127598726	false
ABJL02000008_1049	ABJL02000008		false	1264643	1266179	0.001735993028705926	false
ABJL02000008_105	ABJL02000008		false	128315	128618	0.024848535843728637	false
ABJL02000008_1050	ABJL02000008		false	1266398	1267262	0.025008554795906458	false
ABJL02000008_1051	ABJL02000008		false	1267480	1270015	0.07145319016261176	false
ABJL02000008_1052	ABJL02000008		false	1270016	1270688	0.018558154341435835	false
