protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
AE005176_1	AE005176		false	20	206	0.13437184750749315	false
AE005176_10	AE005176		false	12935	13280	0.11138080087450833	false
AE005176_100	AE005176		false	91914	92175	0.048777536520616484	false
AE005176_1000	AE005176		false	962275	963121	0.09203840806608911	false
AE005176_1001	AE005176		false	963388	964276	0.05546248192227471	false
AE005176_1002	AE005176		false	964287	965040	0.024652703435789562	false
AE005176_1003	AE005176		false	965044	965269	0.022930166646878886	false
AE005176_1004	AE005176		false	965463	966390	0.03455900149100821	false
AE005176_1005	AE005176		false	966531	966780	0.024562988340885467	false
AE005176_1006	AE005176		false	967030	969484	0.017218833520298186	false
AE005176_1007	AE005176		false	969502	970090	0.022533917139052628	false
AE005176_1008	AE005176		false	970169	971228	0.03395010996521839	false
AE005176_1009	AE005176		false	971253	972195	0.041912313502915105	false
AE005176_101	AE005176		false	92211	92817	0.06853151706370454	false
AE005176_1010	AE005176		false	972348	972612	0.0060506637769995476	false
AE005176_1011	AE005176		false	972728	974066	0.01279302032277917	false
AE005176_1012	AE005176		false	974105	974645	0.06636526688165213	false
AE005176_1013	AE005176		false	974712	975408	0.022820637133335916	false
AE005176_1014	AE005176		false	975404	976151	0.043452625232709326	false
AE005176_1015	AE005176		false	976164	976569	0.05828457154547702	false
AE005176_1016	AE005176		false	976675	977833	0.019894934179973796	false
AE005176_1017	AE005176		false	977829	978402	0.03701874151043438	false
AE005176_1018	AE005176		false	978474	980298	0.008427916719999434	false
AE005176_1019	AE005176		false	980509	982273	0.04853397329109082	false
AE005176_102	AE005176		false	93042	93633	0.06509463013611112	false
AE005176_1020	AE005176		false	982339	983479	0.023962005177786877	false
AE005176_1021	AE005176		false	983600	984302	0.060872490976754	false
AE005176_1022	AE005176		false	984385	985303	0.02716689100686011	false
AE005176_1023	AE005176		false	985302	987207	0.01394935299177729	false
AE005176_1024	AE005176		false	987293	988739	0.0067062531018904125	false
AE005176_1025	AE005176		false	988818	989706	0.013238350406243576	false
AE005176_1026	AE005176		false	989702	990686	0.012043282353936906	false
AE005176_1027	AE005176		false	990789	991707	0.05471372112943802	false
AE005176_1028	AE005176		false	991750	992308	0.09591442227557699	false
AE005176_1029	AE005176		false	992463	993342	0.05525840964638209	false
AE005176_103	AE005176		false	93893	94154	0.05848128550340912	false
AE005176_1030	AE005176		false	993352	994975	0.052770159145147516	false
AE005176_1031	AE005176		false	995116	995488	0.06655654613628251	false
AE005176_1032	AE005176		false	995631	996426	0.021204181068560993	false
AE005176_1033	AE005176		false	996456	996987	0.06881841312646335	false
AE005176_1034	AE005176		false	997325	998057	0.07366495940761268	false
AE005176_1035	AE005176		false	998173	999271	0.0005909589923953096	false
AE005176_1036	AE005176		false	999597	1000290	0.0285891136986538	false
AE005176_1037	AE005176		false	1000282	1001218	0.04905909361002105	false
AE005176_1038	AE005176		false	1001319	1002297	0.053931683064907886	false
AE005176_1039	AE005176		false	1002646	1004815	0.025503770452036535	false
AE005176_104	AE005176		false	94264	94633	0.05679316044265225	false
AE005176_1040	AE005176		false	1004950	1005373	0.01468638004897078	false
AE005176_1041	AE005176		false	1005374	1005593	0.015077009941332854	false
AE005176_1042	AE005176		false	1005766	1006408	0.01577073957660447	false
AE005176_1043	AE005176		false	1006682	1008617	0.010639398795223885	false
AE005176_1044	AE005176		false	1008821	1009028	0.01930210814954582	false
AE005176_1045	AE005176		false	1009024	1009360	0.03156023065848965	false
AE005176_1046	AE005176		false	1009352	1010186	0.019748375108194292	false
AE005176_1047	AE005176		false	1010182	1010632	0.05541120911508363	false
AE005176_1048	AE005176		false	1010906	1013381	0.004001713188687989	false
AE005176_1049	AE005176		false	1013406	1014312	0.04522112703883375	false
AE005176_105	AE005176		false	94852	95155	0.020892646243497653	false
AE005176_1050	AE005176		false	1014526	1017808	0.10754285869507017	false
AE005176_1051	AE005176		false	1017807	1018401	0.10605593985955128	false
AE005176_1052	AE005176		false	1018381	1018957	0.074988955058284	false
AE005176_1053	AE005176		false	1019069	1019732	0.048050868649904196	false
AE005176_1054	AE005176		false	1019781	1020393	0.0747051141522963	false
AE005176_1055	AE005176		false	1020389	1021067	0.077077238105674	false
