protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
AE005176_1	AE005176		false	20	206	0.14773566306963812	false
AE005176_10	AE005176		false	12935	13280	0.10817752351106275	false
AE005176_100	AE005176		false	91914	92175	0.0333276564757436	false
AE005176_1000	AE005176		false	962275	963121	0.07348643593815836	false
AE005176_1001	AE005176		false	963388	964276	0.03814239639604639	false
AE005176_1002	AE005176		false	964287	965040	0.018911901477902903	false
AE005176_1003	AE005176		false	965044	965269	0.017628387277296827	false
AE005176_1004	AE005176		false	965463	966390	0.07255674576080023	false
AE005176_1005	AE005176		false	966531	966780	0.026886604588762287	false
AE005176_1006	AE005176		false	967030	969484	0.01305168493750863	false
AE005176_1007	AE005176		false	969502	970090	0.02594084994356677	false
AE005176_1008	AE005176		false	970169	971228	0.02025165131959539	false
AE005176_1009	AE005176		false	971253	972195	0.021135986937573726	false
AE005176_101	AE005176		false	92211	92817	0.07205679970923638	false
AE005176_1010	AE005176		false	972348	972612	0.007824305424471675	false
AE005176_1011	AE005176		false	972728	974066	0.008770733857722828	false
AE005176_1012	AE005176		false	974105	974645	0.0641551890524647	false
AE005176_1013	AE005176		false	974712	975408	0.017818243901981775	false
AE005176_1014	AE005176		false	975404	976151	0.03174804379949332	false
AE005176_1015	AE005176		false	976164	976569	0.06563742582989385	false
AE005176_1016	AE005176		false	976675	977833	0.018904571525258037	false
AE005176_1017	AE005176		false	977829	978402	0.10261785543765548	false
AE005176_1018	AE005176		false	978474	980298	0.00650877613860213	false
AE005176_1019	AE005176		false	980509	982273	0.05122097142580768	false
AE005176_102	AE005176		false	93042	93633	0.06604822780983145	false
AE005176_1020	AE005176		false	982339	983479	0.023876556635204733	false
AE005176_1021	AE005176		false	983600	984302	0.06988245437555236	false
AE005176_1022	AE005176		false	984385	985303	0.0176077211805669	false
AE005176_1023	AE005176		false	985302	987207	0.006627513791546338	false
AE005176_1024	AE005176		false	987293	988739	0.0041159924697005724	false
AE005176_1025	AE005176		false	988818	989706	0.00884228955473945	false
AE005176_1026	AE005176		false	989702	990686	0.006245516510849928	false
AE005176_1027	AE005176		false	990789	991707	0.0521562645080766	false
AE005176_1028	AE005176		false	991750	992308	0.0627703848105216	false
AE005176_1029	AE005176		false	992463	993342	0.0642539686496944	false
AE005176_103	AE005176		false	93893	94154	0.040497808268419394	false
AE005176_1030	AE005176		false	993352	994975	0.05893566723242528	false
AE005176_1031	AE005176		false	995116	995488	0.06759020709791562	false
AE005176_1032	AE005176		false	995631	996426	0.021981396942562174	false
AE005176_1033	AE005176		false	996456	996987	0.08711206334044157	false
AE005176_1034	AE005176		false	997325	998057	0.03500156890093248	false
AE005176_1035	AE005176		false	998173	999271	0.0022830649288795375	false
AE005176_1036	AE005176		false	999597	1000290	0.02726989431584068	false
AE005176_1037	AE005176		false	1000282	1001218	0.03525409322966884	false
AE005176_1038	AE005176		false	1001319	1002297	0.04818320615143504	false
AE005176_1039	AE005176		false	1002646	1004815	0.022755700867522183	false
AE005176_104	AE005176		false	94264	94633	0.07215572610643589	false
AE005176_1040	AE005176		false	1004950	1005373	0.020872791230683013	false
AE005176_1041	AE005176		false	1005374	1005593	0.00911049383777911	false
AE005176_1042	AE005176		false	1005766	1006408	0.01734463851463623	false
AE005176_1043	AE005176		false	1006682	1008617	0.007005815730238782	false
AE005176_1044	AE005176		false	1008821	1009028	0.01732577871474354	false
AE005176_1045	AE005176		false	1009024	1009360	0.03510943013287383	false
AE005176_1046	AE005176		false	1009352	1010186	0.03384117616805121	false
AE005176_1047	AE005176		false	1010182	1010632	0.046024585050986715	false
AE005176_1048	AE005176		false	1010906	1013381	0.005985755866755354	false
AE005176_1049	AE005176		false	1013406	1014312	0.05654398977314268	false
AE005176_105	AE005176		false	94852	95155	0.02476046132774802	false
AE005176_1050	AE005176		false	1014526	1017808	0.08056529832448338	false
AE005176_1051	AE005176		false	1017807	1018401	0.10134074248441367	false
AE005176_1052	AE005176		false	1018381	1018957	0.06662585351772383	false
AE005176_1053	AE005176		false	1019069	1019732	0.03589936621558087	false
AE005176_1054	AE005176		false	1019781	1020393	0.062376939105530285	false
AE005176_1055	AE005176		false	1020389	1021067	0.07147235642474324	false
AE005176_1056	AE005176		false	1021082	1021508	0.04382158664080869	false
AE005176_1057	AE005176		false	1022039	1023128	0.010509861142013778	false
AE005176_1058	AE005176		false	1023127	1023778	0.011377249361920961	false
AE005176_1059	AE005176		false	1023786	1024983	0.013488034646236328	false
AE005176_106	AE005176		false	95156	95324	0.1086129405584348	false
AE005176_1060	AE005176		false	1025010	1025475	0.008293258944793904	false
AE005176_1061	AE005176		false	1025577	1026030	0.01534076424607821	false
AE005176_1062	AE005176		false	1026090	1026996	0.013711036660186426	false
AE005176_1063	AE005176		false	1027142	1027586	0.011827855880178876	false
AE005176_1064	AE005176		false	1027725	1029327	0.024097910961484566	false
AE005176_1065	AE005176		false	1029350	1030307	0.020379620974698868	false
AE005176_1066	AE005176		false	1030432	1031119	0.022326807526884776	false
AE005176_1067	AE005176		false	1031138	1031654	0.07187909190375069	false
AE005176_1068	AE005176		false	1031657	1032983	0.06007685231697722	false
AE005176_1069	AE005176		false	1032989	1033646	0.05201603392813167	false
AE005176_107	AE005176		false	95711	95822	0.06421111764964944	false
AE005176_1070	AE005176		false	1033826	1035644	0.01203070199623664	false
AE005176_1071	AE005176		false	1035774	1036455	0.029421861369557965	false
AE005176_1072	AE005176		false	1036653	1037778	0.06046876988041662	false
AE005176_1073	AE005176		false	1037900	1038446	0.042256667124953295	false
AE005176_1074	AE005176		false	1038502	1038940	0.017264658299500957	false
AE005176_1075	AE005176		false	1038936	1039479	0.021890150279617965	false
AE005176_1076	AE005176		false	1039646	1039865	0.05145814344705504	false
AE005176_1077	AE005176		false	1039901	1040645	0.013148639530349792	false
AE005176_1078	AE005176		false	1040657	1040993	0.0295987399895768	false
AE005176_1079	AE005176		false	1041321	1041597	0.031930170516021206	false
AE005176_108	AE005176		false	95890	96040	0.005194774823468015	false
AE005176_1080	AE005176		false	1041699	1041915	0.018153094532819835	false
AE005176_1081	AE005176		false	1042030	1042549	0.036827546386322185	false
AE005176_1082	AE005176		false	1042557	1043181	0.03750442570837266	false
AE005176_1083	AE005176		false	1043180	1043633	0.00603746745139862	false
AE005176_1084	AE005176		false	1043757	1044540	0.02017656921327356	false
AE005176_1085	AE005176		false	1044539	1045265	0.05665035721752046	false
AE005176_1086	AE005176		false	1045261	1045651	0.05719882297596324	false
AE005176_1087	AE005176		false	1045653	1045848	0.01539965784255421	false
AE005176_1088	AE005176		false	1045840	1046080	0.03736839436092092	false
AE005176_1089	AE005176		false	1046191	1046458	0.03850775586081393	false
AE005176_109	AE005176		false	96069	96243	0.05888466317733173	false
AE005176_1090	AE005176		false	1046479	1046659	0.020016068202916466	false
AE005176_1091	AE005176		false	1046648	1047218	0.03891821364655632	false
AE005176_1092	AE005176		false	1047228	1047399	0.009721595351184846	false
AE005176_1093	AE005176		false	1047411	1047618	0.030284843879236276	false
AE005176_1094	AE005176		false	1047610	1047883	0.040765112539047105	false
AE005176_1095	AE005176		false	1047885	1048434	0.02419682660762337	false
AE005176_1096	AE005176		false	1048430	1048850	0.01583387515581146	false
AE005176_1097	AE005176		false	1048852	1049350	0.0606312304865655	false
AE005176_1098	AE005176		false	1049291	1049687	0.02155749241685263	false
AE005176_1099	AE005176		false	1049708	1049873	0.07615368237886447	false
AE005176_11	AE005176		false	13292	15284	0.07062494661753806	false
AE005176_110	AE005176		false	96606	98388	0.004701486020292114	false
AE005176_1100	AE005176		false	1049919	1050105	0.02999154349739388	false
AE005176_1101	AE005176		false	1050146	1050320	0.014007531404183513	false
AE005176_1102	AE005176		false	1050320	1050620	0.025263111481962475	false
AE005176_1103	AE005176		false	1050616	1050799	0.061016736745195144	false
AE005176_1104	AE005176		false	1051162	1051456	0.007518461122154207	false
AE005176_1105	AE005176		false	1051533	1051935	0.028904210366503546	false
AE005176_1106	AE005176		false	1052198	1052498	0.008351921848045878	false
AE005176_1107	AE005176		false	1052589	1052958	0.029163469509066165	false
AE005176_1108	AE005176		false	1052941	1054720	0.040391803882468824	false
AE005176_1109	AE005176		false	1054697	1055939	0.03495480869105455	false
AE005176_111	AE005176		false	98440	99226	0.0057252232511869625	false
AE005176_1110	AE005176		false	1055953	1056550	0.04855801569090013	false
AE005176_1111	AE005176		false	1056521	1057715	0.01894931144863652	false
AE005176_1112	AE005176		false	1057769	1058627	0.048898922909004244	false
AE005176_1113	AE005176		false	1058619	1058901	0.006425590073497152	false
AE005176_1114	AE005176		false	1058887	1059205	0.0878903760197926	false
AE005176_1115	AE005176		false	1059194	1059566	0.02031243152470772	false
AE005176_1116	AE005176		false	1059562	1059880	0.026157660958954426	false
AE005176_1117	AE005176		false	1059897	1060506	0.057300992160285114	false
AE005176_1118	AE005176		false	1060515	1060875	0.005861732990637116	false
AE005176_1119	AE005176		false	1060901	1061078	0.061150353660958265	false
AE005176_112	AE005176		false	99280	100540	0.011120467466696838	false
AE005176_1120	AE005176		false	1061091	1063353	0.054629069230956964	false
AE005176_1121	AE005176		false	1063353	1064103	0.08120543200431958	false
AE005176_1122	AE005176		false	1064045	1066784	0.04617360289651183	false
AE005176_1123	AE005176		false	1066796	1068398	0.04123389791113815	false
AE005176_1124	AE005176		false	1068390	1069221	0.08224131101580072	false
AE005176_1125	AE005176		false	1069279	1069687	0.01787717118495085	false
AE005176_1126	AE005176		false	1069673	1070012	0.04754821212459122	false
AE005176_1127	AE005176		false	1070013	1070241	0.017221459407795937	false
AE005176_1128	AE005176		false	1070266	1070491	0.020996345554856532	false
AE005176_1129	AE005176		false	1070503	1070791	0.02181266786290787	false
AE005176_113	AE005176		false	100583	101072	0.04739262156916699	false
AE005176_1130	AE005176		false	1070790	1071570	0.044813542542294194	false
AE005176_1131	AE005176		false	1072181	1072721	0.05532964401847612	false
AE005176_1132	AE005176		false	1072945	1073338	0.01129554255087224	false
AE005176_1133	AE005176		false	1073515	1075423	0.01123430806960578	false
AE005176_1134	AE005176		false	1075611	1076412	0.040870218074998195	false
AE005176_1135	AE005176		false	1076413	1076779	0.04444259848655903	false
AE005176_1136	AE005176		false	1077351	1077480	0.012610959568089981	false
AE005176_1137	AE005176		false	1077654	1078512	0.05402868405989865	false
AE005176_1138	AE005176		false	1078758	1079490	0.07290316042077094	false
AE005176_1139	AE005176		false	1079502	1079682	0.012680987715803109	false
AE005176_114	AE005176		false	101223	101691	0.06659466581709378	false
AE005176_1140	AE005176		false	1079715	1079904	0.014260731084818684	false
AE005176_1141	AE005176		false	1079968	1080130	0.006462337864190508	false
AE005176_1142	AE005176		false	1080189	1080369	0.042782013506755055	false
AE005176_1143	AE005176		false	1080711	1081341	0.02206396453429145	false
AE005176_1144	AE005176		false	1081495	1082767	0.016625495114787996	false
AE005176_1145	AE005176		false	1082825	1082942	0.012588680573374955	false
AE005176_1146	AE005176		false	1083173	1083842	0.030572392376954683	false
AE005176_1147	AE005176		false	1083863	1084520	0.029396996328780876	false
AE005176_1148	AE005176		false	1084512	1085205	0.0244728567997158	false
AE005176_1149	AE005176		false	1085201	1085975	0.02885174487181195	false
AE005176_115	AE005176		false	101720	103274	0.026655798059789577	false
AE005176_1150	AE005176		false	1086013	1086379	0.03168475105269538	false
AE005176_1151	AE005176		false	1086500	1087316	0.018173416850549202	false
AE005176_1152	AE005176		false	1087362	1088724	0.011893561462942487	false
AE005176_1153	AE005176		false	1088892	1089300	0.019323600050575533	false
AE005176_1154	AE005176		false	1089274	1090468	0.020580672153467303	false
AE005176_1155	AE005176		false	1090637	1090952	0.0034082218691226553	false
AE005176_1156	AE005176		false	1090954	1091290	0.019185852297446508	false
AE005176_1157	AE005176		false	1091291	1091576	0.0012746300118575526	false
AE005176_1158	AE005176		false	1091851	1092796	0.06469353990513126	false
AE005176_1159	AE005176		false	1092785	1093040	0.04424740915573793	false
AE005176_116	AE005176		false	103404	103689	0.058618260502962316	false
AE005176_1160	AE005176		false	1093141	1094110	0.03773753898360676	false
AE005176_1161	AE005176		false	1094167	1094647	0.04303106801869514	false
AE005176_1162	AE005176		false	1094798	1095287	0.019849874226429094	false
AE005176_1163	AE005176		false	1095270	1095726	0.0619833939342753	false
AE005176_1164	AE005176		false	1095739	1096318	0.010967521519910716	false
AE005176_1165	AE005176		false	1096351	1097002	0.018239766410732324	false
AE005176_1166	AE005176		false	1096998	1098321	0.05019658977449363	false
AE005176_1167	AE005176		false	1098377	1099007	0.029041874045289556	false
AE005176_1168	AE005176		false	1099140	1099638	0.03468424470053491	false
AE005176_1169	AE005176		false	1099685	1100705	0.0016859920851237374	false
AE005176_117	AE005176		false	103726	104215	0.05899614510664137	false
AE005176_1170	AE005176		false	1100814	1101567	0.06924303922732956	false
AE005176_1171	AE005176		false	1101851	1102805	0.04639397546038056	false
AE005176_1172	AE005176		false	1102804	1104826	0.02685318845094194	false
AE005176_1173	AE005176		false	1104936	1105179	0.022065175051197063	false
AE005176_1174	AE005176		false	1105389	1106601	0.04606104030090525	false
AE005176_1175	AE005176		false	1106623	1107211	0.03823619301505832	false
AE005176_1176	AE005176		false	1107341	1107527	0.023587498041185876	false
AE005176_1177	AE005176		false	1107750	1109223	0.06323180277844721	false
AE005176_1178	AE005176		false	1109219	1109708	0.017759649827192445	false
AE005176_1179	AE005176		false	1109768	1110593	0.07201844780669664	false
AE005176_118	AE005176		false	104232	105186	0.042525280721208376	false
AE005176_1180	AE005176		false	1110720	1111422	0.030813158755	false
AE005176_1181	AE005176		false	1111415	1114106	0.03518343413531332	false
AE005176_1182	AE005176		false	1114181	1114967	0.013973263939875547	false
AE005176_1183	AE005176		false	1114967	1116317	0.04767395479780933	false
AE005176_1184	AE005176		false	1116427	1117093	0.0686961230583008	false
AE005176_1185	AE005176		false	1117379	1119203	0.007587073070524283	false
AE005176_1186	AE005176		false	1119269	1119905	0.035953657004014414	false
AE005176_1187	AE005176		false	1120078	1121545	0.0517766819150346	false
AE005176_1188	AE005176		false	1121790	1124280	0.006659622239969992	false
AE005176_1189	AE005176		false	1124363	1125449	0.12631079225674383	false
AE005176_119	AE005176		false	105285	106038	0.012044436229824802	false
AE005176_1190	AE005176		false	1125449	1126313	0.13945594926190027	false
AE005176_1191	AE005176		false	1126424	1127864	0.18052625475032927	false
AE005176_1192	AE005176		false	1127878	1128160	0.12945604469122823	false
AE005176_1193	AE005176		false	1128179	1129424	0.1140450458830883	false
AE005176_1194	AE005176		false	1129545	1132311	0.041829051054669386	false
AE005176_1195	AE005176		false	1132297	1132927	0.041246266551065586	false
AE005176_1196	AE005176		false	1132871	1133648	0.06213972070407766	false
AE005176_1197	AE005176		false	1133804	1136081	0.01600161981128633	false
AE005176_1198	AE005176		false	1136100	1136568	0.11658649230021638	false
AE005176_1199	AE005176		false	1136613	1137186	0.01536446384600954	false
AE005176_12	AE005176		false	15285	15921	0.05935417478812542	false
AE005176_120	AE005176		false	106066	107023	0.04889045573981048	false
AE005176_1200	AE005176		false	1137263	1137722	0.025410675186474396	false
AE005176_1201	AE005176		false	1137886	1139395	0.17895835626719048	false
