protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
AE005176_1	AE005176		false	20	206	0.14773566530831506	false
AE005176_10	AE005176		false	12935	13280	0.10817752459186704	false
AE005176_100	AE005176		false	91914	92175	0.03332766390732022	false
AE005176_1000	AE005176		false	962275	963121	0.07348644373661645	false
AE005176_1001	AE005176		false	963388	964276	0.03814239692761856	false
AE005176_1002	AE005176		false	964287	965040	0.018911900913986354	false
AE005176_1003	AE005176		false	965044	965269	0.017628388487903043	false
AE005176_1004	AE005176		false	965463	966390	0.07255674749861019	false
AE005176_1005	AE005176		false	966531	966780	0.026886603707536563	false
AE005176_1006	AE005176		false	967030	969484	0.01305168606640209	false
AE005176_1007	AE005176		false	969502	970090	0.025940849725385927	false
AE005176_1008	AE005176		false	970169	971228	0.020251653900355524	false
AE005176_1009	AE005176		false	971253	972195	0.021135987980932434	false
AE005176_101	AE005176		false	92211	92817	0.07205680018758163	false
AE005176_1010	AE005176		false	972348	972612	0.007824306198037511	false
AE005176_1011	AE005176		false	972728	974066	0.008770734595963784	false
AE005176_1012	AE005176		false	974105	974645	0.06415518874173527	false
AE005176_1013	AE005176		false	974712	975408	0.017818242030078486	false
AE005176_1014	AE005176		false	975404	976151	0.031748045398544686	false
AE005176_1015	AE005176		false	976164	976569	0.06563742435630675	false
AE005176_1016	AE005176		false	976675	977833	0.018904574347764224	false
AE005176_1017	AE005176		false	977829	978402	0.10261786018851969	false
AE005176_1018	AE005176		false	978474	980298	0.006508777107256593	false
AE005176_1019	AE005176		false	980509	982273	0.05122096320626694	false
AE005176_102	AE005176		false	93042	93633	0.06604822035368237	false
AE005176_1020	AE005176		false	982339	983479	0.02387655640017007	false
AE005176_1021	AE005176		false	983600	984302	0.06988245050769164	false
AE005176_1022	AE005176		false	984385	985303	0.017607720312734634	false
AE005176_1023	AE005176		false	985302	987207	0.006627514997285073	false
AE005176_1024	AE005176		false	987293	988739	0.004115992941680743	false
AE005176_1025	AE005176		false	988818	989706	0.008842289607189458	false
AE005176_1026	AE005176		false	989702	990686	0.006245517608755544	false
AE005176_1027	AE005176		false	990789	991707	0.05215626558076635	false
AE005176_1028	AE005176		false	991750	992308	0.06277039158048633	false
AE005176_1029	AE005176		false	992463	993342	0.06425397832691845	false
AE005176_103	AE005176		false	93893	94154	0.04049781573656981	false
AE005176_1030	AE005176		false	993352	994975	0.05893566160869308	false
AE005176_1031	AE005176		false	995116	995488	0.06759020614565012	false
AE005176_1032	AE005176		false	995631	996426	0.021981397021100153	false
AE005176_1033	AE005176		false	996456	996987	0.0871120622523763	false
AE005176_1034	AE005176		false	997325	998057	0.03500156520215499	false
AE005176_1035	AE005176		false	998173	999271	0.0022830652004580615	false
AE005176_1036	AE005176		false	999597	1000290	0.027269891802714333	false
AE005176_1037	AE005176		false	1000282	1001218	0.0352540919031413	false
AE005176_1038	AE005176		false	1001319	1002297	0.048183203020157966	false
AE005176_1039	AE005176		false	1002646	1004815	0.022755703750265976	false
AE005176_104	AE005176		false	94264	94633	0.07215572072407192	false
AE005176_1040	AE005176		false	1004950	1005373	0.020872788565665306	false
AE005176_1041	AE005176		false	1005374	1005593	0.009110493815354068	false
AE005176_1042	AE005176		false	1005766	1006408	0.017344640777122625	false
AE005176_1043	AE005176		false	1006682	1008617	0.007005814378989302	false
AE005176_1044	AE005176		false	1008821	1009028	0.017325778403192812	false
AE005176_1045	AE005176		false	1009024	1009360	0.03510942968569747	false
AE005176_1046	AE005176		false	1009352	1010186	0.03384117436458422	false
AE005176_1047	AE005176		false	1010182	1010632	0.04602458721648489	false
AE005176_1048	AE005176		false	1010906	1013381	0.005985755823930813	false
AE005176_1049	AE005176		false	1013406	1014312	0.05654399173523081	false
AE005176_105	AE005176		false	94852	95155	0.0247604645567409	false
AE005176_1050	AE005176		false	1014526	1017808	0.0805652996137779	false
AE005176_1051	AE005176		false	1017807	1018401	0.10134074532690289	false
AE005176_1052	AE005176		false	1018381	1018957	0.06662585077439803	false
AE005176_1053	AE005176		false	1019069	1019732	0.03589936289984231	false
AE005176_1054	AE005176		false	1019781	1020393	0.06237693856758774	false
AE005176_1055	AE005176		false	1020389	1021067	0.07147235561308687	false
AE005176_1056	AE005176		false	1021082	1021508	0.043821590125353554	false
AE005176_1057	AE005176		false	1022039	1023128	0.010509860208166718	false
AE005176_1058	AE005176		false	1023127	1023778	0.011377253429840452	false
AE005176_1059	AE005176		false	1023786	1024983	0.013488036661344302	false
AE005176_106	AE005176		false	95156	95324	0.10861294303386879	false
AE005176_1060	AE005176		false	1025010	1025475	0.008293258708789471	false
AE005176_1061	AE005176		false	1025577	1026030	0.015340763957376883	false
AE005176_1062	AE005176		false	1026090	1026996	0.013711037761990246	false
AE005176_1063	AE005176		false	1027142	1027586	0.011827857342963202	false
AE005176_1064	AE005176		false	1027725	1029327	0.024097912472207526	false
AE005176_1065	AE005176		false	1029350	1030307	0.02037962372215755	false
