protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
AB516430_1	AB516430		false	0	591	0.06199640517426655	false
AB516430_10	AB516430	PUL0393	true	16440	17994	0.024478119397844094	false
AB516430_11	AB516430	PUL0393	true	18083	20870	0.3769827608249885	true
AB516430_12	AB516430	PUL0393	true	21129	22431	0.2456116720894383	false
AB516430_2	AB516430	PUL0393	true	944	1541	0.22973776433595783	false
AB516430_3	AB516430	PUL0393	true	1911	3753	0.31420551380726375	true
AB516430_4	AB516430	PUL0393	true	4317	7845	0.18399682413822527	false
AB516430_5	AB516430	PUL0393	true	8025	8376	0.012242555964792243	false
AB516430_6	AB516430	PUL0393	true	8858	10568	0.2829822092621791	true
AB516430_7	AB516430	PUL0393	true	10645	14155	0.4618841379998067	true
AB516430_8	AB516430	PUL0393	true	14592	15564	0.09948345529669403	false
AB516430_9	AB516430	PUL0393	true	15703	16423	0.04598209614729413	false
ADOP01000016_1	ADOP01000016		false	79	994	0.007771218416338715	false
ADOP01000016_10	ADOP01000016		false	9249	10527	0.09204431283618279	false
ADOP01000016_11	ADOP01000016		false	10681	12523	0.02600035634241708	false
ADOP01000016_12	ADOP01000016		false	12620	13133	0.011722166382812635	false
ADOP01000016_13	ADOP01000016		false	13132	13645	0.004681384331125949	false
ADOP01000016_14	ADOP01000016		false	13723	14614	0.03770700262111373	false
ADOP01000016_15	ADOP01000016		false	14702	15959	0.04381005155983357	false
ADOP01000016_16	ADOP01000016		false	16215	18105	0.011308310362931315	false
ADOP01000016_17	ADOP01000016		false	18110	19193	0.021845801126993268	false
ADOP01000016_18	ADOP01000016		false	19206	19821	0.001318743721509312	false
ADOP01000016_19	ADOP01000016		false	20072	20825	0.011692687543004364	false
ADOP01000016_2	ADOP01000016		false	1441	1717	0.014032957912626097	false
ADOP01000016_20	ADOP01000016		false	20811	22203	0.06724731799589291	false
ADOP01000016_21	ADOP01000016		false	22206	22734	0.014526139281308316	false
ADOP01000016_22	ADOP01000016		false	22742	23201	0.013863129528071401	false
ADOP01000016_23	ADOP01000016		false	23210	23819	0.013538030382266465	false
ADOP01000016_24	ADOP01000016		false	23864	25193	0.02820972390263609	false
ADOP01000016_25	ADOP01000016		false	25489	29578	0.11957551938521765	false
ADOP01000016_26	ADOP01000016		false	29696	32339	0.014573836883871065	false
ADOP01000016_27	ADOP01000016		false	32542	33682	0.0073664969175220255	false
ADOP01000016_28	ADOP01000016		false	33990	35907	0.01680003500088131	false
ADOP01000016_29	ADOP01000016		false	36136	37294	0.02383521871041168	false
ADOP01000016_3	ADOP01000016		false	1706	2516	0.006795188352154354	false
ADOP01000016_30	ADOP01000016		false	37377	38184	0.013320430004181334	false
ADOP01000016_31	ADOP01000016		false	38284	38497	0.03627357659215699	false
ADOP01000016_32	ADOP01000016		false	38512	38794	0.007397725472439555	false
ADOP01000016_33	ADOP01000016		false	38862	39054	0.0012335654557065006	false
ADOP01000016_34	ADOP01000016		false	39053	39572	0.012656645387831088	false
ADOP01000016_35	ADOP01000016		false	40011	40473	0.04296180399910018	false
ADOP01000016_36	ADOP01000016		false	40500	41760	0.009882392365814074	false
ADOP01000016_37	ADOP01000016		false	41747	42161	0.010218828126125592	false
ADOP01000016_38	ADOP01000016		false	42242	42662	0.007281643265129358	false
ADOP01000016_39	ADOP01000016		false	42721	43525	0.007849349993259975	false
ADOP01000016_4	ADOP01000016		false	2521	3175	0.005649152687406145	false
ADOP01000016_40	ADOP01000016	PUL0136	true	43729	44677	0.024955368528528057	false
ADOP01000016_41	ADOP01000016	PUL0136	true	44677	46165	0.024982884850084038	false
ADOP01000016_42	ADOP01000016	PUL0136	true	46166	47570	0.005438660373289957	false
ADOP01000016_43	ADOP01000016	PUL0136	true	47810	48575	0.010520112745450132	false
ADOP01000016_44	ADOP01000016	PUL0136	true	48598	49441	0.02378137350051764	false
ADOP01000016_45	ADOP01000016	PUL0136	true	49482	50460	0.039379339600227915	false
ADOP01000016_46	ADOP01000016	PUL0136	true	50469	50958	0.011801905727973778	false
ADOP01000016_47	ADOP01000016	PUL0136	true	50957	52259	0.024735750649570794	false
ADOP01000016_48	ADOP01000016	PUL0136	true	52449	53451	0.0746172167679044	false
ADOP01000016_49	ADOP01000016	PUL0136	true	54156	60285	0.065198811532576	false
ADOP01000016_5	ADOP01000016		false	3382	3670	0.03308518712997504	false
ADOP01000016_50	ADOP01000016	PUL0136	true	60393	63354	0.01990763336149616	false
ADOP01000016_51	ADOP01000016	PUL0136	true	63616	65011	0.04086181749061885	false
ADOP01000016_52	ADOP01000016	PUL0136	true	65052	66009	0.05259691655312305	false
ADOP01000016_53	ADOP01000016	PUL0136	true	66015	66345	0.02952752156508207	false
ADOP01000016_54	ADOP01000016	PUL0136	true	66305	66536	0.07521825139407176	false
ADOP01000016_55	ADOP01000016	PUL0136	true	66901	67258	0.06032964334128064	false
ADOP01000016_56	ADOP01000016	PUL0136	true	67261	68476	0.05952460893026128	false
ADOP01000016_57	ADOP01000016	PUL0136	true	68583	71133	0.05171670581525902	false
ADOP01000016_58	ADOP01000016	PUL0136	true	71182	72631	0.016911541847432016	false
ADOP01000016_59	ADOP01000016	PUL0136	true	72723	73347	0.004439895631603523	false
ADOP01000016_6	ADOP01000016		false	3716	4679	0.015623675391830013	false
ADOP01000016_60	ADOP01000016	PUL0136	true	73360	74833	0.026613272464571243	false
ADOP01000016_61	ADOP01000016	PUL0136	true	75075	75210	0.011891440952542279	false
ADOP01000016_62	ADOP01000016	PUL0136	true	75218	75743	0.027242865586899062	false
ADOP01000016_63	ADOP01000016	PUL0136	true	76231	79036	0.04296079706210662	false
ADOP01000016_64	ADOP01000016	PUL0136	true	79366	80125	0.03480727947204752	false
ADOP01000016_65	ADOP01000016		false	80382	81378	0.020853487783635008	false
ADOP01000016_66	ADOP01000016		false	81661	82675	0.014611157002570763	false
ADOP01000016_67	ADOP01000016		false	82728	82824	0.009892660519186473	false
ADOP01000016_68	ADOP01000016		false	82904	83336	0.0022138926115690743	false
ADOP01000016_69	ADOP01000016		false	83507	84581	0.011415835324499447	false
ADOP01000016_7	ADOP01000016		false	4719	5265	0.009194568268944192	false
ADOP01000016_70	ADOP01000016		false	84577	85489	0.010946051910635125	false
ADOP01000016_71	ADOP01000016		false	85488	85602	0.013952774491241684	false
ADOP01000016_72	ADOP01000016		false	85615	87022	0.03651629987608973	false
ADOP01000016_73	ADOP01000016		false	87160	87280	0.014539984002879154	false
ADOP01000016_74	ADOP01000016		false	87513	88059	0.018141588543440414	false
ADOP01000016_75	ADOP01000016		false	88055	89165	0.012637329876540766	false
ADOP01000016_76	ADOP01000016		false	89157	89427	0.00991095232377589	false
ADOP01000016_77	ADOP01000016		false	89447	90320	0.027539723061547082	false
ADOP01000016_8	ADOP01000016		false	5471	6482	0.020915266938822584	false
ADOP01000016_9	ADOP01000016		false	6609	8979	0.02124054246683809	false
AE005672_1	AE005672		false	208	1570	0.06687150032978154	false
AE005672_10	AE005672		false	9277	10546	0.11986881885514723	false
AE005672_100	AE005672		false	111144	113253	0.1051205230554698	false
AE005672_1000	AE005672		false	972806	973025	0.014251422274744184	false
AE005672_1001	AE005672		false	973417	974443	0.14479366893932083	false
AE005672_1002	AE005672		false	974432	975440	0.0414824009896038	false
AE005672_1003	AE005672		false	975439	976447	0.06805421681463185	false
AE005672_1004	AE005672		false	976446	977241	0.018130256782370215	false
AE005672_1005	AE005672		false	977808	978018	0.023820417023079268	false
AE005672_1006	AE005672		false	978142	978298	0.06793131956708112	false
AE005672_1007	AE005672		false	978981	979143	0.017159161544323568	false
AE005672_1008	AE005672		false	979234	980914	0.031741592109079515	false
AE005672_1009	AE005672		false	981181	981748	0.042673494772413265	false
AE005672_101	AE005672		false	113249	113891	0.030964195966197972	false
AE005672_1010	AE005672		false	982069	982258	0.016590705734644277	false
AE005672_1011	AE005672		false	982319	983078	0.04185910076863452	false
AE005672_1012	AE005672		false	983135	983990	0.0451370750456679	false
AE005672_1013	AE005672		false	984101	984986	0.05279689270400189	false
AE005672_1014	AE005672		false	985149	985512	0.047600983570901485	false
AE005672_1015	AE005672		false	985701	986889	0.04469627974445677	false
AE005672_1016	AE005672		false	986974	987292	0.05836603471564171	false
AE005672_1017	AE005672		false	987337	987619	0.036964431177648166	false
AE005672_1018	AE005672		false	988063	988540	0.02348242593829397	false
AE005672_1019	AE005672		false	988539	989301	0.011960707964300005	false
AE005672_102	AE005672		false	114097	114904	0.2880988988582794	true
AE005672_1020	AE005672		false	989328	990105	0.0637001773527138	false
AE005672_1021	AE005672		false	990128	990485	0.0019443403012520228	false
AE005672_1022	AE005672		false	991315	991672	0.03705287835812117	false
AE005672_1023	AE005672		false	991676	992042	0.01364877686796616	false
AE005672_1024	AE005672		false	992028	993852	0.04811697165641821	false
AE005672_1025	AE005672		false	993965	994832	0.04493861012808255	false
AE005672_1026	AE005672		false	994984	995119	0.0210371830825145	false
AE005672_1027	AE005672		false	995422	995674	0.026425666422079788	false
AE005672_1028	AE005672		false	995902	996205	0.035209665390415194	false
AE005672_1029	AE005672		false	996201	997548	0.043611974517232116	false
AE005672_103	AE005672		false	114920	115340	0.00900505576324424	false
AE005672_1030	AE005672		false	997561	998479	0.04163693115436329	false
AE005672_1031	AE005672		false	998475	999276	0.04946835403573621	false
AE005672_1032	AE005672		false	999433	999907	0.020716203016319025	false
AE005672_1033	AE005672		false	1000163	1000385	0.03690829583601316	false
AE005672_1034	AE005672		false	1000469	1000649	0.03627579479009268	false
AE005672_1035	AE005672		false	1000831	1001026	0.016502475713323847	false
AE005672_1036	AE005672		false	1001289	1002519	0.05432907467610302	false
AE005672_1037	AE005672		false	1002538	1005235	0.04104753410352192	false
AE005672_1038	AE005672		false	1005647	1006652	0.04952140409517275	false
AE005672_1039	AE005672		false	1006720	1007587	0.022426813078325256	false
AE005672_104	AE005672		false	116272	116437	0.01324001406511935	false
AE005672_1040	AE005672		false	1007583	1008342	0.026753672005101634	false
AE005672_1041	AE005672		false	1008431	1010192	0.03495572426818409	false
AE005672_1042	AE005672		false	1010194	1011304	0.017578820983646982	false
AE005672_1043	AE005672		false	1011317	1011647	0.03922980996688898	false
AE005672_1044	AE005672		false	1011761	1012805	0.04091695946367124	false
AE005672_1045	AE005672		false	1012820	1014146	0.021372443526445337	false
AE005672_1046	AE005672		false	1014176	1014353	0.01872435361249857	false
AE005672_1047	AE005672		false	1014411	1014546	0.023473787229722064	false
AE005672_1048	AE005672		false	1014609	1015920	0.019398400976215823	false
AE005672_1049	AE005672		false	1015929	1016088	0.035074036356878974	false
AE005672_105	AE005672		false	116604	116985	0.04370069269299687	false
AE005672_1050	AE005672		false	1017230	1018490	0.02052798817254685	false
AE005672_1051	AE005672		false	1018505	1019057	0.029430247720135094	false
AE005672_1052	AE005672		false	1019049	1020327	0.01402786543977459	false
AE005672_1053	AE005672		false	1020342	1021203	0.0062285071992431865	false
AE005672_1054	AE005672		false	1021301	1021586	0.0694503442220258	false
AE005672_1055	AE005672		false	1021582	1021765	0.013590342046150327	false
AE005672_1056	AE005672		false	1021764	1021971	0.039538005497282126	false
