protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
AB516430_1	AB516430		false	0	591	0.061996410144128176	false
AB516430_10	AB516430	PUL0393	true	16440	17994	0.024478119643899753	false
AB516430_11	AB516430	PUL0393	true	18083	20870	0.37698273136947746	false
AB516430_12	AB516430	PUL0393	true	21129	22431	0.2456116743211097	false
AB516430_2	AB516430	PUL0393	true	944	1541	0.22973776535165533	false
AB516430_3	AB516430	PUL0393	true	1911	3753	0.3142055501478783	false
AB516430_4	AB516430	PUL0393	true	4317	7845	0.18399683907464037	false
AB516430_5	AB516430	PUL0393	true	8025	8376	0.01224255759846765	false
AB516430_6	AB516430	PUL0393	true	8858	10568	0.2829822098391597	false
AB516430_7	AB516430	PUL0393	true	10645	14155	0.4618841456171697	false
AB516430_8	AB516430	PUL0393	true	14592	15564	0.0994834662277542	false
AB516430_9	AB516430	PUL0393	true	15703	16423	0.04598209522522122	false
ADOP01000016_1	ADOP01000016		false	79	994	0.007771218390620165	false
ADOP01000016_10	ADOP01000016		false	9249	10527	0.09204431771391006	false
ADOP01000016_11	ADOP01000016		false	10681	12523	0.026000357486994873	false
ADOP01000016_12	ADOP01000016		false	12620	13133	0.011722167430716975	false
ADOP01000016_13	ADOP01000016		false	13132	13645	0.004681384503654585	false
ADOP01000016_14	ADOP01000016		false	13723	14614	0.03770700112460708	false
ADOP01000016_15	ADOP01000016		false	14702	15959	0.04381005009774743	false
ADOP01000016_16	ADOP01000016		false	16215	18105	0.011308310458174698	false
ADOP01000016_17	ADOP01000016		false	18110	19193	0.02184580093894706	false
ADOP01000016_18	ADOP01000016		false	19206	19821	0.0013187437840650317	false
ADOP01000016_19	ADOP01000016		false	20072	20825	0.011692688031396618	false
ADOP01000016_2	ADOP01000016		false	1441	1717	0.014032958100477624	false
ADOP01000016_20	ADOP01000016		false	20811	22203	0.06724731467639221	false
ADOP01000016_21	ADOP01000016		false	22206	22734	0.01452613964756438	false
ADOP01000016_22	ADOP01000016		false	22742	23201	0.013863129341156168	false
ADOP01000016_23	ADOP01000016		false	23210	23819	0.013538030117787174	false
ADOP01000016_24	ADOP01000016		false	23864	25193	0.02820972380062029	false
ADOP01000016_25	ADOP01000016		false	25489	29578	0.11957552610107078	false
ADOP01000016_26	ADOP01000016		false	29696	32339	0.014573836619533043	false
ADOP01000016_27	ADOP01000016		false	32542	33682	0.007366496097284444	false
ADOP01000016_28	ADOP01000016		false	33990	35907	0.016800035546640366	false
ADOP01000016_29	ADOP01000016		false	36136	37294	0.023835219188787487	false
ADOP01000016_3	ADOP01000016		false	1706	2516	0.006795187888018942	false
ADOP01000016_30	ADOP01000016		false	37377	38184	0.013320429378867038	false
ADOP01000016_31	ADOP01000016		false	38284	38497	0.03627357737785422	false
ADOP01000016_32	ADOP01000016		false	38512	38794	0.007397725137324178	false
ADOP01000016_33	ADOP01000016		false	38862	39054	0.0012335654293539043	false
ADOP01000016_34	ADOP01000016		false	39053	39572	0.012656645255188788	false
ADOP01000016_35	ADOP01000016		false	40011	40473	0.042961801574731	false
ADOP01000016_36	ADOP01000016		false	40500	41760	0.009882392359690653	false
ADOP01000016_37	ADOP01000016		false	41747	42161	0.010218830441742686	false
ADOP01000016_38	ADOP01000016		false	42242	42662	0.007281643247444513	false
ADOP01000016_39	ADOP01000016		false	42721	43525	0.007849349212437752	false
ADOP01000016_4	ADOP01000016		false	2521	3175	0.005649152915978266	false
ADOP01000016_40	ADOP01000016	PUL0136	true	43729	44677	0.024955366447755534	false
ADOP01000016_41	ADOP01000016	PUL0136	true	44677	46165	0.024982883497778118	false
ADOP01000016_42	ADOP01000016	PUL0136	true	46166	47570	0.005438659709500546	false
ADOP01000016_43	ADOP01000016	PUL0136	true	47810	48575	0.010520112305202224	false
ADOP01000016_44	ADOP01000016	PUL0136	true	48598	49441	0.02378137438754727	false
ADOP01000016_45	ADOP01000016	PUL0136	true	49482	50460	0.03937934092443166	false
ADOP01000016_46	ADOP01000016	PUL0136	true	50469	50958	0.011801907285015359	false
ADOP01000016_47	ADOP01000016	PUL0136	true	50957	52259	0.024735752487336497	false
ADOP01000016_48	ADOP01000016	PUL0136	true	52449	53451	0.07461722011065892	false
ADOP01000016_49	ADOP01000016	PUL0136	true	54156	60285	0.06519881399412697	false
ADOP01000016_5	ADOP01000016		false	3382	3670	0.03308518799172205	false
ADOP01000016_50	ADOP01000016	PUL0136	true	60393	63354	0.019907633529208837	false
ADOP01000016_51	ADOP01000016	PUL0136	true	63616	65011	0.04086181978264318	false
ADOP01000016_52	ADOP01000016	PUL0136	true	65052	66009	0.052596919505901826	false
ADOP01000016_53	ADOP01000016	PUL0136	true	66015	66345	0.029527523804171032	false
ADOP01000016_54	ADOP01000016	PUL0136	true	66305	66536	0.0752182489586848	false
ADOP01000016_55	ADOP01000016	PUL0136	true	66901	67258	0.06032964396484187	false
ADOP01000016_56	ADOP01000016	PUL0136	true	67261	68476	0.059524605852064524	false
ADOP01000016_57	ADOP01000016	PUL0136	true	68583	71133	0.05171670307083681	false
ADOP01000016_58	ADOP01000016	PUL0136	true	71182	72631	0.016911540625512266	false
ADOP01000016_59	ADOP01000016	PUL0136	true	72723	73347	0.004439895460674177	false
ADOP01000016_6	ADOP01000016		false	3716	4679	0.015623674847450131	false
ADOP01000016_60	ADOP01000016	PUL0136	true	73360	74833	0.026613273142253473	false
ADOP01000016_61	ADOP01000016	PUL0136	true	75075	75210	0.011891440067490018	false
ADOP01000016_62	ADOP01000016	PUL0136	true	75218	75743	0.02724286804263374	false
ADOP01000016_63	ADOP01000016	PUL0136	true	76231	79036	0.042960796981502535	false
ADOP01000016_64	ADOP01000016	PUL0136	true	79366	80125	0.034807280040725544	false
ADOP01000016_65	ADOP01000016		false	80382	81378	0.020853486346326316	false
ADOP01000016_66	ADOP01000016		false	81661	82675	0.014611158241648714	false
ADOP01000016_67	ADOP01000016		false	82728	82824	0.00989266021468485	false
ADOP01000016_68	ADOP01000016		false	82904	83336	0.002213892416593915	false
ADOP01000016_69	ADOP01000016		false	83507	84581	0.011415835223905565	false
ADOP01000016_7	ADOP01000016		false	4719	5265	0.009194569030085116	false
ADOP01000016_70	ADOP01000016		false	84577	85489	0.010946051755095115	false
ADOP01000016_71	ADOP01000016		false	85488	85602	0.013952773741097255	false
ADOP01000016_72	ADOP01000016		false	85615	87022	0.03651630154105889	false
ADOP01000016_73	ADOP01000016		false	87160	87280	0.0145399833958254	false
ADOP01000016_74	ADOP01000016		false	87513	88059	0.018141588233333922	false
ADOP01000016_75	ADOP01000016		false	88055	89165	0.012637329455144397	false
ADOP01000016_76	ADOP01000016		false	89157	89427	0.009910951963902188	false
ADOP01000016_77	ADOP01000016		false	89447	90320	0.02753972437840187	false
ADOP01000016_8	ADOP01000016		false	5471	6482	0.020915262908881977	false
ADOP01000016_9	ADOP01000016		false	6609	8979	0.021240541802090646	false
AE005672_1	AE005672		false	208	1570	0.06687150218112138	false
AE005672_10	AE005672		false	9277	10546	0.11986881829567625	false
AE005672_100	AE005672		false	111144	113253	0.10512052745200344	false
AE005672_1000	AE005672		false	972806	973025	0.014251423522206954	false
AE005672_1001	AE005672		false	973417	974443	0.14479367457287418	false
AE005672_1002	AE005672		false	974432	975440	0.041482397826034544	false
AE005672_1003	AE005672		false	975439	976447	0.06805421014471742	false
AE005672_1004	AE005672		false	976446	977241	0.018130258758293438	false
AE005672_1005	AE005672		false	977808	978018	0.023820416133085116	false
AE005672_1006	AE005672		false	978142	978298	0.06793132477394914	false
AE005672_1007	AE005672		false	978981	979143	0.017159160018039365	false
AE005672_1008	AE005672		false	979234	980914	0.031741592994451055	false
AE005672_1009	AE005672		false	981181	981748	0.04267349457323216	false
AE005672_101	AE005672		false	113249	113891	0.03096419724920738	false
AE005672_1010	AE005672		false	982069	982258	0.016590707577393702	false
AE005672_1011	AE005672		false	982319	983078	0.0418590971764146	false
AE005672_1012	AE005672		false	983135	983990	0.04513707143761417	false
AE005672_1013	AE005672		false	984101	984986	0.052796894542282376	false
AE005672_1014	AE005672		false	985149	985512	0.04760098315200876	false
AE005672_1015	AE005672		false	985701	986889	0.044696280162939965	false
AE005672_1016	AE005672		false	986974	987292	0.05836603660501992	false
AE005672_1017	AE005672		false	987337	987619	0.03696443002762609	false
AE005672_1018	AE005672		false	988063	988540	0.023482428392026005	false
AE005672_1019	AE005672		false	988539	989301	0.0119607083642761	false
AE005672_102	AE005672		false	114097	114904	0.2880988910401321	false
AE005672_1020	AE005672		false	989328	990105	0.06370017536857644	false
AE005672_1021	AE005672		false	990128	990485	0.0019443406162332464	false
AE005672_1022	AE005672		false	991315	991672	0.03705287627387349	false
AE005672_1023	AE005672		false	991676	992042	0.013648776580806661	false
AE005672_1024	AE005672		false	992028	993852	0.04811697331488853	false
AE005672_1025	AE005672		false	993965	994832	0.044938607769853395	false
AE005672_1026	AE005672		false	994984	995119	0.02103718228508118	false
AE005672_1027	AE005672		false	995422	995674	0.026425671141641856	false
AE005672_1028	AE005672		false	995902	996205	0.035209663693438586	false
AE005672_1029	AE005672		false	996201	997548	0.043611967912871	false
AE005672_103	AE005672		false	114920	115340	0.009005055848518465	false
AE005672_1030	AE005672		false	997561	998479	0.04163693689510888	false
AE005672_1031	AE005672		false	998475	999276	0.04946835805238406	false
AE005672_1032	AE005672		false	999433	999907	0.020716202504466697	false
AE005672_1033	AE005672		false	1000163	1000385	0.03690829492090741	false
