protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
AB516430_1	AB516430		false	0	591	0.009633522947876118	false
AB516430_10	AB516430	PUL0393	true	16440	17994	0.06751766183741495	false
AB516430_11	AB516430	PUL0393	true	18083	20870	0.3927600365441139	true
AB516430_12	AB516430	PUL0393	true	21129	22431	0.1449835910245672	false
AB516430_2	AB516430	PUL0393	true	944	1541	0.31197419891696737	true
AB516430_3	AB516430	PUL0393	true	1911	3753	0.25931895413872025	true
AB516430_4	AB516430	PUL0393	true	4317	7845	0.15452239507032486	false
AB516430_5	AB516430	PUL0393	true	8025	8376	0.001825287141745297	false
AB516430_6	AB516430	PUL0393	true	8858	10568	0.1347668488411737	false
AB516430_7	AB516430	PUL0393	true	10645	14155	0.41185904720574346	true
AB516430_8	AB516430	PUL0393	true	14592	15564	0.2961983484011191	true
AB516430_9	AB516430	PUL0393	true	15703	16423	0.03283305443572137	false
ADOP01000016_1	ADOP01000016		false	79	994	0.03199817159916286	false
ADOP01000016_10	ADOP01000016		false	9249	10527	0.2583386935344996	true
ADOP01000016_11	ADOP01000016		false	10681	12523	0.26757307020992277	true
ADOP01000016_12	ADOP01000016		false	12620	13133	0.3149341739179928	true
ADOP01000016_13	ADOP01000016		false	13132	13645	0.13280907268714123	false
ADOP01000016_14	ADOP01000016		false	13723	14614	0.2910439753087677	true
ADOP01000016_15	ADOP01000016		false	14702	15959	0.2546308806104103	true
ADOP01000016_16	ADOP01000016		false	16215	18105	0.0318370211425193	false
ADOP01000016_17	ADOP01000016		false	18110	19193	0.19239237194611936	false
ADOP01000016_18	ADOP01000016		false	19206	19821	0.018063519734801668	false
ADOP01000016_19	ADOP01000016		false	20072	20825	0.08582348403061382	false
ADOP01000016_2	ADOP01000016		false	1441	1717	0.03261580511352943	false
ADOP01000016_20	ADOP01000016		false	20811	22203	0.281699654142557	true
ADOP01000016_21	ADOP01000016		false	22206	22734	0.0735373976458764	false
