protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
AB516430_1	AB516430		false	0	591	0.4150113782062608	false
AB516430_10	AB516430	PUL0393	true	16440	17994	0.8757414245997635	true
AB516430_11	AB516430	PUL0393	true	18083	20870	0.9760249444479235	true
AB516430_12	AB516430	PUL0393	true	21129	22431	0.9665134364740168	true
AB516430_2	AB516430	PUL0393	true	944	1541	0.9245898131080481	true
AB516430_3	AB516430	PUL0393	true	1911	3753	0.7824250401060399	true
AB516430_4	AB516430	PUL0393	true	4317	7845	0.9435439615455721	true
AB516430_5	AB516430	PUL0393	true	8025	8376	0.9414141021947449	true
AB516430_6	AB516430	PUL0393	true	8858	10568	0.9830308166287172	true
AB516430_7	AB516430	PUL0393	true	10645	14155	0.9917716982230226	true
AB516430_8	AB516430	PUL0393	true	14592	15564	0.9028667942372768	true
AB516430_9	AB516430	PUL0393	true	15703	16423	0.9150564377045973	true
ADOP01000016_1	ADOP01000016		false	79	994	0.018655579109865213	false
ADOP01000016_10	ADOP01000016		false	9249	10527	0.07692554062696218	false
ADOP01000016_11	ADOP01000016		false	10681	12523	0.09915960220495063	false
ADOP01000016_12	ADOP01000016		false	12620	13133	0.028123304462750076	false
ADOP01000016_13	ADOP01000016		false	13132	13645	0.01859337891572193	false
ADOP01000016_14	ADOP01000016		false	13723	14614	0.12144179871491881	false
ADOP01000016_15	ADOP01000016		false	14702	15959	0.267567501273286	false
ADOP01000016_16	ADOP01000016		false	16215	18105	0.053983458802105824	false
ADOP01000016_17	ADOP01000016		false	18110	19193	0.07984710600763996	false
ADOP01000016_18	ADOP01000016		false	19206	19821	0.006881415919718915	false
ADOP01000016_19	ADOP01000016		false	20072	20825	0.038615916633125545	false
ADOP01000016_2	ADOP01000016		false	1441	1717	0.011497012966650578	false
ADOP01000016_20	ADOP01000016		false	20811	22203	0.2725045238006694	false
ADOP01000016_21	ADOP01000016		false	22206	22734	0.0304690536462435	false
ADOP01000016_22	ADOP01000016		false	22742	23201	0.013422932171301503	false
ADOP01000016_23	ADOP01000016		false	23210	23819	0.039579517141953895	false
ADOP01000016_24	ADOP01000016		false	23864	25193	0.09740365833246584	false
ADOP01000016_25	ADOP01000016		false	25489	29578	0.12353055293193548	false
ADOP01000016_26	ADOP01000016		false	29696	32339	0.0338902847709151	false
ADOP01000016_27	ADOP01000016		false	32542	33682	0.012018150601953147	false
ADOP01000016_28	ADOP01000016		false	33990	35907	0.10233207666057349	false
ADOP01000016_29	ADOP01000016		false	36136	37294	0.047767728289309634	false
ADOP01000016_3	ADOP01000016		false	1706	2516	0.0068812816745884	false
ADOP01000016_30	ADOP01000016		false	37377	38184	0.04449156989370222	false
