protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
AB516430_1	AB516430		false	0	591	0.43513225415982554	false
AB516430_10	AB516430	PUL0393	true	16440	17994	0.8508366951828866	true
AB516430_11	AB516430	PUL0393	true	18083	20870	0.9689425302838023	true
AB516430_12	AB516430	PUL0393	true	21129	22431	0.9668791918352551	true
AB516430_2	AB516430	PUL0393	true	944	1541	0.88937538827156	true
AB516430_3	AB516430	PUL0393	true	1911	3753	0.7431454340341045	true
AB516430_4	AB516430	PUL0393	true	4317	7845	0.9367471695123849	true
AB516430_5	AB516430	PUL0393	true	8025	8376	0.9568454978108785	true
AB516430_6	AB516430	PUL0393	true	8858	10568	0.9803171547944867	true
AB516430_7	AB516430	PUL0393	true	10645	14155	0.9901219221236549	true
AB516430_8	AB516430	PUL0393	true	14592	15564	0.8952183674002677	true
AB516430_9	AB516430	PUL0393	true	15703	16423	0.8970201413736073	true
ADOP01000016_1	ADOP01000016		false	79	994	0.017497383679898646	false
ADOP01000016_10	ADOP01000016		false	9249	10527	0.0802667547371334	false
ADOP01000016_11	ADOP01000016		false	10681	12523	0.10882666212339293	false
ADOP01000016_12	ADOP01000016		false	12620	13133	0.02705805572580192	false
ADOP01000016_13	ADOP01000016		false	13132	13645	0.017770872723001856	false
ADOP01000016_14	ADOP01000016		false	13723	14614	0.10828689579253667	false
ADOP01000016_15	ADOP01000016		false	14702	15959	0.21948633367336068	false
ADOP01000016_16	ADOP01000016		false	16215	18105	0.05444770066013925	false
ADOP01000016_17	ADOP01000016		false	18110	19193	0.07975801117491797	false
ADOP01000016_18	ADOP01000016		false	19206	19821	0.007577550972332775	false
ADOP01000016_19	ADOP01000016		false	20072	20825	0.045316166232543066	false
ADOP01000016_2	ADOP01000016		false	1441	1717	0.012147350328527177	false
ADOP01000016_20	ADOP01000016		false	20811	22203	0.2696964720774546	false
ADOP01000016_21	ADOP01000016		false	22206	22734	0.027940229325223654	false
ADOP01000016_22	ADOP01000016		false	22742	23201	0.01331234633087791	false
ADOP01000016_23	ADOP01000016		false	23210	23819	0.041019258482295415	false
ADOP01000016_24	ADOP01000016		false	23864	25193	0.0889525621005772	false
ADOP01000016_25	ADOP01000016		false	25489	29578	0.11349622959945704	false
ADOP01000016_26	ADOP01000016		false	29696	32339	0.030395291083812826	false
ADOP01000016_27	ADOP01000016		false	32542	33682	0.01363294320484083	false
ADOP01000016_28	ADOP01000016		false	33990	35907	0.08525268422341604	false
ADOP01000016_29	ADOP01000016		false	36136	37294	0.05452040015505134	false
ADOP01000016_3	ADOP01000016		false	1706	2516	0.006983174980705058	false
ADOP01000016_30	ADOP01000016		false	37377	38184	0.042087216727358163	false
ADOP01000016_31	ADOP01000016		false	38284	38497	0.12092125209633732	false
ADOP01000016_32	ADOP01000016		false	38512	38794	0.043357005996752504	false
ADOP01000016_33	ADOP01000016		false	38862	39054	0.004085196527054121	false
ADOP01000016_34	ADOP01000016		false	39053	39572	0.039511402435273145	false
ADOP01000016_35	ADOP01000016		false	40011	40473	0.08258530191091681	false
ADOP01000016_36	ADOP01000016		false	40500	41760	0.028185266481820292	false
ADOP01000016_37	ADOP01000016		false	41747	42161	0.013343506887312206	false
ADOP01000016_38	ADOP01000016		false	42242	42662	0.030493453655799446	false
ADOP01000016_39	ADOP01000016		false	42721	43525	0.038207595921463396	false
ADOP01000016_4	ADOP01000016		false	2521	3175	0.00933704498707189	false
ADOP01000016_40	ADOP01000016	PUL0136	true	43729	44677	0.05730816370328349	false
ADOP01000016_41	ADOP01000016	PUL0136	true	44677	46165	0.011723408440394162	false
ADOP01000016_42	ADOP01000016	PUL0136	true	46166	47570	0.018891898734999052	false
