protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
ABJL02000008_1	ABJL02000008		false	46	865	0.0005405414805318839	false
ABJL02000008_10	ABJL02000008		false	7030	8788	0.00040565250724501644	false
ABJL02000008_100	ABJL02000008		false	124665	125088	0.0016866593101090923	false
ABJL02000008_1000	ABJL02000008		false	1216897	1218499	0.0229913791579593	false
ABJL02000008_1001	ABJL02000008		false	1218508	1219882	0.04895360450038546	false
ABJL02000008_1002	ABJL02000008		false	1219902	1222083	0.0032923843652464695	false
ABJL02000008_1003	ABJL02000008		false	1222200	1223775	0.0036765296705624055	false
ABJL02000008_1004	ABJL02000008		false	1223818	1226608	0.002274658473636179	false
ABJL02000008_1005	ABJL02000008		false	1226662	1228057	0.00539458380712585	false
ABJL02000008_1006	ABJL02000008		false	1228269	1228878	0.005935940195094412	false
ABJL02000008_1007	ABJL02000008		false	1228907	1229141	0.0017029515982855115	false
ABJL02000008_1008	ABJL02000008		false	1229368	1230829	0.004991391707254007	false
ABJL02000008_1009	ABJL02000008		false	1230893	1231223	0.0011941077838066503	false
ABJL02000008_101	ABJL02000008		false	125790	126543	0.001467386959722623	false
ABJL02000008_1010	ABJL02000008		false	1231213	1231444	0.000774057623883174	false
ABJL02000008_1011	ABJL02000008		false	1231517	1232477	0.0009302531752058401	false
ABJL02000008_1012	ABJL02000008		false	1232507	1233485	0.0010354938835471052	false
ABJL02000008_1013	ABJL02000008		false	1233500	1234583	0.000599132163099661	false
ABJL02000008_1014	ABJL02000008		false	1234582	1235347	0.013713380276410439	false
ABJL02000008_1015	ABJL02000008		false	1235362	1236316	0.0015290316509136953	false
ABJL02000008_1016	ABJL02000008		false	1236308	1237430	0.006072744957384651	false
ABJL02000008_1017	ABJL02000008		false	1237509	1237656	0.0037250103101758632	false
ABJL02000008_1018	ABJL02000008		false	1237676	1238804	0.016299486035612872	false
ABJL02000008_1019	ABJL02000008		false	1238816	1240181	0.009048246464580509	false
ABJL02000008_102	ABJL02000008		false	126549	126972	0.0036449533887439292	false
ABJL02000008_1020	ABJL02000008		false	1240190	1241177	0.0024566727400248257	false
ABJL02000008_1021	ABJL02000008		false	1241277	1242444	0.0011271681112597148	false
ABJL02000008_1022	ABJL02000008		false	1242472	1242637	0.0038736852611945486	false
ABJL02000008_1023	ABJL02000008		false	1242599	1242749	0.00283748506130036	false
ABJL02000008_1024	ABJL02000008		false	1242869	1243880	0.0026867906696264065	false
ABJL02000008_1025	ABJL02000008		false	1243908	1245930	0.001217316972386102	false
ABJL02000008_1026	ABJL02000008		false	1246058	1246316	0.0010605408619952664	false
ABJL02000008_1027	ABJL02000008		false	1246523	1247054	0.004462382935457655	false
ABJL02000008_1028	ABJL02000008		false	1247167	1247272	0.004538469745822429	false
ABJL02000008_1029	ABJL02000008		false	1247276	1247720	0.003354518026373166	false
ABJL02000008_103	ABJL02000008		false	127013	127433	0.0014357852904595327	false
ABJL02000008_1030	ABJL02000008		false	1247803	1249327	0.017107105677132327	false
ABJL02000008_1031	ABJL02000008		false	1249399	1250311	0.0019177514305918596	false
ABJL02000008_1032	ABJL02000008		false	1250333	1251056	0.0019722730551935542	false
ABJL02000008_1033	ABJL02000008		false	1251052	1252270	0.00221199492584942	false
ABJL02000008_1034	ABJL02000008		false	1252266	1252494	0.0024279993780539303	false
ABJL02000008_1035	ABJL02000008		false	1252498	1253542	0.005988939926322051	false
ABJL02000008_1036	ABJL02000008		false	1253548	1254319	0.007882566605645108	false
ABJL02000008_1037	ABJL02000008		false	1254287	1254524	0.0027294673046870106	false
ABJL02000008_1038	ABJL02000008		false	1254546	1256340	0.0003471479736737721	false
ABJL02000008_1039	ABJL02000008		false	1256741	1256945	0.002853999224098621	false
ABJL02000008_104	ABJL02000008		false	127429	128170	0.002472239160754046	false
ABJL02000008_1040	ABJL02000008		false	1257003	1257483	0.001724834506215029	false
ABJL02000008_1041	ABJL02000008		false	1257519	1258068	0.00018307084593055588	false
ABJL02000008_1042	ABJL02000008		false	1258148	1258334	0.0013661630901944356	false
ABJL02000008_1043	ABJL02000008		false	1258712	1260143	0.015364421455012897	false
ABJL02000008_1044	ABJL02000008		false	1260155	1261217	0.02503605767938677	false
ABJL02000008_1045	ABJL02000008		false	1261213	1262383	0.0024020062159524733	false
ABJL02000008_1046	ABJL02000008		false	1262752	1263001	0.0027381599471172054	false
ABJL02000008_1047	ABJL02000008		false	1263323	1263950	0.015557667377111862	false
ABJL02000008_1048	ABJL02000008		false	1263958	1264642	0.0011359461252858712	false
