protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
AE014295_1	AE014295		false	60	300	0.00548012180367012	false
AE014295_10	AE014295		false	9058	11668	0.002647900374478303	false
AE014295_100	AE014295		false	114618	115035	0.028577001478891795	false
AE014295_1000	AE014295		false	1199458	1199824	0.0026251930007884046	false
AE014295_1001	AE014295		false	1200455	1202156	0.003552751733968099	false
AE014295_1002	AE014295		false	1202877	1203879	0.016210660672663833	false
AE014295_1003	AE014295		false	1203961	1205242	0.005414136831396435	false
AE014295_1004	AE014295		false	1205291	1206602	0.02257070997882626	false
AE014295_1005	AE014295		false	1206675	1207980	0.01871092099421908	false
AE014295_1006	AE014295		false	1208390	1209149	0.0029065655222646003	false
AE014295_1007	AE014295		false	1209192	1209969	0.006132342442642995	false
AE014295_1008	AE014295		false	1210251	1211574	0.011233111106932205	false
AE014295_1009	AE014295		false	1211804	1212431	0.005620986430060609	false
AE014295_101	AE014295		false	115503	117207	0.006693375957254992	false
AE014295_1010	AE014295		false	1212514	1212943	0.008281863336854642	false
AE014295_1011	AE014295		false	1213116	1214127	0.027863755999119753	false
AE014295_1012	AE014295		false	1214168	1214462	0.010636784193317598	false
AE014295_1013	AE014295		false	1214735	1215236	0.0019054994998440715	false
AE014295_1014	AE014295		false	1215243	1216134	0.005189728794908339	false
AE014295_1015	AE014295		false	1216222	1216852	0.007831274670637451	false
AE014295_1016	AE014295		false	1216940	1217135	0.0024280764353745996	false
AE014295_1017	AE014295		false	1217282	1218011	0.006029425866956408	false
AE014295_1018	AE014295		false	1218171	1220139	0.044263819474705465	false
AE014295_1019	AE014295		false	1220155	1220710	0.005582435707089712	false
AE014295_102	AE014295		false	117203	118394	0.004995173462331984	false
AE014295_1020	AE014295		false	1220865	1221144	0.018209923125157235	false
AE014295_1021	AE014295		false	1221153	1221573	0.005525138369229567	false
AE014295_1022	AE014295		false	1221625	1223902	0.009463343786296943	false
AE014295_1023	AE014295		false	1223949	1224867	0.010627455565727658	false
AE014295_1024	AE014295		false	1224896	1226537	0.029264252709396543	false
AE014295_1025	AE014295		false	1226555	1227464	0.0066014337331445445	false
AE014295_1026	AE014295		false	1227672	1229421	0.010713805255027587	false
AE014295_1027	AE014295		false	1229497	1230607	0.003683796930188532	false
AE014295_1028	AE014295		false	1230839	1231301	0.0021301731560737307	false
AE014295_1029	AE014295		false	1231321	1231555	0.0006145808639191783	false
AE014295_103	AE014295		false	118390	119614	0.017754980631362258	false
AE014295_1030	AE014295		false	1231592	1232201	0.0025360028767154536	false
AE014295_1031	AE014295		false	1232221	1232428	0.009997700424723898	false
