protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
AE005176_1	AE005176		false	20	206	0.06361006037281079	false
AE005176_10	AE005176		false	12935	13280	0.21679899540384784	false
AE005176_100	AE005176		false	91914	92175	0.11465447193306798	false
AE005176_1000	AE005176		false	962275	963121	0.2784923646588922	false
AE005176_1001	AE005176		false	963388	964276	0.15042977886829242	false
AE005176_1002	AE005176		false	964287	965040	0.1152897947059031	false
AE005176_1003	AE005176		false	965044	965269	0.05170083479237383	false
AE005176_1004	AE005176		false	965463	966390	0.07663494978473911	false
AE005176_1005	AE005176		false	966531	966780	0.0810030110031831	false
AE005176_1006	AE005176		false	967030	969484	0.03432281856918223	false
AE005176_1007	AE005176		false	969502	970090	0.08688973373902384	false
AE005176_1008	AE005176		false	970169	971228	0.06728304837595124	false
AE005176_1009	AE005176		false	971253	972195	0.06444005348293759	false
AE005176_101	AE005176		false	92211	92817	0.1274887891287032	false
AE005176_1010	AE005176		false	972348	972612	0.03598285936422053	false
AE005176_1011	AE005176		false	972728	974066	0.04027598911978354	false
AE005176_1012	AE005176		false	974105	974645	0.14101373689232796	false
AE005176_1013	AE005176		false	974712	975408	0.07523876979828732	false
AE005176_1014	AE005176		false	975404	976151	0.07950044317830521	false
AE005176_1015	AE005176		false	976164	976569	0.058012907511522	false
AE005176_1016	AE005176		false	976675	977833	0.04458594243488095	false
AE005176_1017	AE005176		false	977829	978402	0.09762328736054812	false
AE005176_1018	AE005176		false	978474	980298	0.035105930729091996	false
AE005176_1019	AE005176		false	980509	982273	0.16844028594176327	false
AE005176_102	AE005176		false	93042	93633	0.056346429621040604	false
AE005176_1020	AE005176		false	982339	983479	0.08743826635954874	false
AE005176_1021	AE005176		false	983600	984302	0.04462573064244858	false
AE005176_1022	AE005176		false	984385	985303	0.16009093656745849	false
AE005176_1023	AE005176		false	985302	987207	0.06517171720901911	false
AE005176_1024	AE005176		false	987293	988739	0.01850024433327939	false
AE005176_1025	AE005176		false	988818	989706	0.03423990068672821	false
AE005176_1026	AE005176		false	989702	990686	0.0570328355588684	false
AE005176_1027	AE005176		false	990789	991707	0.10381486505712102	false
AE005176_1028	AE005176		false	991750	992308	0.05807850738282245	false
AE005176_1029	AE005176		false	992463	993342	0.0975903661413125	false
AE005176_103	AE005176		false	93893	94154	0.10244520376251383	false
AE005176_1030	AE005176		false	993352	994975	0.12612506747457033	false
AE005176_1031	AE005176		false	995116	995488	0.15424559833215282	false
AE005176_1032	AE005176		false	995631	996426	0.03128654324006101	false
AE005176_1033	AE005176		false	996456	996987	0.06690889510130721	false
AE005176_1034	AE005176		false	997325	998057	0.05418147296491499	false
AE005176_1035	AE005176		false	998173	999271	0.004605606767555537	false
AE005176_1036	AE005176		false	999597	1000290	0.08144362907060533	false
AE005176_1037	AE005176		false	1000282	1001218	0.13997663932026236	false
AE005176_1038	AE005176		false	1001319	1002297	0.13584033260689657	false
AE005176_1039	AE005176		false	1002646	1004815	0.10409447998044591	false
AE005176_104	AE005176		false	94264	94633	0.10737341064748747	false
AE005176_1040	AE005176		false	1004950	1005373	0.05493073022382531	false
AE005176_1041	AE005176		false	1005374	1005593	0.030293772123207045	false
AE005176_1042	AE005176		false	1005766	1006408	0.030610810407345753	false
AE005176_1043	AE005176		false	1006682	1008617	0.031298499123229	false
AE005176_1044	AE005176		false	1008821	1009028	0.05612531797096527	false
AE005176_1045	AE005176		false	1009024	1009360	0.07780460737102171	false
AE005176_1046	AE005176		false	1009352	1010186	0.035393688329346626	false
AE005176_1047	AE005176		false	1010182	1010632	0.049330627584036356	false
AE005176_1048	AE005176		false	1010906	1013381	0.009927303438824926	false
