protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
AE005176_1	AE005176		false	20	206	0.060315282949832745	false
AE005176_10	AE005176		false	12935	13280	0.21163052329737791	false
AE005176_100	AE005176		false	91914	92175	0.09932603111304406	false
AE005176_1000	AE005176		false	962275	963121	0.25820424883267695	false
AE005176_1001	AE005176		false	963388	964276	0.13739534161540937	false
AE005176_1002	AE005176		false	964287	965040	0.10032732701297949	false
AE005176_1003	AE005176		false	965044	965269	0.04203673127422357	false
AE005176_1004	AE005176		false	965463	966390	0.06837736114271838	false
AE005176_1005	AE005176		false	966531	966780	0.07595926784314176	false
AE005176_1006	AE005176		false	967030	969484	0.026081529202321492	false
AE005176_1007	AE005176		false	969502	970090	0.07762850725691368	false
AE005176_1008	AE005176		false	970169	971228	0.05478780462742463	false
AE005176_1009	AE005176		false	971253	972195	0.04982397463966076	false
AE005176_101	AE005176		false	92211	92817	0.11396691106989824	false
AE005176_1010	AE005176		false	972348	972612	0.03218649261679212	false
AE005176_1011	AE005176		false	972728	974066	0.03269830454924269	false
AE005176_1012	AE005176		false	974105	974645	0.12963661345174968	false
AE005176_1013	AE005176		false	974712	975408	0.06522226969897224	false
AE005176_1014	AE005176		false	975404	976151	0.0628200419676768	false
AE005176_1015	AE005176		false	976164	976569	0.05213585727194232	false
AE005176_1016	AE005176		false	976675	977833	0.03745344073141466	false
AE005176_1017	AE005176		false	977829	978402	0.09920184804608105	false
AE005176_1018	AE005176		false	978474	980298	0.030287279104660014	false
AE005176_1019	AE005176		false	980509	982273	0.14741234297734798	false
AE005176_102	AE005176		false	93042	93633	0.05116205510508934	false
AE005176_1020	AE005176		false	982339	983479	0.07175872416479842	false
AE005176_1021	AE005176		false	983600	984302	0.03514352483065678	false
AE005176_1022	AE005176		false	984385	985303	0.1456480883493657	false
AE005176_1023	AE005176		false	985302	987207	0.05303805037548126	false
AE005176_1024	AE005176		false	987293	988739	0.01252148529111067	false
AE005176_1025	AE005176		false	988818	989706	0.030926172453293443	false
AE005176_1026	AE005176		false	989702	990686	0.04263045824218737	false
AE005176_1027	AE005176		false	990789	991707	0.09899664226869329	false
AE005176_1028	AE005176		false	991750	992308	0.04757627302184164	false
AE005176_1029	AE005176		false	992463	993342	0.0784636757038941	false
AE005176_103	AE005176		false	93893	94154	0.08718757774749375	false
AE005176_1030	AE005176		false	993352	994975	0.11620376877876604	false
AE005176_1031	AE005176		false	995116	995488	0.13868390808768175	false
AE005176_1032	AE005176		false	995631	996426	0.025183420122647977	false
AE005176_1033	AE005176		false	996456	996987	0.05515063921290532	false
AE005176_1034	AE005176		false	997325	998057	0.046568582760193836	false
AE005176_1035	AE005176		false	998173	999271	0.003696212886224219	false
AE005176_1036	AE005176		false	999597	1000290	0.06685723270230862	false
AE005176_1037	AE005176		false	1000282	1001218	0.12958139122880147	false
AE005176_1038	AE005176		false	1001319	1002297	0.12229986988412274	false
AE005176_1039	AE005176		false	1002646	1004815	0.09443249827469405	false
AE005176_104	AE005176		false	94264	94633	0.10894892352330472	false
AE005176_1040	AE005176		false	1004950	1005373	0.046670077295925705	false
AE005176_1041	AE005176		false	1005374	1005593	0.023698529697847682	false
AE005176_1042	AE005176		false	1005766	1006408	0.024084779949484984	false
AE005176_1043	AE005176		false	1006682	1008617	0.025216263702325378	false
AE005176_1044	AE005176		false	1008821	1009028	0.04666981856869934	false
AE005176_1045	AE005176		false	1009024	1009360	0.06644431465329793	false
AE005176_1046	AE005176		false	1009352	1010186	0.02835072574014133	false
AE005176_1047	AE005176		false	1010182	1010632	0.044548372297691	false
AE005176_1048	AE005176		false	1010906	1013381	0.007604680124404389	false
AE005176_1049	AE005176		false	1013406	1014312	0.06759229460463045	false
AE005176_105	AE005176		false	94852	95155	0.03493906147198077	false
AE005176_1050	AE005176		false	1014526	1017808	0.149746739019306	false
AE005176_1051	AE005176		false	1017807	1018401	0.2043678239181099	false
AE005176_1052	AE005176		false	1018381	1018957	0.10028014058166111	false
AE005176_1053	AE005176		false	1019069	1019732	0.06349632574663158	false
AE005176_1054	AE005176		false	1019781	1020393	0.0828128629727762	false
AE005176_1055	AE005176		false	1020389	1021067	0.07607305830594582	false
AE005176_1056	AE005176		false	1021082	1021508	0.07863338237212723	false
AE005176_1057	AE005176		false	1022039	1023128	0.019086955205722636	false
AE005176_1058	AE005176		false	1023127	1023778	0.030848440630310548	false
AE005176_1059	AE005176		false	1023786	1024983	0.02140831351966589	false
AE005176_106	AE005176		false	95156	95324	0.20894895966011215	false
AE005176_1060	AE005176		false	1025010	1025475	0.014451349656922284	false
AE005176_1061	AE005176		false	1025577	1026030	0.04661829523348757	false
AE005176_1062	AE005176		false	1026090	1026996	0.03701308077265903	false
AE005176_1063	AE005176		false	1027142	1027586	0.03494328202698777	false
AE005176_1064	AE005176		false	1027725	1029327	0.05248088087475664	false
AE005176_1065	AE005176		false	1029350	1030307	0.0690946124819322	false
AE005176_1066	AE005176		false	1030432	1031119	0.0678335377777822	false
AE005176_1067	AE005176		false	1031138	1031654	0.056570147276499415	false
AE005176_1068	AE005176		false	1031657	1032983	0.08232007581659469	false
AE005176_1069	AE005176		false	1032989	1033646	0.09854995681641465	false
AE005176_107	AE005176		false	95711	95822	0.16981782956642305	false
AE005176_1070	AE005176		false	1033826	1035644	0.03515591624084239	false
AE005176_1071	AE005176		false	1035774	1036455	0.03609742966865881	false
AE005176_1072	AE005176		false	1036653	1037778	0.04619852446235166	false
AE005176_1073	AE005176		false	1037900	1038446	0.08471649215275798	false
AE005176_1074	AE005176		false	1038502	1038940	0.07562656332478174	false
AE005176_1075	AE005176		false	1038936	1039479	0.0458025377358378	false
AE005176_1076	AE005176		false	1039646	1039865	0.057144276633223925	false
AE005176_1077	AE005176		false	1039901	1040645	0.04397107974196555	false
AE005176_1078	AE005176		false	1040657	1040993	0.06657750036286125	false
AE005176_1079	AE005176		false	1041321	1041597	0.0667034628738618	false
AE005176_108	AE005176		false	95890	96040	0.013401346695853208	false
AE005176_1080	AE005176		false	1041699	1041915	0.032492488850049205	false
AE005176_1081	AE005176		false	1042030	1042549	0.0545913505747827	false
AE005176_1082	AE005176		false	1042557	1043181	0.09679454677834329	false
AE005176_1083	AE005176		false	1043180	1043633	0.04017379108969328	false
AE005176_1084	AE005176		false	1043757	1044540	0.05158033820771509	false
AE005176_1085	AE005176		false	1044539	1045265	0.07338869132182053	false
AE005176_1086	AE005176		false	1045261	1045651	0.07435038290129606	false
AE005176_1087	AE005176		false	1045653	1045848	0.031228453048737476	false
