protein_id	sequence_id	cluster_id	is_PUL	start	end	protein_id_pred	sequence_id_pred	cluster_id_pred	is_PUL_pred	start_pred	end_pred	average_p
AE014295_1	AE014295		false	60	300	AE014295_1	AE014295		false	60	300	0.0017850085942193545
AE014295_10	AE014295		false	9058	11668	AE014295_10	AE014295		false	9058	11668	0.0006903811545532302
AE014295_100	AE014295		false	114618	115035	AE014295_100	AE014295		false	114618	115035	0.013349823273436765
AE014295_1000	AE014295		false	1199458	1199824	AE014295_1000	AE014295		false	1199458	1199824	0.0019116837845766818
AE014295_1001	AE014295		false	1200455	1202156	AE014295_1001	AE014295		false	1200455	1202156	0.0007309755249023596
AE014295_1002	AE014295		false	1202877	1203879	AE014295_1002	AE014295		false	1202877	1203879	0.010226609916643387
AE014295_1003	AE014295		false	1203961	1205242	AE014295_1003	AE014295		false	1203961	1205242	0.003952425455594073
AE014295_1004	AE014295		false	1205291	1206602	AE014295_1004	AE014295		false	1205291	1206602	0.003507941283453557
AE014295_1005	AE014295		false	1206675	1207980	AE014295_1005	AE014295		false	1206675	1207980	0.003563631530969346
AE014295_1006	AE014295		false	1208390	1209149	AE014295_1006	AE014295		false	1208390	1209149	0.004538389296669018
AE014295_1007	AE014295		false	1209192	1209969	AE014295_1007	AE014295		false	1209192	1209969	0.004560266672899991
AE014295_1008	AE014295		false	1210251	1211574	AE014295_1008	AE014295		false	1210251	1211574	0.001993630283349902
AE014295_1009	AE014295		false	1211804	1212431	AE014295_1009	AE014295		false	1211804	1212431	0.01368852415988761
AE014295_101	AE014295		false	115503	117207	AE014295_101	AE014295		false	115503	117207	0.013466378591467211
AE014295_1010	AE014295		false	1212514	1212943	AE014295_1010	AE014295		false	1212514	1212943	0.009569784248306361
AE014295_1011	AE014295		false	1213116	1214127	AE014295_1011	AE014295		false	1213116	1214127	0.013471852352155877
AE014295_1012	AE014295		false	1214168	1214462	AE014295_1012	AE014295		false	1214168	1214462	0.013824481332335837
AE014295_1013	AE014295		false	1214735	1215236	AE014295_1013	AE014295		false	1214735	1215236	0.007637138957114723
AE014295_1014	AE014295		false	1215243	1216134	AE014295_1014	AE014295		false	1215243	1216134	0.01321931083284147
AE014295_1015	AE014295		false	1216222	1216852	AE014295_1015	AE014295		false	1216222	1216852	0.003103329694100162
AE014295_1016	AE014295		false	1216940	1217135	AE014295_1016	AE014295		false	1216940	1217135	0.002555419974752326
AE014295_1017	AE014295		false	1217282	1218011	AE014295_1017	AE014295		false	1217282	1218011	0.0006900133269807144
AE014295_1018	AE014295		false	1218171	1220139	AE014295_1018	AE014295		false	1218171	1220139	0.0003047132792244878
AE014295_1019	AE014295		false	1220155	1220710	AE014295_1019	AE014295		false	1220155	1220710	0.0007279673570745852
AE014295_102	AE014295		false	117203	118394	AE014295_102	AE014295		false	117203	118394	0.0024981572486262598
AE014295_1020	AE014295		false	1220865	1221144	AE014295_1020	AE014295		false	1220865	1221144	0.010757485056572478
AE014295_1021	AE014295		false	1221153	1221573	AE014295_1021	AE014295		false	1221153	1221573	0.0015391952077932168
AE014295_1022	AE014295		false	1221625	1223902	AE014295_1022	AE014295		false	1221625	1223902	0.0007773527266723359
AE014295_1023	AE014295		false	1223949	1224867	AE014295_1023	AE014295		false	1223949	1224867	0.01750449981890213
