protein_id	sequence_id	cluster_id	is_PUL	start	end	protein_id_pred	sequence_id_pred	cluster_id_pred	is_PUL_pred	start_pred	end_pred	average_p
AE014295_1	AE014295		false	60	300	AE014295_1	AE014295		false	60	300	0.0012300700086520296
AE014295_10	AE014295		false	9058	11668	AE014295_10	AE014295		false	9058	11668	0.0004287229688809594
AE014295_100	AE014295		false	114618	115035	AE014295_100	AE014295		false	114618	115035	0.011929638695145604
AE014295_1000	AE014295		false	1199458	1199824	AE014295_1000	AE014295		false	1199458	1199824	0.0019106545269638878
AE014295_1001	AE014295		false	1200455	1202156	AE014295_1001	AE014295		false	1200455	1202156	0.0007979245710937211
AE014295_1002	AE014295		false	1202877	1203879	AE014295_1002	AE014295		false	1202877	1203879	0.010267448097406212
AE014295_1003	AE014295		false	1203961	1205242	AE014295_1003	AE014295		false	1203961	1205242	0.003533515787962276
AE014295_1004	AE014295		false	1205291	1206602	AE014295_1004	AE014295		false	1205291	1206602	0.0031031951092769907
AE014295_1005	AE014295		false	1206675	1207980	AE014295_1005	AE014295		false	1206675	1207980	0.0031521189093683378
AE014295_1006	AE014295		false	1208390	1209149	AE014295_1006	AE014295		false	1208390	1209149	0.0042566604914071665
AE014295_1007	AE014295		false	1209192	1209969	AE014295_1007	AE014295		false	1209192	1209969	0.005022244626279198
AE014295_1008	AE014295		false	1210251	1211574	AE014295_1008	AE014295		false	1210251	1211574	0.0019108088235429603
AE014295_1009	AE014295		false	1211804	1212431	AE014295_1009	AE014295		false	1211804	1212431	0.0123754050565699
AE014295_101	AE014295		false	115503	117207	AE014295_101	AE014295		false	115503	117207	0.012181771944990765
AE014295_1010	AE014295		false	1212514	1212943	AE014295_1010	AE014295		false	1212514	1212943	0.009337126715496254
AE014295_1011	AE014295		false	1213116	1214127	AE014295_1011	AE014295		false	1213116	1214127	0.01280365964302911
AE014295_1012	AE014295		false	1214168	1214462	AE014295_1012	AE014295		false	1214168	1214462	0.012569676876234302
AE014295_1013	AE014295		false	1214735	1215236	AE014295_1013	AE014295		false	1214735	1215236	0.006922130569324205
AE014295_1014	AE014295		false	1215243	1216134	AE014295_1014	AE014295		false	1215243	1216134	0.01187242846881232
AE014295_1015	AE014295		false	1216222	1216852	AE014295_1015	AE014295		false	1216222	1216852	0.0028119227453277684
AE014295_1016	AE014295		false	1216940	1217135	AE014295_1016	AE014295		false	1216940	1217135	0.002468723524308165
AE014295_1017	AE014295		false	1217282	1218011	AE014295_1017	AE014295		false	1217282	1218011	0.0008070799613622055
AE014295_1018	AE014295		false	1218171	1220139	AE014295_1018	AE014295		false	1218171	1220139	0.00033640072995240694
AE014295_1019	AE014295		false	1220155	1220710	AE014295_1019	AE014295		false	1220155	1220710	0.0007730347111552941
AE014295_102	AE014295		false	117203	118394	AE014295_102	AE014295		false	117203	118394	0.002406354468053156
AE014295_1020	AE014295		false	1220865	1221144	AE014295_1020	AE014295		false	1220865	1221144	0.009840506238689928
AE014295_1021	AE014295		false	1221153	1221573	AE014295_1021	AE014295		false	1221153	1221573	0.0015420414150563765
AE014295_1022	AE014295		false	1221625	1223902	AE014295_1022	AE014295		false	1221625	1223902	0.0005343639091968628
AE014295_1023	AE014295		false	1223949	1224867	AE014295_1023	AE014295		false	1223949	1224867	0.014885668391782094
AE014295_1024	AE014295		false	1224896	1226537	AE014295_1024	AE014295		false	1224896	1226537	0.0045213863550678
AE014295_1025	AE014295		false	1226555	1227464	AE014295_1025	AE014295		false	1226555	1227464	0.001003741138939123
AE014295_1026	AE014295		false	1227672	1229421	AE014295_1026	AE014295		false	1227672	1229421	0.0006132335076787582
AE014295_1027	AE014295		false	1229497	1230607	AE014295_1027	AE014295		false	1229497	1230607	0.014386396131637946
AE014295_1028	AE014295		false	1230839	1231301	AE014295_1028	AE014295		false	1230839	1231301	0.0018265510124711528
AE014295_1029	AE014295		false	1231321	1231555	AE014295_1029	AE014295		false	1231321	1231555	0.0028230672175860202
AE014295_103	AE014295		false	118390	119614	AE014295_103	AE014295		false	118390	119614	0.002762990407818243
AE014295_1030	AE014295		false	1231592	1232201	AE014295_1030	AE014295		false	1231592	1232201	0.0010748431247691239
AE014295_1031	AE014295		false	1232221	1232428	AE014295_1031	AE014295		false	1232221	1232428	0.012857781723334611
AE014295_1032	AE014295		false	1232323	1233376	AE014295_1032	AE014295		false	1232323	1233376	0.012751928299781315
AE014295_1033	AE014295		false	1233473	1234337	AE014295_1033	AE014295		false	1233473	1234337	0.012888924900466071
AE014295_1034	AE014295		false	1234402	1236673	AE014295_1034	AE014295		false	1234402	1236673	0.012724961450800078
AE014295_1035	AE014295		false	1236736	1237315	AE014295_1035	AE014295		false	1236736	1237315	0.002544716717990361
AE014295_1036	AE014295		false	1237609	1238389	AE014295_1036	AE014295		false	1237609	1238389	0.00902653818403524
AE014295_1037	AE014295		false	1238441	1239440	AE014295_1037	AE014295		false	1238441	1239440	0.020483443543319633
AE014295_1038	AE014295		false	1239439	1240393	AE014295_1038	AE014295		false	1239439	1240393	0.021594066781518817
AE014295_1039	AE014295		false	1240603	1241737	AE014295_1039	AE014295		false	1240603	1241737	0.0014617392574938436
AE014295_104	AE014295		false	119734	121447	AE014295_104	AE014295		false	119734	121447	0.010244356016334243
AE014295_1040	AE014295		false	1241976	1242747	AE014295_1040	AE014295		false	1241976	1242747	0.005251604056737595
AE014295_1041	AE014295		false	1242879	1244211	AE014295_1041	AE014295		false	1242879	1244211	0.012712933782146666
AE014295_1042	AE014295		false	1244461	1245175	AE014295_1042	AE014295		false	1244461	1245175	0.00482664621366058
AE014295_1043	AE014295		false	1245296	1246529	AE014295_1043	AE014295		false	1245296	1246529	0.0012030734311488695
AE014295_1044	AE014295		false	1246657	1247791	AE014295_1044	AE014295		false	1246657	1247791	0.0011127571432263455
AE014295_1045	AE014295		false	1248082	1249426	AE014295_1045	AE014295		false	1248082	1249426	0.00107762269886158
AE014295_1046	AE014295		false	1249540	1251118	AE014295_1046	AE014295		false	1249540	1251118	0.003064473163479209
AE014295_1047	AE014295		false	1251265	1251943	AE014295_1047	AE014295		false	1251265	1251943	0.0038487505363937785
AE014295_1048	AE014295		false	1251952	1252828	AE014295_1048	AE014295		false	1251952	1252828	0.0017699350734985601
AE014295_1049	AE014295		false	1252907	1253888	AE014295_1049	AE014295		false	1252907	1253888	0.00290854281584882
AE014295_105	AE014295		false	121496	122216	AE014295_105	AE014295		false	121496	122216	0.0014800487329779829
AE014295_1050	AE014295		false	1253965	1255624	AE014295_1050	AE014295		false	1253965	1255624	0.0027757987723964505
AE014295_1051	AE014295		false	1255685	1256501	AE014295_1051	AE014295		false	1255685	1256501	0.002097007865794253
AE014295_1052	AE014295		false	1256524	1257136	AE014295_1052	AE014295		false	1256524	1257136	0.0037309673617576043
AE014295_1053	AE014295		false	1257362	1260194	AE014295_1053	AE014295		false	1257362	1260194	0.0011545031820805916
AE014295_1054	AE014295		false	1260305	1260500	AE014295_1054	AE014295		false	1260305	1260500	0.003296226203113894
AE014295_1055	AE014295		false	1260903	1261920	AE014295_1055	AE014295		false	1260903	1261920	0.023700474254209347
AE014295_1056	AE014295		false	1262107	1263385	AE014295_1056	AE014295		false	1262107	1263385	0.0007032699777275636
AE014295_1057	AE014295		false	1263251	1264148	AE014295_1057	AE014295		false	1263251	1264148	0.00970899019222208
AE014295_1058	AE014295		false	1264927	1265461	AE014295_1058	AE014295		false	1264927	1265461	0.009022294229460897
AE014295_1059	AE014295		false	1265782	1267189	AE014295_1059	AE014295		false	1265782	1267189	0.011738935341187844
AE014295_106	AE014295		false	122212	123007	AE014295_106	AE014295		false	122212	123007	0.005682965296984353
AE014295_1060	AE014295		false	1267279	1268011	AE014295_1060	AE014295		false	1267279	1268011	0.006151013886292138
AE014295_1061	AE014295		false	1268128	1269562	AE014295_1061	AE014295		false	1268128	1269562	0.0008975858011229054
AE014295_1062	AE014295		false	1269642	1270440	AE014295_1062	AE014295		false	1269642	1270440	0.000722018512921971
AE014295_1063	AE014295		false	1270478	1271390	AE014295_1063	AE014295		false	1270478	1271390	0.002916032873286863
AE014295_1064	AE014295		false	1271816	1273094	AE014295_1064	AE014295		false	1271816	1273094	0.008855069286433072
AE014295_1065	AE014295		false	1273098	1273953	AE014295_1065	AE014295		false	1273098	1273953	0.020090460755669233
AE014295_1066	AE014295		false	1273949	1274900	AE014295_1066	AE014295		false	1273949	1274900	0.021008374430407935
AE014295_1067	AE014295		false	1274911	1276078	AE014295_1067	AE014295		false	1274911	1276078	0.0004799292422002157
AE014295_1068	AE014295		false	1276330	1277518	AE014295_1068	AE014295		false	1276330	1277518	0.000666641366776869
AE014295_1069	AE014295		false	1277704	1278706	AE014295_1069	AE014295		false	1277704	1278706	0.0034934876816516405
AE014295_107	AE014295		false	123162	124365	AE014295_107	AE014295		false	123162	124365	0.09072689692157426
AE014295_1070	AE014295		false	1278799	1279717	AE014295_1070	AE014295		false	1278799	1279717	0.004537434372017663
AE014295_1071	AE014295		false	1279847	1280237	AE014295_1071	AE014295		false	1279847	1280237	0.02343462011462265
AE014295_1072	AE014295		false	1280775	1281402	AE014295_1072	AE014295		false	1280775	1281402	0.013644053548516765
AE014295_1073	AE014295		false	1281485	1282460	AE014295_1073	AE014295		false	1281485	1282460	0.0077149312204109425
AE014295_1074	AE014295		false	1282708	1283716	AE014295_1074	AE014295		false	1282708	1283716	0.012023002283783795
AE014295_1075	AE014295		false	1283715	1284795	AE014295_1075	AE014295		false	1283715	1284795	0.014861779321104832
AE014295_1076	AE014295		false	1284875	1285865	AE014295_1076	AE014295		false	1284875	1285865	0.000758388517862649
AE014295_1077	AE014295		false	1285910	1286681	AE014295_1077	AE014295		false	1285910	1286681	0.009951573497478746
AE014295_1078	AE014295		false	1286768	1287062	AE014295_1078	AE014295		false	1286768	1287062	0.0018730118576724575
AE014295_1079	AE014295		false	1287061	1288534	AE014295_1079	AE014295		false	1287061	1288534	0.007699596075580385
AE014295_108	AE014295		false	124488	125559	AE014295_108	AE014295		false	124488	125559	0.18832470535537452
AE014295_1080	AE014295		false	1288542	1289466	AE014295_1080	AE014295		false	1288542	1289466	0.0023938543027735714
AE014295_1081	AE014295		false	1289469	1291101	AE014295_1081	AE014295		false	1289469	1291101	0.0005154411812968271
AE014295_1082	AE014295		false	1291176	1292013	AE014295_1082	AE014295		false	1291176	1292013	0.002411475862805055
AE014295_1083	AE014295		false	1292047	1292566	AE014295_1083	AE014295		false	1292047	1292566	0.0023230459828388074
AE014295_1084	AE014295		false	1292622	1292850	AE014295_1084	AE014295		false	1292622	1292850	0.001650773244901125
AE014295_1085	AE014295		false	1292953	1293766	AE014295_1085	AE014295		false	1292953	1293766	0.0023031588569865638
