genome	pulid	contigid	start	end	pattern
GL891979	PUL1	GL891979.1	103029	115446	GH147-susC-susD-unk-GH53-unk-GH2_1
GL891979	PUL2	GL891979.1	130690	135654	susC-susD
GL891979	PUL3	GL891979.1	141917	160816	GH130_2-GH92-GH92-GH125-unk-unk-GH76-susC-susD
GL891979	PUL4	GL891979.1	167184	172533	susC-susD
GL891979	PUL5	GL891979.1	331161	345207	GH63-unk-unk-unk-GH92-susD-susC
GL891979	PUL6	GL891979.1	358022	369529	susC-susD-unk-unk-unk-unk-GH97
GL891979	PUL7	GL891979.1	376649	397214	GH2_1-GH5_4-unk-susD-susC-GH31_4-unk-GH95
GL891979	PUL8	GL891979.1	420742	440824	GH51_2-GH43_34-GH31_4-unk-GH51_1-susD-susC-unk-unk-unk-GH92
GL891979	PUL9	GL891979.1	445224	452945	GH92-susC-susD
GL891979	PUL10	GL891979.1	551085	589794	susC-susD-unk-unk-CBM32-GH3-unk-GH3-GH97-GH26-unk-unk-unk-GH130_1-unk-CBM35;GH26-unk-susD-susC-GH5_7-GH28-GH28
GL891979	PUL11	GL891979.1	682484	693936	susC-GT51-unk-unk-unk-susC-susD
GL891979	PUL12	GL891979.1	777613	795617	GT11-GT2_Glycos_transf_2-unk-GT4-GT4-unk-GT11-GT4-GT4-unk-unk-unk-GT2_Glycos_transf_2-unk-susC-susC-susD
GL891979	PUL13	GL891979.1	960025	967851	GH2_17-susD-susC
