Organism,Scaffold,Start,End,Score,CP001840_1066,CP001840_1067,CP001840_1068,CP001840_1069,CP001840_1070,CP001840_1071,CP001840_1072,CP001840_1073,CP001840_1074
AE014295,AE014295.3,2047897,2057593,12.5127,1,1,1,0,0,1,1,1,1
CP000303,CP000303.1,1970704,1979207,9.4293,1,0,1,0,0,1,1,1,1
CP001095,CP001095.1,2404196,2413894,12.5077,1,1,1,0,0,1,1,1,1
CP001840,CP001840.1,1236099,1248439,17.7478,1,1,1,1,1,1,1,1,1
CP006712,CP006712.1,1850776,1859279,9.4297,1,0,1,0,0,1,1,1,1
CP016019,CP016019.1,1977818,1987761,12.4888,1,1,1,0,0,1,1,1,1
CP137763,CP137763.1,1931454,1941152,12.5050,1,1,1,0,0,1,1,1,1
NC_015067,NC_015067.1,1930178,1940121,12.4888,1,1,1,0,0,1,1,1,1
NZ_AP022379,NZ_AP022379.1,1815259,1825202,12.4889,1,1,1,0,0,1,1,1,1
PJEE01000011,PJEE01000011.1,376643,386335,12.5069,1,1,1,0,0,1,1,1,1
