Organism,Scaffold,Start,End,Score,CP028460_57,CP028460_58,CP028460_59,CP028460_60,CP028460_61,CP028460_62,CP028460_63,CP028460_64,CP028460_65,CP028460_66,CP028460_67
AE014295,AE014295.3,2114648,2118677,5.2106,1,1,1,0,0,0,0,0,0,0,0
AE014295,AE014295.3,1191894,1196067,5.2101,0,0,0,0,0,0,0,0,1,1,1
CP001515,CP001515.1,64618,73020,13.4832,0,0,0,0,1,1,1,1,1,1,1
CP028460,CP028460.1,61376,75411,21.8025,1,1,1,1,1,1,1,1,1,1,1
CP090790,CP090790.1,1712161,1716190,5.2101,1,1,1,0,0,0,0,0,0,0,0
CP090790,CP090790.1,729468,733614,5.2100,0,0,0,0,0,0,0,0,1,1,1
NC_004307,NC_004307.2,2114648,2118677,5.2106,1,1,1,0,0,0,0,0,0,0,0
NC_004307,NC_004307.2,1191894,1196067,5.2101,0,0,0,0,0,0,0,0,1,1,1
NC_008618,NC_008618.1,1781078,1785005,5.2104,0,0,0,0,0,0,0,0,1,1,1
NC_015067,NC_015067.1,425580,429753,5.2101,0,0,0,0,0,0,0,0,1,1,1
NC_015067,NC_015067.1,1868349,1872333,5.2086,1,1,1,0,0,0,0,0,0,0,0
NZ_AP012330,NZ_AP012330.1,1910465,1914501,5.2149,0,0,0,0,0,0,0,0,1,1,1
NZ_AP022379,NZ_AP022379.1,1744864,1748893,5.2110,1,1,1,0,0,0,0,0,0,0,0
NZ_AP022379,NZ_AP022379.1,431653,435826,5.2101,0,0,0,0,0,0,0,0,1,1,1
NZ_CP079235,NZ_CP079235.1,1964848,1968884,5.2149,0,0,0,0,0,0,0,0,1,1,1
NZ_PJEE01000001,NZ_PJEE01000001.1,399964,404137,5.2101,0,0,0,0,0,0,0,0,1,1,1
PJEE01000011,PJEE01000011.1,314760,318789,5.2110,1,1,1,0,0,0,0,0,0,0,0
