Organism,Scaffold,Start,End,Score,AE015928_356,AE015928_357,AE015928_358,AE015928_359,AE015928_360,AE015928_361,AE015928_362,AE015928_363,AE015928_364,AE015928_365,AE015928_366,AE015928_367,AE015928_368,AE015928_369,AE015928_370,AE015928_371,AE015928_372,AE015928_373,AE015928_374,AE015928_375,AE015928_376
ABJL02000008,ABJL02000008.1,858933,872593,14.6561,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ABJL02000008,ABJL02000008.1,835016,839499,5.2613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
AE015928,AE015928.1,417721,455321,43.4101,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CP000139,CP000139.1,2993265,3000969,7.3356,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CP012801,CP012801.1,942620,954278,14.6544,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
CP065889,CP065889.1,3050887,3060053,11.5247,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
FP929033,FP929033.1,1841729,1856026,15.8084,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
FP929033,FP929033.1,1867497,1872020,5.2858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
HF548278,HF548278.1,7507,13280,8.3227,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
HF548278,HF548278.1,32594,36985,3.1912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
LT622246,LT622246.1,4044789,4059035,15.8387,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
NC_014033,NC_014033.1,507673,511575,4.1950,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NZ_CP046176,NZ_CP046176.1,1292539,1300243,7.3353,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
NZ_CP102288,NZ_CP102288.1,866380,872015,5.2729,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NZ_CP113514,NZ_CP113514.1,2178620,2192876,12.7321,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
