Organism,Scaffold,Start,End,Score,AE015928_4100,AE015928_4101,AE015928_4102,AE015928_4103,AE015928_4104,AE015928_4105,AE015928_4106,AE015928_4107,AE015928_4108,AE015928_4109,AE015928_4110,AE015928_4111,AE015928_4112
AAXF02000054,AAXF02000054.1,170655,179211,8.5206,0,0,0,0,0,0,0,1,0,1,1,1,1
ABJL02000008,ABJL02000008.1,2569924,2576100,4.2889,0,0,0,0,0,0,0,1,0,0,0,1,1
AE015928,AE015928.1,5185603,5205167,23.2600,1,1,1,1,1,1,1,1,0,1,1,1,1
AP006841,AP006841.1,895304,903835,5.4388,0,0,0,0,0,0,0,1,0,1,0,1,1
CP000139,CP000139.1,899680,908346,4.2853,0,0,0,0,0,0,0,1,0,0,0,1,1
CP012801,CP012801.1,5504920,5511116,4.2915,0,0,0,0,0,0,0,1,0,0,0,1,1
CP129143,CP129143.1,2368431,2378301,5.4542,1,0,0,0,0,0,0,1,0,0,0,1,1
CR626927,CR626927.1,831947,840478,5.4378,0,0,0,0,0,0,0,1,0,1,0,1,1
DS264584,DS264584.1,170655,179211,8.5206,0,0,0,0,0,0,0,1,0,1,1,1,1
FP929033,FP929033.1,3853114,3873417,20.1560,1,1,1,1,1,1,0,1,0,1,1,1,1
FQ312004,FQ312004.1,882735,891266,5.4387,0,0,0,0,0,0,0,1,0,1,0,1,1
JH724241,JH724241.1,2190788,2199993,10.5463,0,0,0,0,0,0,1,1,0,1,1,1,1
LT622246,LT622246.1,2789876,2798474,8.5221,0,0,0,0,0,0,0,1,0,1,1,1,1
NC_003228,NC_003228.3,831947,840478,5.4383,0,0,0,0,0,0,0,1,0,1,0,1,1
NC_004663,NC_004663.1,5185627,5205167,23.2624,1,1,1,1,1,1,1,1,0,1,1,1,1
NC_006347,NC_006347.1,895304,903835,5.4388,0,0,0,0,0,0,0,1,0,1,0,1,1
NC_009614,NC_009614.1,899680,908346,4.2853,0,0,0,0,0,0,0,1,0,0,0,1,1
NC_016776,NC_016776.1,882735,891266,5.4387,0,0,0,0,0,0,0,1,0,1,0,1,1
NZ_ABJL02000008,NZ_ABJL02000008.1,2569924,2576100,4.2895,0,0,0,0,0,0,0,1,0,0,0,1,1
NZ_CP012938,NZ_CP012938.1,5495453,5504048,8.5221,0,0,0,0,0,0,0,1,0,1,1,1,1
NZ_CP046176,NZ_CP046176.1,4711604,4720263,4.2853,0,0,0,0,0,0,0,1,0,0,0,1,1
NZ_CP113514,NZ_CP113514.1,756444,765035,8.5224,0,0,0,0,0,0,0,1,0,1,1,1,1
NZ_DS264584,NZ_DS264584.1,170655,179250,8.5221,0,0,0,0,0,0,0,1,0,1,1,1,1
