protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
AB516430_1	AB516430		false	0	591	0.4134933	false
AB516430_2	AB516430	PUL0393	true	944	1541	0.46148044	false
AB516430_3	AB516430	PUL0393	true	1911	3753	0.5774171	true
AB516430_4	AB516430	PUL0393	true	4317	7845	0.7619724	true
AB516430_5	AB516430	PUL0393	true	8025	8376	0.7829347	true
AB516430_6	AB516430	PUL0393	true	8858	10568	0.78668696	true
AB516430_7	AB516430	PUL0393	true	10645	14155	0.9088039	true
AB516430_8	AB516430	PUL0393	true	14592	15564	0.8890825	true
AB516430_9	AB516430	PUL0393	true	15703	16423	0.916049	true
AB516430_10	AB516430	PUL0393	true	16440	17994	0.9127512	true
AB516430_11	AB516430	PUL0393	true	18083	20870	0.97292125	true
AB516430_12	AB516430	PUL0393	true	21129	22431	0.9601689	true
ADOP01000016_1	ADOP01000016		false	79	994	0.023914622	false
ADOP01000016_2	ADOP01000016		false	1441	1717	0.014214959	false
ADOP01000016_3	ADOP01000016		false	1706	2516	0.0068698227	false
ADOP01000016_4	ADOP01000016		false	2521	3175	0.0014349438	false
ADOP01000016_5	ADOP01000016		false	3382	3670	0.001569218	false
ADOP01000016_6	ADOP01000016		false	3716	4679	0.0023107578	false
ADOP01000016_7	ADOP01000016		false	4719	5265	0.0024541111	false
ADOP01000016_8	ADOP01000016		false	5471	6482	0.0023334736	false
ADOP01000016_9	ADOP01000016		false	6609	8979	0.00096904807	false
ADOP01000016_10	ADOP01000016		false	9249	10527	0.00012334199	false
ADOP01000016_11	ADOP01000016		false	10681	12523	0.00012199018	false
ADOP01000016_12	ADOP01000016		false	12620	13133	0.00006439939	false
ADOP01000016_13	ADOP01000016		false	13132	13645	0.000016243159	false
ADOP01000016_14	ADOP01000016		false	13723	14614	0.000030306222	false
ADOP01000016_15	ADOP01000016		false	14702	15959	0.000031211734	false
ADOP01000016_16	ADOP01000016		false	16215	18105	0.00019514945	false
ADOP01000016_17	ADOP01000016		false	18110	19193	0.000071877264	false
ADOP01000016_18	ADOP01000016		false	19206	19821	0.000021450185	false
ADOP01000016_19	ADOP01000016		false	20072	20825	0.000022550326	false
ADOP01000016_20	ADOP01000016		false	20811	22203	0.00004257481	false
ADOP01000016_21	ADOP01000016		false	22206	22734	0.00003779027	false
ADOP01000016_22	ADOP01000016		false	22742	23201	0.000009696365	false
ADOP01000016_23	ADOP01000016		false	23210	23819	0.0000056249437	false
ADOP01000016_24	ADOP01000016		false	23864	25193	0.0000088959405	false
ADOP01000016_25	ADOP01000016		false	25489	29578	0.000025221765	false
ADOP01000016_26	ADOP01000016		false	29696	32339	0.000085768545	false
ADOP01000016_27	ADOP01000016		false	32542	33682	0.00008409903	false
ADOP01000016_28	ADOP01000016		false	33990	35907	0.00032855323	false
ADOP01000016_29	ADOP01000016		false	36136	37294	0.00006488477	false
ADOP01000016_30	ADOP01000016		false	37377	38184	0.000038702532	false
ADOP01000016_31	ADOP01000016		false	38284	38497	0.00007924996	false
ADOP01000016_32	ADOP01000016		false	38512	38794	0.0002844805	false
ADOP01000016_33	ADOP01000016		false	38862	39054	0.0006903743	false
ADOP01000016_34	ADOP01000016		false	39053	39572	0.0005264625	false
ADOP01000016_35	ADOP01000016		false	40011	40473	0.000246393	false
ADOP01000016_36	ADOP01000016		false	40500	41760	0.0029637967	false
ADOP01000016_37	ADOP01000016		false	41747	42161	0.0019809692	false
ADOP01000016_38	ADOP01000016		false	42242	42662	0.0033003306	false
ADOP01000016_39	ADOP01000016		false	42721	43525	0.013251884	false
ADOP01000016_40	ADOP01000016	PUL0136	true	43729	44677	0.012392507	false
ADOP01000016_41	ADOP01000016	PUL0136	true	44677	46165	0.02824477	false
ADOP01000016_42	ADOP01000016	PUL0136	true	46166	47570	0.027518243	false
ADOP01000016_43	ADOP01000016	PUL0136	true	47810	48575	0.048111748	false
ADOP01000016_44	ADOP01000016	PUL0136	true	48598	49441	0.07028953	false
ADOP01000016_45	ADOP01000016	PUL0136	true	49482	50460	0.33072415	false
ADOP01000016_46	ADOP01000016	PUL0136	true	50469	50958	0.39472267	false
ADOP01000016_47	ADOP01000016	PUL0136	true	50957	52259	0.549084	true
ADOP01000016_48	ADOP01000016	PUL0136	true	52449	53451	0.7003134	true
ADOP01000016_49	ADOP01000016	PUL0136	true	54156	60285	0.8645544	true
ADOP01000016_50	ADOP01000016	PUL0136	true	60393	63354	0.8942071	true
ADOP01000016_51	ADOP01000016	PUL0136	true	63616	65011	0.8905205	true
ADOP01000016_52	ADOP01000016	PUL0136	true	65052	66009	0.858071	true
ADOP01000016_53	ADOP01000016	PUL0136	true	66015	66345	0.82388836	true
ADOP01000016_54	ADOP01000016	PUL0136	true	66305	66536	0.85015476	true
ADOP01000016_55	ADOP01000016	PUL0136	true	66901	67258	0.9137099	true
ADOP01000016_56	ADOP01000016	PUL0136	true	67261	68476	0.8981409	true
ADOP01000016_57	ADOP01000016	PUL0136	true	68583	71133	0.8434412	true
ADOP01000016_58	ADOP01000016	PUL0136	true	71182	72631	0.6537537	true
ADOP01000016_59	ADOP01000016	PUL0136	true	72723	73347	0.5355246	true
ADOP01000016_60	ADOP01000016	PUL0136	true	73360	74833	0.5458754	true
ADOP01000016_61	ADOP01000016	PUL0136	true	75075	75210	0.19699252	false
ADOP01000016_62	ADOP01000016	PUL0136	true	75218	75743	0.25438732	false
ADOP01000016_63	ADOP01000016	PUL0136	true	76231	79036	0.36863032	false
ADOP01000016_64	ADOP01000016	PUL0136	true	79366	80125	0.18931954	false
ADOP01000016_65	ADOP01000016		false	80382	81378	0.08983177	false
ADOP01000016_66	ADOP01000016		false	81661	82675	0.19674332	false
ADOP01000016_67	ADOP01000016		false	82728	82824	0.109160624	false
ADOP01000016_68	ADOP01000016		false	82904	83336	0.037117343	false
ADOP01000016_69	ADOP01000016		false	83507	84581	0.03667622	false
ADOP01000016_70	ADOP01000016		false	84577	85489	0.021546224	false
ADOP01000016_71	ADOP01000016		false	85488	85602	0.017139807	false
ADOP01000016_72	ADOP01000016		false	85615	87022	0.0045450395	false
ADOP01000016_73	ADOP01000016		false	87160	87280	0.0005105277	false
ADOP01000016_74	ADOP01000016		false	87513	88059	0.00002018498	false
ADOP01000016_75	ADOP01000016		false	88055	89165	0.0000061803344	false
ADOP01000016_76	ADOP01000016		false	89157	89427	0.0000017501674	false
ADOP01000016_77	ADOP01000016		false	89447	90320	5.867445e-7	false
AE005672_1	AE005672		false	208	1570	0.0000025277227	false
AE005672_2	AE005672		false	1728	2865	0.0000057048114	false
AE005672_3	AE005672		false	2929	3124	0.000004494873	false
AE005672_4	AE005672		false	3207	4323	0.0000061230176	false
AE005672_5	AE005672		false	4393	4963	0.000005586612	false
AE005672_6	AE005672		false	4963	8473	0.0000033729482	false
AE005672_7	AE005672		false	8530	8797	0.0000015708058	false
AE005672_8	AE005672		false	8789	9158	0.0000024103051	false
AE005672_9	AE005672		false	9162	9285	0.0000013406699	false
AE005672_10	AE005672		false	9277	10546	0.0000012095392	false
AE005672_11	AE005672		false	10542	11820	3.9392884e-7	false
AE005672_12	AE005672		false	11823	12366	5.560173e-7	false
AE005672_13	AE005672		false	12381	14340	5.1618804e-7	false
AE005672_14	AE005672		false	14461	14941	4.0809198e-7	false
AE005672_15	AE005672		false	20433	20832	1.8998938e-7	false
AE005672_16	AE005672		false	20800	21061	1.3858413e-7	false
AE005672_17	AE005672		false	22376	22613	1.2303497e-7	false
AE005672_18	AE005672		false	22801	24130	2.740495e-7	false
AE005672_19	AE005672		false	24330	24798	7.937697e-7	false
AE005672_20	AE005672		false	24984	25428	6.4222e-7	false
AE005672_21	AE005672		false	25387	25945	3.914422e-7	false
AE005672_22	AE005672		false	26057	27320	0.0000016433762	false
AE005672_23	AE005672		false	27392	27890	1.8327312e-7	false
AE005672_24	AE005672		false	28105	28729	3.6064893e-7	false
AE005672_25	AE005672		false	28873	29842	3.396339e-7	false
AE005672_26	AE005672		false	29777	30257	1.3315474e-7	false
AE005672_27	AE005672		false	30383	30617	1.0432804e-7	false
AE005672_28	AE005672		false	30940	31198	1.1390578e-7	false
AE005672_29	AE005672		false	31510	34180	1.6108406e-7	false
AE005672_30	AE005672		false	34264	34702	1.7828985e-7	false
AE005672_31	AE005672		false	34742	35024	1.109823e-7	false
AE005672_32	AE005672		false	35020	36031	1.02804464e-7	false
AE005672_33	AE005672		false	36179	37349	1.2825925e-7	false
AE005672_34	AE005672		false	37345	38116	4.696778e-7	false
AE005672_35	AE005672		false	38112	39105	3.1882416e-7	false
AE005672_36	AE005672		false	39110	39344	2.0966307e-7	false
AE005672_37	AE005672		false	39386	39680	2.8737512e-7	false
AE005672_38	AE005672		false	39882	40113	1.4546364e-7	false
AE005672_39	AE005672		false	40100	40241	2.2326608e-7	false
AE005672_40	AE005672		false	40827	42981	5.184728e-7	false
AE005672_41	AE005672		false	42993	44343	3.173066e-7	false
AE005672_42	AE005672		false	44512	45220	7.6302183e-7	false
AE005672_43	AE005672		false	45421	49147	0.0000048687343	false
AE005672_44	AE005672		false	49239	50682	0.0000066313114	false
AE005672_45	AE005672		false	50900	51923	0.0000029059179	false
AE005672_46	AE005672		false	51919	52465	0.0000023039074	false
AE005672_47	AE005672		false	52548	53058	0.000004618136	false
AE005672_48	AE005672		false	53082	54630	0.000015313162	false
AE005672_49	AE005672		false	54751	56014	0.0000419735	false
AE005672_50	AE005672		false	56416	56905	0.000067382316	false
AE005672_51	AE005672		false	56891	57983	0.00009364154	false
AE005672_52	AE005672		false	57992	58220	0.0017674413	false
AE005672_53	AE005672		false	58282	59581	0.0033160062	false
AE005672_54	AE005672		false	59635	63574	0.07367588	false
AE005672_55	AE005672		false	63901	64618	0.19303712	false
AE005672_56	AE005672		false	64966	66754	0.11824084	false
AE005672_57	AE005672		false	66750	67227	0.28096396	false
AE005672_58	AE005672		false	67254	68160	0.26619884	false
AE005672_59	AE005672		false	68146	68962	0.29422787	false
AE005672_60	AE005672		false	68968	69373	0.17995822	false
AE005672_61	AE005672		false	69671	70838	0.16629514	false
AE005672_62	AE005672		false	70953	71991	0.004090643	false
AE005672_63	AE005672		false	72152	72413	0.0023831755	false
AE005672_64	AE005672		false	72467	72665	0.0011045618	false
AE005672_65	AE005672		false	72685	73321	0.0012870781	false
AE005672_66	AE005672		false	73772	79343	0.0026846651	false
AE005672_67	AE005672		false	79698	80553	0.00024010682	false
AE005672_68	AE005672		false	80553	81216	0.0005138245	false
AE005672_69	AE005672		false	81432	82197	0.0003601285	false
AE005672_70	AE005672		false	82809	84189	0.0003961046	false
AE005672_71	AE005672		false	84202	84868	0.00027258697	false
AE005672_72	AE005672		false	85177	85717	0.00010755244	false
AE005672_73	AE005672		false	85783	86194	0.000007826443	false
AE005672_74	AE005672		false	86309	88883	0.0000045435477	false
AE005672_75	AE005672		false	89049	89748	8.349378e-7	false
AE005672_76	AE005672		false	89744	90797	0.0000014610208	false
AE005672_77	AE005672		false	90991	91603	0.0000014753964	false
AE005672_78	AE005672		false	91762	91939	8.185973e-7	false
AE005672_79	AE005672		false	92036	92177	0.0000021073004	false
AE005672_80	AE005672		false	92256	92517	0.000003845826	false
AE005672_81	AE005672		false	92470	92692	0.000008801243	false
AE005672_82	AE005672		false	93010	93940	0.000053827367	false
AE005672_83	AE005672		false	93953	94877	0.000023974371	false
AE005672_84	AE005672		false	95134	96610	0.000052964147	false
AE005672_85	AE005672		false	96881	97868	0.000024099185	false
AE005672_86	AE005672		false	98142	99003	0.0000045508377	false
AE005672_87	AE005672		false	99180	100245	0.000005061021	false
AE005672_88	AE005672		false	100307	101219	0.0000033714496	false
AE005672_89	AE005672		false	101211	101805	0.0000018371757	false
AE005672_90	AE005672		false	101791	102118	0.000009283345	false
AE005672_91	AE005672		false	102256	103423	0.0000025419731	false
AE005672_92	AE005672		false	103480	104638	0.0000019067093	false
AE005672_93	AE005672		false	104679	106530	0.000008895796	false
AE005672_94	AE005672		false	106615	106918	0.0000069594485	false
AE005672_95	AE005672		false	106967	107600	0.0000034338755	false
AE005672_96	AE005672		false	107621	108494	0.000005312747	false
AE005672_97	AE005672		false	108502	109174	0.000009890973	false
AE005672_98	AE005672		false	109415	110003	0.0000010445045	false
AE005672_99	AE005672		false	110805	111093	9.202236e-7	false
AE005672_100	AE005672		false	111144	113253	4.4113102e-7	false
AE005672_101	AE005672		false	113249	113891	5.6200844e-7	false
AE005672_102	AE005672		false	114097	114904	3.0397268e-7	false
AE005672_103	AE005672		false	114920	115340	2.8480937e-7	false
AE005672_104	AE005672		false	116272	116437	1.9354971e-7	false
