protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
ABJL02000008_1	ABJL02000008		false	46	865	1.740283e-7	false
ABJL02000008_2	ABJL02000008		false	870	1965	1.7449777e-7	false
ABJL02000008_3	ABJL02000008		false	2072	2480	1.6463645e-7	false
ABJL02000008_4	ABJL02000008		false	2476	3286	2.0433119e-7	false
ABJL02000008_5	ABJL02000008		false	3302	3938	3.0406693e-7	false
ABJL02000008_6	ABJL02000008		false	4108	4651	2.9033174e-7	false
ABJL02000008_7	ABJL02000008		false	4656	5691	3.0665902e-7	false
ABJL02000008_8	ABJL02000008		false	5703	6588	2.0477012e-7	false
ABJL02000008_9	ABJL02000008		false	6623	7013	1.5574257e-7	false
ABJL02000008_10	ABJL02000008		false	7030	8788	2.2227161e-7	false
ABJL02000008_11	ABJL02000008		false	8895	9927	1.8477874e-7	false
ABJL02000008_12	ABJL02000008		false	10137	11325	1.5501574e-7	false
ABJL02000008_13	ABJL02000008		false	11451	12603	1.16557615e-7	false
ABJL02000008_14	ABJL02000008		false	12819	13506	1.2850289e-7	false
ABJL02000008_15	ABJL02000008		false	13548	14553	1.3292663e-7	false
ABJL02000008_16	ABJL02000008		false	14536	15136	1.782635e-7	false
ABJL02000008_17	ABJL02000008		false	15122	17447	4.8490455e-7	false
ABJL02000008_18	ABJL02000008		false	17594	18269	8.031793e-7	false
ABJL02000008_19	ABJL02000008		false	18299	20585	5.2875066e-7	false
ABJL02000008_20	ABJL02000008		false	20596	22993	2.9648777e-7	false
ABJL02000008_21	ABJL02000008		false	23128	25567	2.8526114e-7	false
ABJL02000008_22	ABJL02000008		false	25605	27924	4.0784258e-7	false
ABJL02000008_23	ABJL02000008		false	29056	31435	3.997723e-7	false
ABJL02000008_24	ABJL02000008		false	31466	33872	4.1940186e-7	false
ABJL02000008_25	ABJL02000008		false	33885	36294	4.4554707e-7	false
ABJL02000008_26	ABJL02000008		false	36317	38621	5.877329e-7	false
ABJL02000008_27	ABJL02000008		false	38632	39883	9.583597e-7	false
ABJL02000008_28	ABJL02000008		false	39932	41426	0.0000014334867	false
ABJL02000008_29	ABJL02000008		false	41622	42993	0.0000030490867	false
ABJL02000008_30	ABJL02000008		false	43025	44330	0.0000014333416	false
ABJL02000008_31	ABJL02000008		false	44512	45655	0.000001952769	false
ABJL02000008_32	ABJL02000008		false	45657	46407	0.000008098663	false
ABJL02000008_33	ABJL02000008		false	46393	47350	0.000006556243	false
ABJL02000008_34	ABJL02000008		false	47432	47789	0.0000053079966	false
ABJL02000008_35	ABJL02000008		false	48408	48855	0.000004914961	false
ABJL02000008_36	ABJL02000008		false	48857	49166	0.000010559146	false
ABJL02000008_37	ABJL02000008		false	49171	49879	0.000017549373	false
ABJL02000008_38	ABJL02000008		false	50052	52536	0.00010967642	false
ABJL02000008_39	ABJL02000008		false	52532	53663	0.00003582452	false
ABJL02000008_40	ABJL02000008		false	53659	54796	0.00002679919	false
ABJL02000008_41	ABJL02000008		false	55007	55514	0.000034086654	false
ABJL02000008_42	ABJL02000008		false	55896	57126	0.000029201443	false
ABJL02000008_43	ABJL02000008	cblaster_27819	true	57201	59934	0.00047764412	false
ABJL02000008_44	ABJL02000008	cblaster_27819	true	59945	61583	0.0016053	false
ABJL02000008_45	ABJL02000008		false	61662	62949	0.00063282263	false
ABJL02000008_46	ABJL02000008		false	62962	63760	0.00028836855	false
ABJL02000008_47	ABJL02000008		false	63781	65095	0.0001647684	false
ABJL02000008_48	ABJL02000008		false	65100	65649	0.00005801277	false
ABJL02000008_49	ABJL02000008		false	65653	67090	0.00006402819	false
ABJL02000008_50	ABJL02000008		false	67094	67484	0.00011099461	false
ABJL02000008_51	ABJL02000008		false	67771	68869	0.000024784	false
ABJL02000008_52	ABJL02000008		false	68865	69888	0.000031051593	false
ABJL02000008_53	ABJL02000008		false	69927	71118	0.000015524416	false
ABJL02000008_54	ABJL02000008		false	71129	72023	0.000034974957	false
ABJL02000008_55	ABJL02000008		false	71988	72996	0.00013561088	false
ABJL02000008_56	ABJL02000008		false	73007	74318	0.000593455	false
ABJL02000008_57	ABJL02000008		false	74292	75477	0.0038525148	false
ABJL02000008_58	ABJL02000008		false	75481	77038	0.0023560592	false
ABJL02000008_59	ABJL02000008		false	77050	77854	0.0020518124	false
ABJL02000008_60	ABJL02000008		false	78122	79256	0.021509023	false
ABJL02000008_61	ABJL02000008		false	79304	79826	0.0031072858	false
ABJL02000008_62	ABJL02000008		false	80490	83712	0.001072577	false
ABJL02000008_63	ABJL02000008		false	83767	84286	0.00011334404	false
ABJL02000008_64	ABJL02000008		false	84323	84500	0.00004656983	false
ABJL02000008_65	ABJL02000008		false	84659	86099	0.00033927604	false
ABJL02000008_66	ABJL02000008		false	86139	87201	0.002615568	false
ABJL02000008_67	ABJL02000008		false	87438	88845	0.00014296116	false
ABJL02000008_68	ABJL02000008		false	89237	90173	0.00005584806	false
ABJL02000008_69	ABJL02000008		false	90205	92542	0.00001621516	false
ABJL02000008_70	ABJL02000008		false	92634	93048	0.000027808026	false
ABJL02000008_71	ABJL02000008		false	93207	94596	0.00015405091	false
ABJL02000008_72	ABJL02000008		false	94954	95812	0.00022784685	false
ABJL02000008_73	ABJL02000008		false	95917	96778	0.000059220572	false
