protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
ABJL02000008_1	ABJL02000008		false	46	865	1.2449856e-7	false
ABJL02000008_2	ABJL02000008		false	870	1965	1.5629399e-7	false
ABJL02000008_3	ABJL02000008		false	2072	2480	1.1993045e-7	false
ABJL02000008_4	ABJL02000008		false	2476	3286	1.6346746e-7	false
ABJL02000008_5	ABJL02000008		false	3302	3938	3.062779e-7	false
ABJL02000008_6	ABJL02000008		false	4108	4651	2.7145384e-7	false
ABJL02000008_7	ABJL02000008		false	4656	5691	3.3389452e-7	false
ABJL02000008_8	ABJL02000008		false	5703	6588	1.5060735e-7	false
ABJL02000008_9	ABJL02000008		false	6623	7013	1.1925549e-7	false
ABJL02000008_10	ABJL02000008		false	7030	8788	1.9909807e-7	false
ABJL02000008_11	ABJL02000008		false	8895	9927	1.2552768e-7	false
ABJL02000008_12	ABJL02000008		false	10137	11325	1.13649925e-7	false
ABJL02000008_13	ABJL02000008		false	11451	12603	9.488131e-8	false
ABJL02000008_14	ABJL02000008		false	12819	13506	1.0217229e-7	false
ABJL02000008_15	ABJL02000008		false	13548	14553	1.1152255e-7	false
ABJL02000008_16	ABJL02000008		false	14536	15136	1.6244566e-7	false
ABJL02000008_17	ABJL02000008		false	15122	17447	3.33885e-7	false
ABJL02000008_18	ABJL02000008		false	17594	18269	5.5519075e-7	false
ABJL02000008_19	ABJL02000008		false	18299	20585	3.1702106e-7	false
ABJL02000008_20	ABJL02000008		false	20596	22993	1.9855614e-7	false
ABJL02000008_21	ABJL02000008		false	23128	25567	2.0684035e-7	false
ABJL02000008_22	ABJL02000008		false	25605	27924	2.3499118e-7	false
ABJL02000008_23	ABJL02000008		false	29056	31435	2.3212655e-7	false
ABJL02000008_24	ABJL02000008		false	31466	33872	2.440124e-7	false
ABJL02000008_25	ABJL02000008		false	33885	36294	2.5387797e-7	false
ABJL02000008_26	ABJL02000008		false	36317	38621	3.1682308e-7	false
ABJL02000008_27	ABJL02000008		false	38632	39883	5.0588017e-7	false
