protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
ABJL02000008_1	ABJL02000008		false	46	865	1.2449915e-7	false
ABJL02000008_2	ABJL02000008		false	870	1965	1.5629399e-7	false
ABJL02000008_3	ABJL02000008		false	2072	2480	1.1993045e-7	false
ABJL02000008_4	ABJL02000008		false	2476	3286	1.634676e-7	false
ABJL02000008_5	ABJL02000008		false	3302	3938	3.0627734e-7	false
ABJL02000008_6	ABJL02000008		false	4108	4651	2.7145356e-7	false
ABJL02000008_7	ABJL02000008		false	4656	5691	3.3389517e-7	false
ABJL02000008_8	ABJL02000008		false	5703	6588	1.5060692e-7	false
ABJL02000008_9	ABJL02000008		false	6623	7013	1.1925503e-7	false
ABJL02000008_10	ABJL02000008		false	7030	8788	1.9909788e-7	false
ABJL02000008_11	ABJL02000008		false	8895	9927	1.255278e-7	false
ABJL02000008_12	ABJL02000008		false	10137	11325	1.13649705e-7	false
ABJL02000008_13	ABJL02000008		false	11451	12603	9.4881855e-8	false
ABJL02000008_14	ABJL02000008		false	12819	13506	1.0217229e-7	false
ABJL02000008_15	ABJL02000008		false	13548	14553	1.1152255e-7	false
ABJL02000008_16	ABJL02000008		false	14536	15136	1.6244549e-7	false
ABJL02000008_17	ABJL02000008		false	15122	17447	3.3388466e-7	false
ABJL02000008_18	ABJL02000008		false	17594	18269	5.5519075e-7	false
ABJL02000008_19	ABJL02000008		false	18299	20585	3.1702106e-7	false
ABJL02000008_20	ABJL02000008		false	20596	22993	1.9855634e-7	false
ABJL02000008_21	ABJL02000008		false	23128	25567	2.0683997e-7	false
ABJL02000008_22	ABJL02000008		false	25605	27924	2.3499118e-7	false
ABJL02000008_23	ABJL02000008		false	29056	31435	2.3212633e-7	false
ABJL02000008_24	ABJL02000008		false	31466	33872	2.4401217e-7	false
ABJL02000008_25	ABJL02000008		false	33885	36294	2.5387772e-7	false
ABJL02000008_26	ABJL02000008		false	36317	38621	3.1682308e-7	false
ABJL02000008_27	ABJL02000008		false	38632	39883	5.058797e-7	false
ABJL02000008_28	ABJL02000008		false	39932	41426	5.8993766e-7	false
ABJL02000008_29	ABJL02000008		false	41622	42993	0.0000014599204	false
ABJL02000008_30	ABJL02000008		false	43025	44330	8.0093815e-7	false
ABJL02000008_31	ABJL02000008		false	44512	45655	0.0000017795485	false
ABJL02000008_32	ABJL02000008		false	45657	46407	0.000010467328	false
ABJL02000008_33	ABJL02000008		false	46393	47350	0.0000053249714	false
ABJL02000008_34	ABJL02000008		false	47432	47789	0.0000071836025	false
ABJL02000008_35	ABJL02000008		false	48408	48855	0.000013767989	false
ABJL02000008_36	ABJL02000008		false	48857	49166	0.000046691002	false
ABJL02000008_37	ABJL02000008		false	49171	49879	0.00003718791	false
ABJL02000008_38	ABJL02000008		false	50052	52536	0.00019850703	false
ABJL02000008_39	ABJL02000008		false	52532	53663	0.0019432978	false
ABJL02000008_40	ABJL02000008		false	53659	54796	0.0015112436	false
ABJL02000008_41	ABJL02000008		false	55007	55514	0.0027316862	false
ABJL02000008_42	ABJL02000008		false	55896	57126	0.0011580389	false
ABJL02000008_43	ABJL02000008	cblaster_27819	true	57201	59934	0.041908547	false
ABJL02000008_44	ABJL02000008	cblaster_27819	true	59945	61583	0.17336555	false
ABJL02000008_45	ABJL02000008		false	61662	62949	0.010179214	false
ABJL02000008_46	ABJL02000008		false	62962	63760	0.003171739	false
ABJL02000008_47	ABJL02000008		false	63781	65095	0.0008361226	false
ABJL02000008_48	ABJL02000008		false	65100	65649	0.00048573146	false
ABJL02000008_49	ABJL02000008		false	65653	67090	0.00041308292	false
ABJL02000008_50	ABJL02000008		false	67094	67484	0.0002916794	false
ABJL02000008_51	ABJL02000008		false	67771	68869	0.0000330772	false
ABJL02000008_52	ABJL02000008		false	68865	69888	0.00009028116	false
ABJL02000008_53	ABJL02000008		false	69927	71118	0.000015954625	false
ABJL02000008_54	ABJL02000008		false	71129	72023	0.000026455551	false
ABJL02000008_55	ABJL02000008		false	71988	72996	0.00013766815	false
ABJL02000008_56	ABJL02000008		false	73007	74318	0.00018502609	false
ABJL02000008_57	ABJL02000008		false	74292	75477	0.0005426844	false
ABJL02000008_58	ABJL02000008		false	75481	77038	0.00021202862	false
ABJL02000008_59	ABJL02000008		false	77050	77854	0.00008212683	false
ABJL02000008_60	ABJL02000008		false	78122	79256	0.00015162824	false
ABJL02000008_61	ABJL02000008		false	79304	79826	0.000034926827	false
ABJL02000008_62	ABJL02000008		false	80490	83712	0.000010649109	false
ABJL02000008_63	ABJL02000008		false	83767	84286	0.0000024200965	false
ABJL02000008_64	ABJL02000008		false	84323	84500	0.0000020430832	false
ABJL02000008_65	ABJL02000008		false	84659	86099	0.0000032526048	false
ABJL02000008_66	ABJL02000008		false	86139	87201	0.0000042255806	false
ABJL02000008_67	ABJL02000008		false	87438	88845	5.1092894e-7	false
ABJL02000008_68	ABJL02000008		false	89237	90173	4.489555e-7	false
ABJL02000008_69	ABJL02000008		false	90205	92542	1.7661111e-7	false
ABJL02000008_70	ABJL02000008		false	92634	93048	1.3988623e-7	false
ABJL02000008_71	ABJL02000008		false	93207	94596	3.001017e-7	false
ABJL02000008_72	ABJL02000008		false	94954	95812	5.8598346e-7	false
ABJL02000008_73	ABJL02000008		false	95917	96778	3.9130487e-7	false
ABJL02000008_74	ABJL02000008		false	97176	97488	2.8619772e-7	false
ABJL02000008_75	ABJL02000008		false	97491	97818	3.2856283e-7	false
ABJL02000008_76	ABJL02000008		false	97953	98967	7.8261576e-7	false
ABJL02000008_77	ABJL02000008		false	99030	105153	1.9355821e-7	false
ABJL02000008_78	ABJL02000008		false	105139	105589	2.0349053e-7	false
ABJL02000008_79	ABJL02000008		false	105732	107832	7.2206115e-7	false
ABJL02000008_80	ABJL02000008		false	107847	108063	2.2647943e-7	false
ABJL02000008_81	ABJL02000008		false	108066	109524	9.469921e-7	false
ABJL02000008_82	ABJL02000008		false	109611	109755	2.3788593e-7	false
ABJL02000008_83	ABJL02000008		false	109836	110955	7.797007e-7	false
ABJL02000008_84	ABJL02000008		false	111062	112292	0.0000022366	false
ABJL02000008_85	ABJL02000008		false	112600	113095	3.4360335e-7	false
ABJL02000008_86	ABJL02000008		false	113164	113512	2.913255e-7	false
ABJL02000008_87	ABJL02000008		false	113602	114118	9.827402e-7	false
ABJL02000008_88	ABJL02000008		false	114160	114835	2.392807e-7	false
ABJL02000008_89	ABJL02000008		false	114911	115808	2.7112372e-7	false
ABJL02000008_90	ABJL02000008		false	115995	116577	3.5413908e-7	false
ABJL02000008_91	ABJL02000008		false	116661	118134	4.0341487e-7	false
ABJL02000008_92	ABJL02000008		false	118238	118607	3.579362e-7	false
ABJL02000008_93	ABJL02000008		false	118666	119617	2.9713854e-7	false
ABJL02000008_94	ABJL02000008		false	119641	120232	1.740195e-7	false
ABJL02000008_95	ABJL02000008		false	120260	120647	1.4957818e-7	false
ABJL02000008_96	ABJL02000008		false	120643	121039	1.543846e-7	false
ABJL02000008_97	ABJL02000008		false	121043	121325	1.9333682e-7	false
ABJL02000008_98	ABJL02000008		false	121479	123489	0.0000010170744	false
ABJL02000008_99	ABJL02000008		false	123526	124672	2.6318315e-7	false
ABJL02000008_100	ABJL02000008		false	124665	125088	2.4999488e-7	false
ABJL02000008_101	ABJL02000008		false	125790	126543	4.4935217e-7	false
ABJL02000008_102	ABJL02000008		false	126549	126972	5.701161e-7	false
ABJL02000008_103	ABJL02000008		false	127013	127433	5.477882e-7	false
ABJL02000008_104	ABJL02000008		false	127429	128170	2.539586e-7	false
ABJL02000008_105	ABJL02000008		false	128315	128618	2.8706205e-7	false
ABJL02000008_106	ABJL02000008		false	128641	128965	2.8396562e-7	false
ABJL02000008_107	ABJL02000008		false	128961	129900	2.1258978e-7	false
ABJL02000008_108	ABJL02000008		false	130483	132145	4.5147843e-7	false
ABJL02000008_109	ABJL02000008		false	132141	133836	3.0298895e-7	false
ABJL02000008_110	ABJL02000008		false	133850	134165	1.435151e-7	false
ABJL02000008_111	ABJL02000008		false	134200	134821	1.820619e-7	false
ABJL02000008_112	ABJL02000008		false	134840	135920	1.5501618e-7	false
ABJL02000008_113	ABJL02000008		false	135931	136555	1.6649027e-7	false
ABJL02000008_114	ABJL02000008		false	136559	136859	1.5207344e-7	false
ABJL02000008_115	ABJL02000008		false	136833	138114	1.6965535e-7	false
ABJL02000008_116	ABJL02000008		false	138186	139107	1.714633e-7	false
ABJL02000008_117	ABJL02000008		false	139108	139693	2.0715879e-7	false
ABJL02000008_118	ABJL02000008		false	139706	140150	2.2030183e-7	false
ABJL02000008_119	ABJL02000008		false	140213	142166	1.8575456e-7	false
ABJL02000008_120	ABJL02000008		false	142352	142550	2.0300304e-7	false
ABJL02000008_121	ABJL02000008		false	142527	142914	2.2159115e-7	false
ABJL02000008_122	ABJL02000008		false	142970	143174	2.438026e-7	false
ABJL02000008_123	ABJL02000008		false	143157	143337	2.536928e-7	false
ABJL02000008_124	ABJL02000008		false	143341	143608	3.681916e-7	false
ABJL02000008_125	ABJL02000008		false	143654	143972	4.3210767e-7	false
ABJL02000008_126	ABJL02000008		false	144012	144339	4.0347985e-7	false
ABJL02000008_127	ABJL02000008		false	144379	145663	4.5380472e-7	false
ABJL02000008_128	ABJL02000008		false	145665	146121	5.052934e-7	false
ABJL02000008_129	ABJL02000008		false	146121	147114	3.3921376e-7	false
ABJL02000008_130	ABJL02000008		false	147126	147378	2.931493e-7	false
ABJL02000008_131	ABJL02000008		false	147920	148214	2.7890619e-7	false
ABJL02000008_132	ABJL02000008		false	148210	148522	3.2497724e-7	false
ABJL02000008_133	ABJL02000008		false	148555	148915	3.7814107e-7	false
ABJL02000008_134	ABJL02000008		false	148949	150239	6.818342e-7	false
ABJL02000008_135	ABJL02000008		false	150270	151494	8.7810105e-7	false
ABJL02000008_136	ABJL02000008		false	151694	151796	5.4317866e-7	false
ABJL02000008_137	ABJL02000008		false	151937	152741	0.0000016839787	false
ABJL02000008_138	ABJL02000008		false	152975	154199	0.0000028530765	false
ABJL02000008_139	ABJL02000008		false	154205	155912	0.0000010717652	false
ABJL02000008_140	ABJL02000008		false	155898	157071	6.6600523e-7	false
ABJL02000008_141	ABJL02000008		false	157266	158559	5.8458915e-7	false
ABJL02000008_142	ABJL02000008		false	158607	159042	1.5889111e-7	false
ABJL02000008_143	ABJL02000008		false	159180	159735	1.3392945e-7	false
ABJL02000008_144	ABJL02000008		false	159807	162111	2.1207467e-7	false
ABJL02000008_145	ABJL02000008		false	162256	163018	1.8897637e-7	false
ABJL02000008_146	ABJL02000008		false	162968	163316	9.071304e-8	false
ABJL02000008_147	ABJL02000008		false	163315	164302	1.074027e-7	false
ABJL02000008_148	ABJL02000008		false	164298	164973	1.3480826e-7	false
ABJL02000008_149	ABJL02000008		false	164975	165356	1.3686511e-7	false
ABJL02000008_150	ABJL02000008		false	165384	168810	1.7165995e-7	false
ABJL02000008_151	ABJL02000008		false	168996	169554	6.987067e-8	false
ABJL02000008_152	ABJL02000008		false	170241	170799	8.5162576e-8	false
ABJL02000008_153	ABJL02000008		false	170927	171629	1.2697443e-7	false
ABJL02000008_154	ABJL02000008		false	171697	172069	7.9131574e-8	false
ABJL02000008_155	ABJL02000008		false	172050	172341	8.9159265e-8	false
ABJL02000008_156	ABJL02000008		false	172351	173884	2.4796734e-7	false
ABJL02000008_157	ABJL02000008		false	174101	177377	0.0000015858171	false
ABJL02000008_158	ABJL02000008		false	177476	179252	0.000006324627	false
ABJL02000008_159	ABJL02000008		false	179291	180743	8.194034e-7	false
ABJL02000008_160	ABJL02000008		false	180867	182184	0.0000014108023	false
ABJL02000008_161	ABJL02000008		false	182277	183768	0.0000019176637	false
ABJL02000008_162	ABJL02000008		false	183812	184568	0.0000071161603	false
ABJL02000008_163	ABJL02000008		false	185009	185897	0.0000010538478	false
ABJL02000008_164	ABJL02000008		false	186075	186603	2.046563e-7	false
ABJL02000008_165	ABJL02000008		false	187447	187969	0.0000020103362	false
ABJL02000008_166	ABJL02000008		false	188046	188298	1.0985932e-7	false
ABJL02000008_167	ABJL02000008		false	188242	188503	9.276067e-8	false
ABJL02000008_168	ABJL02000008		false	188523	189096	1.8618518e-7	false
ABJL02000008_169	ABJL02000008		false	189214	189880	2.847537e-7	false
ABJL02000008_170	ABJL02000008		false	190120	190717	0.0000014000087	false
ABJL02000008_171	ABJL02000008		false	190810	191371	1.6788297e-7	false
ABJL02000008_172	ABJL02000008		false	191377	191914	2.4049592e-7	false
ABJL02000008_173	ABJL02000008		false	191942	192077	2.0410118e-7	false
ABJL02000008_174	ABJL02000008		false	192142	192400	1.9148224e-7	false
ABJL02000008_175	ABJL02000008		false	192416	192755	2.9105254e-7	false
ABJL02000008_176	ABJL02000008		false	192799	193513	5.768552e-7	false
ABJL02000008_177	ABJL02000008		false	193521	193845	3.075001e-7	false
ABJL02000008_178	ABJL02000008		false	193833	194931	3.704885e-7	false
ABJL02000008_179	ABJL02000008		false	195139	195364	3.4607177e-7	false
ABJL02000008_180	ABJL02000008		false	195666	196500	3.4247012e-7	false
ABJL02000008_181	ABJL02000008		false	196692	197439	4.2480843e-7	false
ABJL02000008_182	ABJL02000008		false	197301	198189	0.0000036930007	false
ABJL02000008_183	ABJL02000008		false	198230	198983	0.0000032391608	false
ABJL02000008_184	ABJL02000008		false	199280	200171	9.408574e-7	false
ABJL02000008_185	ABJL02000008		false	200401	200884	0.00000147018	false
ABJL02000008_186	ABJL02000008		false	200953	201787	0.000004888424	false
ABJL02000008_187	ABJL02000008		false	201783	202611	0.0000036228569	false
ABJL02000008_188	ABJL02000008		false	202624	202759	0.000004730971	false
ABJL02000008_189	ABJL02000008		false	202801	203923	0.000013627108	false
ABJL02000008_190	ABJL02000008		false	203919	204042	0.0000031916138	false
ABJL02000008_191	ABJL02000008		false	204075	204585	0.0000020424677	false
ABJL02000008_192	ABJL02000008		false	204621	205005	0.0000020632156	false
ABJL02000008_193	ABJL02000008		false	205044	205980	0.0000018079204	false
ABJL02000008_194	ABJL02000008		false	206007	207525	0.0000064229635	false
ABJL02000008_195	ABJL02000008		false	207688	208522	0.0000021579874	false
ABJL02000008_196	ABJL02000008		false	208529	210227	0.00021373403	false
ABJL02000008_197	ABJL02000008		false	210253	210490	0.000038212016	false
ABJL02000008_198	ABJL02000008		false	210790	211456	0.00006543343	false
ABJL02000008_199	ABJL02000008		false	211495	211942	0.00011133478	false
ABJL02000008_200	ABJL02000008		false	211971	213981	0.0024087238	false
ABJL02000008_201	ABJL02000008		false	214054	214810	0.00060964975	false
ABJL02000008_202	ABJL02000008		false	215053	215188	0.0025533813	false
ABJL02000008_203	ABJL02000008		false	215290	216682	0.007889143	false
ABJL02000008_204	ABJL02000008		false	216724	217669	0.009406389	false
ABJL02000008_205	ABJL02000008		false	217843	218137	0.010093159	false
ABJL02000008_206	ABJL02000008		false	218152	218419	0.0067871795	false
ABJL02000008_207	ABJL02000008		false	218411	219446	0.002229186	false
ABJL02000008_208	ABJL02000008		false	219650	220661	0.0006176143	false
ABJL02000008_209	ABJL02000008		false	220657	221884	0.0018972207	false
ABJL02000008_210	ABJL02000008		false	221886	222129	0.00058625167	false
ABJL02000008_211	ABJL02000008		false	222210	222510	0.00021449102	false
ABJL02000008_212	ABJL02000008		false	222506	222920	0.00029824552	false
ABJL02000008_213	ABJL02000008		false	223042	223147	0.0001023873	false
ABJL02000008_214	ABJL02000008		false	223192	224017	0.00014659278	false
ABJL02000008_215	ABJL02000008		false	224019	224754	0.0003689762	false
ABJL02000008_216	ABJL02000008		false	224789	225341	0.00033848552	false
ABJL02000008_217	ABJL02000008		false	225343	225601	0.00040611485	false
ABJL02000008_218	ABJL02000008		false	225774	225939	0.0000021596943	false
ABJL02000008_219	ABJL02000008		false	225953	226283	0.000002167343	false
ABJL02000008_220	ABJL02000008		false	226296	226623	0.0000017066667	false
ABJL02000008_221	ABJL02000008		false	226609	226831	0.0000026104367	false
ABJL02000008_222	ABJL02000008		false	226827	226965	0.0000036571432	false
ABJL02000008_223	ABJL02000008		false	226957	227173	0.000005017155	false
ABJL02000008_224	ABJL02000008		false	227236	227635	0.0000044150656	false
ABJL02000008_225	ABJL02000008		false	228251	229709	0.000008391179	false
ABJL02000008_226	ABJL02000008		false	229698	230427	0.000008758565	false
ABJL02000008_227	ABJL02000008		false	230438	234785	0.0000051484913	false
ABJL02000008_228	ABJL02000008		false	234963	235902	9.737414e-7	false
ABJL02000008_229	ABJL02000008		false	235990	237148	5.829507e-7	false
ABJL02000008_230	ABJL02000008		false	237273	238563	9.710965e-7	false
ABJL02000008_231	ABJL02000008		false	238556	239309	2.32894e-7	false
ABJL02000008_232	ABJL02000008		false	239387	239753	1.9051974e-7	false
ABJL02000008_233	ABJL02000008		false	239788	242110	5.7926536e-7	false
ABJL02000008_234	ABJL02000008		false	242747	243677	1.3275142e-7	false
ABJL02000008_235	ABJL02000008		false	243714	244176	5.341881e-7	false
ABJL02000008_236	ABJL02000008		false	244200	244767	1.8196243e-7	false
ABJL02000008_237	ABJL02000008		false	244796	245549	1.3721144e-7	false
ABJL02000008_238	ABJL02000008		false	245653	246934	1.3852454e-7	false
ABJL02000008_239	ABJL02000008		false	247016	248687	1.8345168e-7	false
ABJL02000008_240	ABJL02000008		false	248788	250348	7.906141e-7	false
ABJL02000008_241	ABJL02000008		false	250459	251191	5.0898797e-7	false
ABJL02000008_242	ABJL02000008		false	251230	253753	2.712031e-7	false
ABJL02000008_243	ABJL02000008		false	253906	255292	5.6788207e-7	false
ABJL02000008_244	ABJL02000008		false	255288	256608	3.04479e-7	false
ABJL02000008_245	ABJL02000008		false	256677	257985	0.0000015981083	false
ABJL02000008_246	ABJL02000008		false	258087	258372	2.16136e-7	false
ABJL02000008_247	ABJL02000008		false	258715	260893	1.7685886e-7	false
ABJL02000008_248	ABJL02000008		false	261246	262884	1.4829106e-7	false
ABJL02000008_249	ABJL02000008		false	262939	263635	7.331734e-8	false
ABJL02000008_250	ABJL02000008		false	263879	264425	7.156787e-8	false
ABJL02000008_251	ABJL02000008		false	264438	265338	4.3552086e-7	false
ABJL02000008_252	ABJL02000008		false	265391	267611	2.6475982e-7	false
ABJL02000008_253	ABJL02000008		false	267783	268671	1.1007243e-7	false
ABJL02000008_254	ABJL02000008		false	268761	270348	1.1973435e-7	false
ABJL02000008_255	ABJL02000008		false	270375	270936	1.1316648e-7	false
ABJL02000008_256	ABJL02000008		false	271013	271520	1.341978e-7	false
ABJL02000008_257	ABJL02000008		false	271538	271796	1.0591701e-7	false
ABJL02000008_258	ABJL02000008		false	271823	272975	1.2712333e-7	false
ABJL02000008_259	ABJL02000008		false	272958	273384	8.5408374e-8	false
ABJL02000008_260	ABJL02000008		false	273434	273680	1.01007366e-7	false
ABJL02000008_261	ABJL02000008		false	273704	275225	2.4567913e-7	false
ABJL02000008_262	ABJL02000008		false	275604	276549	2.710808e-7	false
ABJL02000008_263	ABJL02000008		false	276847	277306	9.390949e-7	false
ABJL02000008_264	ABJL02000008		false	277311	278778	7.493319e-7	false
ABJL02000008_265	ABJL02000008		false	278924	279410	2.1402332e-7	false
ABJL02000008_266	ABJL02000008		false	279490	279661	2.0543123e-7	false
ABJL02000008_267	ABJL02000008		false	279671	280373	2.3353522e-7	false
ABJL02000008_268	ABJL02000008		false	280431	281598	0.0000017840704	false
ABJL02000008_269	ABJL02000008		false	281929	282379	2.7172086e-7	false
ABJL02000008_270	ABJL02000008		false	282401	282788	3.2868195e-7	false
ABJL02000008_271	ABJL02000008		false	282894	285264	0.0000013342197	false
ABJL02000008_272	ABJL02000008		false	285380	286898	5.3072904e-7	false
ABJL02000008_273	ABJL02000008		false	287002	289225	6.0942403e-7	false
ABJL02000008_274	ABJL02000008		false	289227	289587	1.4455617e-7	false
ABJL02000008_275	ABJL02000008		false	289594	290638	1.2280661e-7	false
ABJL02000008_276	ABJL02000008		false	290618	291440	3.3262643e-7	false
ABJL02000008_277	ABJL02000008		false	291569	292217	3.2773855e-7	false
ABJL02000008_278	ABJL02000008		false	292391	293753	6.291855e-7	false
ABJL02000008_279	ABJL02000008		false	293739	296040	1.9094485e-7	false
ABJL02000008_280	ABJL02000008		false	296068	298393	1.5157347e-7	false
ABJL02000008_281	ABJL02000008		false	298397	300707	2.6332174e-7	false
ABJL02000008_282	ABJL02000008		false	300732	301416	2.3469688e-7	false
ABJL02000008_283	ABJL02000008		false	301749	302556	1.392079e-7	false
ABJL02000008_284	ABJL02000008		false	302530	303301	9.2557954e-8	false
ABJL02000008_285	ABJL02000008		false	303367	304861	1.4469519e-7	false
ABJL02000008_286	ABJL02000008		false	305029	305497	1.4124309e-7	false
ABJL02000008_287	ABJL02000008		false	305480	305729	1.1076173e-7	false
ABJL02000008_288	ABJL02000008		false	306309	306480	1.3492402e-7	false
ABJL02000008_289	ABJL02000008		false	306693	306999	1.5424831e-7	false
ABJL02000008_290	ABJL02000008		false	307211	308177	2.7016176e-7	false
ABJL02000008_291	ABJL02000008		false	308213	309194	0.0000015900315	false
