protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
AB011415_1	AB011415	PUL0216_PUL0445	true	0	636	0.93680024	true
AB011415_2	AB011415	PUL0216_PUL0445	true	1230	2394	0.96935844	true
AB011415_3	AB011415	PUL0216_PUL0445	true	2544	4404	0.9896387	true
AB011415_4	AB011415	PUL0216_PUL0445	true	4511	5573	0.9905998	true
AB011415_5	AB011415	PUL0216_PUL0445	true	5775	6867	0.98701024	true
AB011415_6	AB011415	PUL0216_PUL0445	true	6961	7936	0.9807693	true
AB011415_7	AB011415	PUL0216_PUL0445	true	7992	8874	0.974451	true
AB011415_8	AB011415	PUL0216_PUL0445	true	8952	10533	0.9563842	true
AB011415_9	AB011415	PUL0216_PUL0445	true	10679	12230	0.9458154	true
AB011415_10	AB011415	PUL0216_PUL0445	true	12464	14750	0.9667795	true
AE006468_1	AE006468		false	348	2811	0.0000033934814	false
AE006468_2	AE006468		false	2812	3742	0.000007909543	false
AE006468_3	AE006468		false	3745	5032	0.00001399817	false
AE006468_4	AE006468		false	5125	5899	0.000016332131	false
AE006468_5	AE006468		false	5977	7408	0.0000051547654	false
AE006468_6	AE006468		false	7676	8630	0.0000044516332	false
AE006468_7	AE006468		false	8740	9331	8.2614986e-7	false
AE006468_8	AE006468		false	9387	9954	0.0000015749248	false
AE006468_9	AE006468		false	10103	10817	6.527331e-7	false
AE006468_10	AE006468		false	10852	11257	5.284739e-7	false
AE006468_11	AE006468		false	11604	13521	6.2511305e-7	false
AE006468_12	AE006468		false	13606	14746	0.0000015199936	false
AE006468_13	AE006468		false	15025	15973	4.5119435e-7	false
AE006468_14	AE006468		false	16099	16444	2.4439248e-7	false
AE006468_15	AE006468		false	16504	17038	2.692964e-7	false
AE006468_16	AE006468		false	17054	17498	2.3542815e-7	false
AE006468_17	AE006468		false	17878	19978	3.975231e-7	false
AE006468_18	AE006468		false	20069	23066	9.918246e-8	false
